"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","6,151.15","6,298.00","146.85","2.39","-","-","6,344.75","4,954.00",4.27,"11-Nov-2022","18.98","13-Oct-2023"
"SGBDC27VII","-","6,125.00","6,125.00","6,125.00","6,066.54","6,125.00","58.46","0.96","3","18,375.00","6,125.00","4,851.00",2.39,"11-Nov-2022","21.65","13-Oct-2023"
"SGBJUN27","-","6,099.00","6,099.00","6,099.00","6,046.50","6,099.00","52.50","0.87","1","6,099.00","6,099.00","4,831.00",2.83,"11-Nov-2022","22.65","13-Oct-2023"
"SGBD29VIII","-","6,100.00","6,100.00","6,100.00","6,060.08","6,100.00","39.92","0.66","7","42,700.00","6,200.00","4,875.00",2.28,"11-Nov-2022","23.20","13-Oct-2023"
"SGBMAY25","2,901.00","6,060.00","6,060.00","6,060.00","6,030.88","6,060.00","29.12","0.48","1","6,060.00","6,082.00","4,950.05",2.57,"11-Nov-2022","19.15","13-Oct-2023"
"SGBJAN30IX","-","6,035.00","6,050.00","6,035.00","6,029.25","6,050.00","20.75","0.34","7","42,319.97","6,175.00","4,850.00",2.24,"11-Nov-2022","22.55","13-Oct-2023"
"SGBMAR31IV","-","6,007.01","6,059.98","6,007.00","6,043.83","6,059.98","16.15","0.27","10","60,176.00","6,287.00","5,500.00",2.58,"-","-","13-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,034.65","6,050.00","15.35","0.25","-","-","6,050.00","4,855.00",3.16,"11-Nov-2022","22.24","13-Oct-2023"
"SGBJU29III","-","6,050.00","6,050.00","6,020.00","6,005.52","6,020.00","14.48","0.24","9","54,329.94","6,400.00","4,842.00",1.82,"11-Nov-2022","22.17","13-Oct-2023"
"SGBN28VIII","-","-","-","-","6,062.44","6,075.00","12.56","0.21","-","-","6,150.00","4,900.69",2.1,"11-Nov-2022","22.28","13-Oct-2023"
"SGBMR29XII","-","-","-","-","6,035.73","6,044.99","9.26","0.15","-","-","6,170.00","4,812.15",2.3,"11-Nov-2022","23.13","13-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,046.56","6,053.00","6.44","0.11","-","-","6,060.00","4,860.61",2.91,"11-Nov-2022","22.91","13-Oct-2023"
"SGBAUG27","-","-","-","-","6,131.50","6,138.00","6.50","0.11","-","-","6,245.00","4,821.00",0.77,"11-Nov-2022","23.12","13-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,024.23","6,030.00","5.77","0.10","-","-","6,128.00","4,900.03",2.28,"10-Nov-2022","22.94","12-Oct-2023"
"SGBMAY28","-","-","-","-","6,052.55","6,055.00","2.45","0.04","-","-","6,175.00","4,680.10",2.53,"11-Nov-2022","22.62","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,032.77","6,035.00","2.23","0.04","-","-","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,047.30","6,049.00","1.70","0.03","-","-","6,196.50","4,850.00",2.5,"11-Nov-2022","18.09","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"11-Nov-2022","21.81","13-Oct-2023"
"SGBSEP27","-","6,034.00","6,034.00","6,034.00","6,033.40","6,034.00","0.60","0.01","10","60,340.00","6,100.00","4,850.00",2.94,"11-Nov-2022","23.46","12-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"07-Nov-2022","20.34","13-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,291.00","4,951.00",3.32,"11-Nov-2022","17.29","12-Oct-2023"
"SGBOCT27","-","-","-","-","6,144.00","6,144.00","-","-","-","-","6,145.00","4,860.00",5.03,"10-Nov-2022","26.42","13-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,183.00","5,000.25",4.35,"11-Nov-2022","17.57","11-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,900.00",2.54,"11-Nov-2022","22.25","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"11-Nov-2022","17.02","10-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.31,"11-Nov-2022","15.87","13-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","4,979.10",4.08,"11-Nov-2022","20.82","13-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,083.00","6,083.00","-","-","-","-","6,183.00","4,901.00",1.59,"11-Nov-2022","20.46","13-Oct-2023"
"SGBJAN29X","-","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","5","30,250.00","6,090.00","4,860.00",2.61,"11-Nov-2022","22.83","13-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"11-Nov-2022","23.37","13-Oct-2023"
