"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,220.00","6,300.00","6,220.00","6,220.01","6,300.00","79.99","1.29","48","2,99,760.00","6,565.00","5,450.01",-0.05,"02-Mar-2023","13.09","01-Feb-2024"
"SGBOCT27","-","6,329.00","6,329.00","6,329.00","6,251.00","6,329.00","78.00","1.25","1","6,329.00","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBMAY25","2,901.00","6,225.00","6,297.99","6,222.01","6,232.49","6,295.00","62.51","1.00","195","12,22,082.55","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBJUN27","-","6,216.01","6,269.00","6,216.01","6,211.00","6,269.00","58.00","0.93","12","74,804.04","6,450.00","5,200.00",-1.4,"02-Mar-2023","15.25","02-Feb-2024"
"SGBDEC2513","2,816.00","6,255.00","6,255.00","6,255.00","6,201.00","6,255.00","54.00","0.87","1","6,255.00","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBSEP29VI","-","6,240.01","6,284.89","6,240.01","6,240.01","6,284.89","44.88","0.72","438","27,47,503.92","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
"SGBSEP27","-","6,236.00","6,299.00","6,236.00","6,221.00","6,260.00","39.00","0.63","12","75,135.00","6,369.40","5,298.99",-1.1,"03-Mar-2023","17.27","02-Feb-2024"
"SGBMR29XII","-","6,211.00","6,269.00","6,211.00","6,228.43","6,267.00","38.57","0.62","36","2,25,433.44","6,425.00","5,221.00",-0.25,"03-Mar-2023","18.21","02-Feb-2024"
"SGBOC28VII","-","6,201.00","6,267.00","6,201.00","6,230.00","6,267.00","37.00","0.59","15","93,542.70","6,325.00","5,240.00",0.16,"03-Mar-2023","18.34","02-Feb-2024"
"SGBMAR30X","-","6,240.00","6,288.00","6,240.00","6,247.00","6,280.00","33.00","0.53","110","6,90,705.40","6,400.00","5,252.00",-0.45,"03-Mar-2023","18.16","02-Feb-2024"
"SGBNOV258","2,911.00","6,201.01","6,201.01","6,201.01","6,171.01","6,201.01","30.00","0.49","1","6,201.01","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBAUG27","-","6,270.00","6,400.00","6,270.00","6,270.01","6,300.00","29.99","0.48","77","4,89,504.40","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBJUL25","2,780.00","6,298.00","6,300.00","6,217.15","6,249.00","6,275.00","26.00","0.42","509","32,03,559.47","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
