"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,300.00","7,497.00","7,300.00","7,300.00","7,497.00","197.00","2.70","6","44,784.96","7,497.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBJUN28","-","7,380.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","9","66,179.97","7,445.00","5,700.00",0.53,"09-Jun-2023","22.03","10-May-2024"
"SGBDE31III","-","7,287.83","7,351.50","7,287.83","7,287.83","7,334.00","46.17","0.63","3,820","2,79,27,485.20","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBSEP31II","-","7,389.90","7,389.98","7,300.00","7,346.67","7,387.99","41.32","0.56","1,321","96,86,047.56","7,635.00","5,813.00",0.19,"-","-","10-May-2024"
"SGBSEP28VI","-","7,331.00","7,376.00","7,310.00","7,308.97","7,349.00","40.03","0.55","251","18,38,846.08","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBJUN31I","-","7,319.50","7,380.00","7,319.50","7,319.41","7,358.00","38.59","0.53","293","21,53,573.44","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBAUG30","-","7,325.00","7,485.00","7,325.00","7,387.44","7,410.00","22.56","0.31","160","11,86,416.00","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBFEB32IV","-","7,414.98","7,495.00","7,385.00","7,419.23","7,440.00","20.77","0.28","1,284","95,45,037.72","7,675.00","6,161.00",-0.02,"-","-","10-May-2024"
"SGBDE30III","-","7,387.85","7,429.97","7,387.00","7,387.86","7,401.00","13.14","0.18","119","8,80,526.22","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBMAY25","2,901.00","7,240.10","7,364.99","7,240.10","7,240.10","7,252.01","11.91","0.16","121","8,79,982.18","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
