"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,723.00","5,800.00","5,723.00","5,721.38","5,800.00","78.62","1.37","95","549,980.65","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,689.50","5,759.98","5,689.50","5,689.50","5,745.02","55.52","0.98","25","143,488.75","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBAUG29V","-","5,684.00","5,738.00","5,684.00","5,684.00","5,738.00","54.00","0.95","50","284,740.00","5,738.00","4,500.00","20-Apr-2022","18.51","21-Mar-2023","4.45"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBAUG28V","-","5,798.00","5,799.00","5,775.00","5,744.52","5,775.00","30.48","0.53","9","52,049.97","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBMR29XII","-","5,670.00","5,688.00","5,670.00","5,659.54","5,688.00","28.46","0.50","5","28,422.00","5,690.00","4,680.00","20-Apr-2022","18.94","21-Mar-2023","4.27"
"SGBJAN29IX","-","5,745.00","5,745.00","5,700.00","5,673.36","5,700.00","26.64","0.47","11","62,744.99","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBMAY29I","-","5,678.00","5,695.00","5,678.00","5,669.35","5,695.00","25.65","0.45","113","641,680.67","5,695.00","4,650.00","20-Apr-2022","18.54","21-Mar-2023","4.10"
"SGBSEP29VI","-","5,669.99","5,685.00","5,669.99","5,662.45","5,685.00","22.55","0.40","151","857,136.40","5,685.00","4,635.00","20-Apr-2022","18.78","21-Mar-2023","4.22"
"SGBJUL28IV","-","5,680.00","5,692.00","5,674.00","5,674.00","5,692.00","18.00","0.32","7","39,813.97","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBMAY28","-","5,690.00","5,690.00","5,688.00","5,672.49","5,690.00","17.51","0.31","125","711,247.50","5,699.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBDE30III","-","5,725.00","5,739.50","5,725.00","5,725.00","5,739.50","14.50","0.25","3","17,203.98","5,795.00","5,202.00","-","-","21-Mar-2023","4.17"
