"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,200.00","6,200.00","6,200.00","6,068.09","6,200.00","131.91","2.17","22","1,36,400.00","6,350.00","5,201.00",1.97,"13-Dec-2022","14.38","13-Nov-2023"
"SGBFEB29XI","-","6,167.99","6,200.00","6,167.99","6,080.00","6,200.00","120.00","1.97","10","61,839.90","6,245.00","4,924.00",1.34,"13-Dec-2022","22.13","13-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,180.00","6,170.00","6,072.63","6,170.00","97.37","1.60","37","2,28,309.98","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBMAR31IV","-","6,169.99","6,185.00","6,120.00","6,089.53","6,185.00","95.47","1.57","89","5,49,097.07","6,287.00","5,500.00",0.74,"-","-","13-Nov-2023"
"SGBDC27VII","-","6,165.00","6,165.00","6,165.00","6,075.20","6,165.00","89.80","1.48","1","6,165.00","6,275.00","4,950.00",0.25,"13-Dec-2022","21.99","13-Nov-2023"
"SGBJU29III","-","6,061.00","6,170.00","6,061.00","6,058.38","6,140.00","81.62","1.35","21","1,29,210.90","6,400.00","4,925.10",0.23,"13-Dec-2022","22.39","13-Nov-2023"
"SGBSEP24","3,150.00","6,170.00","6,170.00","6,170.00","6,089.04","6,170.00","80.96","1.33","12","74,040.00","6,349.00","5,210.00",1.74,"13-Dec-2022","15.98","13-Nov-2023"
"SGBMAY29I","-","6,080.30","6,180.00","6,080.30","6,080.30","6,158.00","77.70","1.28","52","3,18,330.48","6,198.98","4,921.10",0.51,"13-Dec-2022","23.03","13-Nov-2023"
"SGBJUN28","-","6,151.00","6,200.00","6,151.00","6,126.08","6,200.00","73.92","1.21","11","67,954.92","6,250.00","4,930.00",1.43,"13-Dec-2022","22.72","13-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,150.00","6,081.31","6,150.00","68.69","1.13","110","6,76,500.00","6,235.00","4,937.22",1.24,"13-Dec-2022","22.49","13-Nov-2023"
"SGBMAY28","-","6,100.10","6,130.00","6,100.00","6,062.20","6,130.00","67.80","1.12","45","2,75,420.25","6,190.00","4,680.10",0.04,"13-Dec-2022","22.25","13-Nov-2023"
"SGBJUN30","-","6,200.00","6,220.00","6,200.00","6,144.00","6,200.00","56.00","0.91","12","74,419.92","6,300.00","4,983.00",1.92,"13-Dec-2022","22.97","13-Nov-2023"
"SGBD29VIII","-","6,069.00","6,170.00","6,069.00","6,065.12","6,120.00","54.88","0.90","184","11,31,548.48","6,289.43","4,931.00",0.57,"13-Dec-2022","22.34","13-Nov-2023"
"SGBJUN31I","-","6,169.99","6,208.00","6,169.99","6,119.99","6,175.00","55.01","0.90","94","5,80,207.48","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
