"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,460.01","5,637.19","5,460.00","5,460.01","5,637.19","177.18","3.25","51","279,271.92","5,637.19","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBSEP28VI","-","5,500.00","5,600.00","5,467.70","5,467.70","5,535.00","67.30","1.23","728","3,997,841.12","5,600.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBOCT26","3,096.00","5,710.00","5,770.00","5,710.00","5,710.00","5,770.00","60.00","1.05","61","348,449.69","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,545.00","50.47","0.92","412","2,283,439.96","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,534.00","49.32","0.90","283","1,563,439.16","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,752.00","32.00","0.56","36","209,130.84","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBAUG27","-","5,559.00","5,590.00","5,540.10","5,559.47","5,590.00","30.53","0.55","139","773,436.31","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,499.90","28.90","0.53","104","571,778.48","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,470.00","16.30","0.30","454","2,481,500.44","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBMAY28","-","5,489.00","5,489.00","5,451.00","5,459.44","5,468.49","9.05","0.17","286","1,562,472.34","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBOCT27","-","5,452.01","5,550.00","5,452.01","5,516.64","5,525.00","8.36","0.15","165","911,816.40","5,550.00","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,463.00","6.46","0.12","106","578,675.20","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBJAN29X","-","5,454.77","5,495.00","5,445.00","5,454.77","5,460.00","5.23","0.10","90","491,021.10","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,524.99","0.24","-","2135","11,766,155.80","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
