"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,323.00","5,323.00","5,280.00","5,276.16","5,297.00","20.84","0.39","45","238,413.60","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBDE30III","-","5,305.01","5,334.00","5,305.01","5,305.01","5,320.63","15.62","0.29","75","399,424.50","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBJAN29IX","-","5,270.00","5,280.00","5,270.00","5,269.29","5,280.00","10.71","0.20","23","121,239.90","5,349.00","4,631.00","07-Mar-2022","9.84","03-Feb-2023","-0.58"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,290.00","5,300.00","10.00","0.19","20","106,000.00","5,540.00","4,620.00","07-Mar-2022","9.75","03-Feb-2023","-0.58"
"SGBFEB29XI","-","-","-","-","5,295.80","5,298.99","3.19","0.06","0","-","5,370.00","4,600.00","07-Mar-2022","11.08","03-Feb-2023","-0.73"
"SGBJUL29IV","-","5,264.50","5,265.00","5,264.50","5,264.50","5,265.00","0.50","0.01","12","63,174.96","5,396.88","4,631.00","07-Mar-2022","10.50","03-Feb-2023","-0.25"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBFEB27","3,276.00","-","-","-","5,427.00","5,427.00","-","-","0","-","5,498.99","4,662.00","07-Mar-2022","13.06","03-Feb-2023","-1.31"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBDEC25","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBOCT27VI","-","-","-","-","5,291.00","5,291.00","-","-","0","-","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBDC27VII","-","-","-","-","5,349.99","5,349.99","-","-","0","-","5,499.00","4,632.00","07-Mar-2022","12.80","03-Feb-2023","-2.54"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBAUG27","-","5,499.00","5,499.00","5,499.00","5,499.00","5,499.00","-","-","2","10,998.00","5,500.00","4,652.00","07-Mar-2022","13.61","03-Feb-2023","1.99"
