"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,325.00","6,390.00","6,325.00","6,280.00","6,390.00","110.00","1.75","5","31,820.00","6,429.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,300.00","6,182.01","6,220.50","6,299.99","79.49","1.28","27","1,67,527.98","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBMAR24","2,916.00","6,225.11","6,288.99","6,225.11","6,211.51","6,288.99","77.48","1.25","11","68,540.01","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBFEB27","3,276.00","6,290.00","6,290.00","6,290.00","6,220.01","6,290.00","69.99","1.13","10","62,900.00","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
"SGBNOV258","2,911.00","6,171.00","6,320.00","6,171.00","6,256.80","6,320.00","63.20","1.01","2","12,491.00","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBDE30III","-","6,236.50","6,310.00","6,225.00","6,252.12","6,299.00","46.88","0.75","572","35,83,494.20","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBOCT25V","2,921.00","6,180.00","6,249.00","6,180.00","6,200.00","6,245.00","45.00","0.73","6","37,420.98","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBAPR28I","-","6,251.00","6,475.00","6,225.00","6,267.21","6,300.00","32.79","0.52","81","5,11,444.53","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBAUG24","3,119.00","6,224.00","6,258.99","6,220.00","6,222.70","6,249.99","27.29","0.44","506","31,54,095.34","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBNV29VII","-","6,225.00","6,275.00","6,205.00","6,224.66","6,250.00","25.34","0.41","334","20,81,945.58","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,318.90","6,185.10","6,225.05","6,250.00","24.95","0.40","55","3,43,214.85","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBJAN30IX","-","6,297.99","6,444.00","6,221.00","6,275.00","6,300.00","25.00","0.40","85","5,36,984.95","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,299.00","6,100.00","6,251.00","6,274.99","23.99","0.38","277","17,22,607.60","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBJUL28IV","-","6,216.00","6,245.00","6,216.00","6,214.19","6,237.99","23.80","0.38","344","21,45,696.56","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBJU29III","-","6,209.01","6,288.99","6,200.00","6,207.68","6,230.60","22.92","0.37","486","30,25,369.44","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBSEP29VI","-","6,216.01","6,260.00","6,216.01","6,242.95","6,260.00","17.05","0.27","168","10,47,888.24","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBAUG30","-","6,250.05","6,350.00","6,250.00","6,258.00","6,275.00","17.00","0.27","221","13,88,251.28","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBSEP28VI","-","6,250.00","6,285.00","6,222.02","6,251.00","6,264.00","13.00","0.21","459","28,72,022.67","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBMAY29I","-","6,233.03","6,240.00","6,225.00","6,227.83","6,239.00","11.17","0.18","247","15,39,259.54","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBMAR31IV","-","6,252.00","6,265.00","6,232.04","6,254.50","6,265.00","10.50","0.17","123","7,67,811.51","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBOCT27VI","-","6,171.00","6,275.00","6,171.00","6,230.01","6,240.01","10.00","0.16","34","2,10,734.04","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBSEP31II","-","6,251.26","6,295.00","6,230.02","6,251.26","6,260.00","8.74","0.14","2,509","1,56,73,823.36","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBFEB29XI","-","6,225.00","6,240.00","6,210.00","6,226.97","6,234.99","8.02","0.13","254","15,82,625.74","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBOC28VII","-","6,201.91","6,247.00","6,201.91","6,236.94","6,244.00","7.06","0.11","37","2,30,596.21","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBMAY25","2,901.00","6,299.00","6,300.00","6,220.01","6,218.11","6,220.01","1.90","0.03","191","12,01,183.72","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBJAN29X","-","6,284.99","6,284.99","6,226.00","6,225.40","6,226.00","0.60","0.01","61","3,82,066.18","6,391.00","5,121.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBMAY26","3,064.00","6,285.00","6,285.00","6,280.00","6,285.00","6,285.00","-","-","17","1,06,814.91","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBMAR30X","-","6,250.00","6,300.00","6,220.01","6,235.00","6,235.00","-","-","197","12,28,941.16","6,400.00","5,219.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBDC27VII","-","-","-","-","6,267.00","6,267.00","-","-","-","-","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBNOV24","2,957.00","6,280.00","6,280.00","6,212.03","6,249.89","6,250.00","0.11","-","76","4,75,670.32","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBOCT26","3,096.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","17","1,06,760.00","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBJ28VIII","-","6,250.00","6,262.99","6,250.00","6,250.00","6,250.00","-","-","65","4,06,581.50","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBJUL27","-","6,286.78","6,286.78","6,286.78","6,289.89","6,286.78","-3.11","-0.05","2","12,573.56","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBJAN27","3,164.00","6,253.99","6,255.00","6,250.00","6,255.00","6,250.00","-5.00","-0.08","56","3,50,176.40","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBJAN26","2,831.00","6,280.00","6,280.00","6,280.00","6,285.00","6,280.00","-5.00","-0.08","10","62,800.00","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBAUG29V","-","6,252.10","6,284.95","6,252.00","6,270.00","6,261.00","-9.00","-0.14","28","1,75,285.32","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBJUN29II","-","6,245.00","6,245.00","6,161.00","6,245.00","6,235.00","-10.00","-0.16","104","6,48,028.16","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBD29VIII","-","6,215.00","6,250.00","6,201.10","6,210.92","6,201.10","-9.82","-0.16","194","12,10,920.84","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBDE31III","-","6,180.00","6,180.00","6,130.00","6,162.61","6,152.00","-10.61","-0.17","15,027","9,23,93,208.96","6,250.00","6,130.00","-","-","-","-"
"SGBMAR28X","-","6,171.01","6,250.00","6,171.01","6,249.07","6,235.00","-14.07","-0.23","105","6,54,960.60","6,397.00","5,211.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBSEP27","-","6,235.00","6,250.00","6,210.22","6,235.00","6,220.00","-15.00","-0.24","66","4,11,760.14","6,369.40","5,240.00",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBJUL29IV","-","6,216.30","6,248.00","6,200.00","6,216.30","6,200.00","-16.30","-0.26","180","11,19,186.00","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBDEC25XI","2,902.00","6,227.01","6,227.01","6,210.00","6,226.05","6,210.00","-16.05","-0.26","20","1,24,498.00","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
