"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,750.00","5,750.00","5,568.18","5,750.00","181.82","3.27","20","115,000.00","5,750.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBJ28VIII","-","5,600.00","5,600.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,200.00","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,935.05","5,795.06","5,960.00","164.94","2.85","5","29,765.10","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,539.90","96.82","1.78","9","49,165.83","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBOCT26","3,096.00","5,895.00","5,899.00","5,895.00","5,800.00","5,899.00","99.00","1.71","21","123,838.89","5,899.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,575.00","84.92","1.55","40","221,138.80","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBJUN28","-","5,466.00","5,540.00","5,466.00","5,466.00","5,540.00","74.00","1.35","22","121,503.80","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBSEP28VI","-","5,469.00","5,574.00","5,445.01","5,469.15","5,529.00","59.85","1.09","20","110,862.20","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBAUG29V","-","5,436.05","5,495.00","5,436.05","5,445.73","5,488.00","42.27","0.78","43","235,415.54","5,615.00","4,500.00","30-Mar-2022","16.07","28-Feb-2023","3.43"
"SGBFEB29XI","-","5,441.00","5,473.00","5,441.00","5,441.30","5,473.00","31.70","0.58","222","1,210,086.48","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBMAY29I","-","5,450.00","5,475.00","5,450.00","5,442.20","5,473.99","31.79","0.58","105","573,904.80","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBOC28VII","-","5,503.50","5,534.00","5,503.50","5,503.60","5,534.00","30.40","0.55","2","11,037.50","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
