"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,330.00","6,330.00","6,330.00","6,100.00","6,330.00","230.00","3.77","1","6,330.00","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBSEP27","-","6,199.00","6,199.00","6,155.00","6,155.00","6,198.75","43.75","0.71","31","1,91,685.71","6,341.90","5,025.00",2.07,"16-Dec-2022","21.98","17-Nov-2023"
"SGBFEB29XI","-","6,105.00","6,159.00","6,105.00","6,125.00","6,159.00","34.00","0.56","26","1,59,965.00","6,245.00","4,956.00",1.81,"16-Dec-2022","22.75","17-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,175.00","6,145.00","6,175.00","30.00","0.49","51","3,15,924.60","6,200.00","5,099.89",1.74,"14-Dec-2022","23.34","15-Nov-2023"
"SGBN28VIII","-","6,111.10","6,140.00","6,110.00","6,100.98","6,128.99","28.01","0.46","26","1,59,059.94","6,375.00","4,925.00",1.33,"16-Dec-2022","22.02","17-Nov-2023"
"SGBJUL25","2,780.00","6,156.00","6,198.00","6,156.00","6,176.00","6,198.00","22.00","0.36","121","7,46,701.89","6,350.00","5,201.00",2.98,"16-Dec-2022","17.08","17-Nov-2023"
"SGBAUG29V","-","6,180.16","6,217.00","6,142.05","6,180.16","6,200.00","19.84","0.32","34","2,10,998.90","6,250.00","4,965.11",1.73,"16-Dec-2022","23.71","17-Nov-2023"
"SGBSEP24","3,150.00","6,130.01","6,260.00","6,111.10","6,161.50","6,181.00","19.50","0.32","28","1,72,152.96","6,349.00","5,222.00",1.59,"16-Dec-2022","18.26","17-Nov-2023"
"SGBJAN29X","-","6,148.00","6,157.99","6,144.99","6,127.50","6,144.99","17.49","0.29","38","2,33,770.68","6,225.00","5,010.99",1.11,"16-Dec-2022","22.28","17-Nov-2023"
"SGBSEP31II","-","6,100.00","6,126.00","6,100.00","6,101.18","6,117.89","16.71","0.27","5,439","3,32,45,234.82","6,238.99","5,813.00",1.06,"-","-","17-Nov-2023"
"SGBMAR30X","-","6,121.00","6,145.00","6,100.00","6,115.06","6,130.00","14.94","0.24","82","5,01,014.26","6,400.00","4,960.00",0.69,"16-Dec-2022","22.42","17-Nov-2023"
"SGBAUG24","3,119.00","6,296.00","6,297.00","6,200.15","6,191.57","6,200.15","8.58","0.14","19","1,18,293.81","6,350.00","5,300.00",1.71,"16-Dec-2022","17.22","17-Nov-2023"
"SGBJU29III","-","6,106.00","6,127.00","6,100.00","6,118.72","6,125.90","7.18","0.12","12","73,403.16","6,400.00","4,951.00",0.97,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUN31I","-","6,143.36","6,161.99","6,143.36","6,143.36","6,150.00","6.64","0.11","2,638","1,62,15,337.54","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBAUG30","-","6,135.00","6,188.99","6,071.01","6,134.63","6,140.00","5.37","0.09","98","6,02,073.78","6,300.00","5,102.02",0.67,"16-Dec-2022","19.49","17-Nov-2023"
"SGBJUN29II","-","6,107.00","6,115.05","6,103.00","6,100.31","6,106.00","5.69","0.09","13","79,366.95","6,200.00","4,965.00",0.42,"16-Dec-2022","22.86","17-Nov-2023"
"SGBDEC26","3,069.00","6,180.00","6,180.00","6,180.00","6,175.00","6,180.00","5.00","0.08","4","24,720.00","6,299.00","5,199.00",2.39,"15-Dec-2022","18.75","16-Nov-2023"
"SGBAUG28V","-","6,202.00","6,225.00","6,202.00","6,216.31","6,220.00","3.69","0.06","331","20,56,810.83","6,250.00","5,025.00",3.03,"16-Dec-2022","22.92","17-Nov-2023"
"SGBDE30III","-","6,196.00","6,203.50","6,152.51","6,195.09","6,198.74","3.65","0.06","668","41,33,877.92","6,279.90","5,202.00",2.31,"-","-","17-Nov-2023"
"SGBOCT25V","2,921.00","6,181.00","6,182.00","6,181.00","6,180.00","6,182.00","2.00","0.03","37","2,28,731.78","6,348.99","5,210.01",2.06,"13-Dec-2022","18.85","15-Nov-2023"
"SGBJUL29IV","-","6,128.34","6,149.00","6,128.34","6,128.34","6,130.00","1.66","0.03","904","55,42,161.84","6,299.00","4,943.00",1.77,"16-Dec-2022","22.52","17-Nov-2023"
"SGBFEB24","2,600.00","6,249.00","6,295.00","6,197.00","6,249.00","6,250.00","1.00","0.02","4","24,991.00","6,300.00","5,300.00",3.29,"16-Dec-2022","18.46","17-Nov-2023"
"SGBAPR28I","-","6,274.00","6,274.00","6,200.00","6,234.14","6,235.00","0.86","0.01","150","9,33,781.50","6,399.99","5,017.00",3.63,"16-Dec-2022","23.65","17-Nov-2023"
