"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,830.00","4,865.00","35.00","0.72","1","4,865.00","5,190.00","4,380.00","17-Aug-2021","3.64","18-Jul-2022","0.96"
"SGBJUN30","-","4,929.60","4,973.40","4,929.60","4,929.60","4,964.30","34.70","0.70","10","49,458.30","5,169.99","4,711.00","-","-","-","-"
"SGBSEP28VI","-","4,860.00","4,925.00","4,860.00","4,892.87","4,925.00","32.13","0.66","112","549,456.32","4,925.00","4,561.00","17-Aug-2021","2.42","18-Jul-2022","0.99"
"SGBMAR30X","-","4,888.10","4,925.00","4,888.10","4,897.62","4,925.00","27.38","0.56","22","108,155.52","5,000.00","4,321.00","-","-","18-Jul-2022","2.01"
"SGBFEB24","2,600.00","5,115.00","5,115.00","5,115.00","5,090.00","5,115.00","25.00","0.49","2","10,230.00","5,210.00","4,601.00","17-Aug-2021","7.78","18-Jul-2022","0.52"
"SGBN28VIII","-","4,865.00","4,900.00","4,865.00","4,871.00","4,885.00","14.00","0.29","44","214,690.08","5,000.00","4,600.00","17-Aug-2021","3.85","18-Jul-2022","1.39"
"SGBMAY29I","-","4,831.39","4,850.00","4,826.00","4,831.39","4,844.00","12.61","0.26","254","1,228,900.26","5,199.00","4,500.00","17-Aug-2021","2.81","18-Jul-2022","1.86"
"SGBJUN27","-","4,815.00","4,815.00","4,812.00","4,800.00","4,812.00","12.00","0.25","3","14,439.00","4,900.00","4,511.00","17-Aug-2021","3.86","18-Jul-2022","3.09"
"SGBJAN29X","-","4,845.00","4,900.00","4,845.00","4,839.93","4,850.01","10.08","0.21","182","883,737.40","5,150.00","4,561.00","17-Aug-2021","2.17","18-Jul-2022","2.16"
"SGBJUN28","-","4,825.00","4,836.90","4,825.00","4,829.50","4,836.90","7.40","0.15","102","492,516.18","4,998.00","4,501.00","17-Aug-2021","3.10","18-Jul-2022","1.95"
"SGBNOV23","2,684.00","-","-","-","5,122.33","5,130.00","7.67","0.15","0","-","5,449.00","4,591.30","17-Aug-2021","8.32","18-Jul-2022","2.25"
"SGBAUG28V","-","4,900.00","4,916.00","4,900.00","4,900.37","4,907.00","6.63","0.14","473","2,320,821.80","5,091.00","4,311.00","17-Aug-2021","2.75","18-Jul-2022","-0.45"
"SGBJUL25","2,780.00","5,055.00","5,055.00","5,055.00","5,052.01","5,055.00","2.99","0.06","4","20,220.00","5,250.00","4,551.00","17-Aug-2021","6.81","18-Jul-2022","3.86"
"SGBOC28VII","-","4,880.00","4,910.00","4,880.00","4,907.63","4,910.00","2.37","0.05","80","392,593.60","5,232.00","4,600.00","17-Aug-2021","3.31","18-Jul-2022","2.25"
"SGBSEP29VI","-","4,865.00","4,865.00","4,840.00","4,845.58","4,847.03","1.45","0.03","245","1,190,004.20","4,899.00","4,571.00","-","-","18-Jul-2022","1.79"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","17-Aug-2021","6.17","18-Jul-2022","2.36"
"SGBJUN29II","-","4,824.15","4,824.15","4,811.10","4,824.15","4,824.15","-","-","377","1,816,578.27","5,049.00","4,561.00","17-Aug-2021","2.77","18-Jul-2022","0.92"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","17-Aug-2021","7.51","18-Jul-2022","2.50"
"SGBNOV258","2,911.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.14","15-Jul-2022","5.24"
