"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,295.00","6,211.00","6,295.00","84.00","1.35","1","6,295.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","60.00","0.96","1","6,285.00","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,260.00","6,210.00","6,201.00","6,260.00","59.00","0.95","145","9,05,915.05","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,350.00","6,295.00","6,350.00","55.00","0.87","4","25,400.00","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBN28VIII","-","6,249.53","6,325.00","6,249.53","6,249.53","6,298.99","49.46","0.79","13","81,488.55","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBNOV26","3,133.00","6,299.00","6,299.00","6,299.00","6,250.33","6,299.00","48.67","0.78","1","6,299.00","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBFEB24","2,600.00","6,289.99","6,289.99","6,250.12","6,242.21","6,289.99","47.78","0.77","26","1,63,220.72","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBSEP24","3,150.00","6,284.78","6,284.78","6,250.00","6,237.28","6,279.00","41.72","0.67","156","9,75,711.36","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,269.99","6,201.00","6,228.00","6,269.99","41.99","0.67","46","2,86,742.84","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,255.00","6,204.00","6,217.54","6,255.00","37.46","0.60","44","2,74,216.36","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,180.00","6,217.66","6,255.00","37.34","0.60","35","2,18,635.90","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,309.00","6,220.00","6,273.48","6,309.00","35.52","0.57","3","18,748.98","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,269.99","6,201.00","6,239.37","6,269.99","30.62","0.49","143","8,93,298.12","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBJUN30","-","6,214.40","6,245.00","6,171.00","6,214.40","6,245.00","30.60","0.49","139","8,63,891.95","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,241.00","29.39","0.47","64","4,00,316.16","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,255.00","6,230.00","6,226.74","6,255.00","28.26","0.45","52","3,24,518.48","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,280.00","6,253.92","6,280.00","26.08","0.42","53","3,34,144.86","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBJ28VIII","-","6,254.90","6,255.00","6,254.90","6,230.42","6,255.00","24.58","0.39","41","2,56,451.31","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,280.00","6,233.00","6,254.79","6,277.62","22.83","0.37","679","42,59,482.43","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBJUL28IV","-","6,278.99","6,280.00","6,214.00","6,248.99","6,269.00","20.01","0.32","89","5,56,921.06","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBMAR30X","-","6,230.00","6,275.00","6,230.00","6,258.00","6,275.00","17.00","0.27","16","1,00,294.88","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBMAR25","2,893.00","6,290.00","6,290.00","6,250.00","6,235.21","6,250.00","14.79","0.24","72","4,51,461.60","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,255.00","6,230.00","6,240.00","6,255.00","15.00","0.24","91","5,67,403.20","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBAUG29V","-","6,280.00","6,295.00","6,252.10","6,275.00","6,288.78","13.78","0.22","27","1,69,556.22","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,265.00","10.38","0.17","66","4,12,914.48","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBD29VIII","-","6,250.00","6,251.00","6,230.00","6,221.50","6,230.00","8.50","0.14","65","4,05,443.35","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBNV29VII","-","6,240.00","6,250.00","6,211.09","6,245.00","6,250.00","5.00","0.08","26","1,62,392.10","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBDE31III","-","6,185.91","6,205.00","6,180.06","6,185.91","6,190.00","4.09","0.07","7,351","4,55,11,217.16","6,250.00","6,150.00","-","-","-","-"
"SGBSEP31II","-","6,397.00","6,397.00","6,280.02","6,306.64","6,310.00","3.36","0.05","674","42,51,207.82","6,397.00","5,813.00",-0.19,"-","-","02-Jan-2024"
