"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,900.00","4,900.00","4,899.00","4,751.55","4,900.00","148.45","3.12","13","63,689.99","5,384.45","4,566.00","28-Jun-2021","0.03","25-May-2022","-4.49"
"SGBOCT25IV","2,937.00","4,831.00","5,031.00","4,831.00","4,901.01","5,031.00","129.99","2.65","7","34,300.98","5,088.35","4,581.00","28-Jun-2021","4.72","26-May-2022","-0.51"
"SGBOCT26","3,096.00","4,864.00","4,864.00","4,864.00","4,751.00","4,864.00","113.00","2.38","2","9,728.00","5,090.00","4,550.00","22-Jun-2021","-3.06","27-May-2022","-0.81"
"SGBOCT27","-","4,839.99","4,900.00","4,816.01","4,725.00","4,816.01","91.01","1.93","31","150,389.99","5,125.00","4,602.00","28-Jun-2021","-","27-May-2022","-0.74"
"SGBOCT27VI","-","4,794.99","4,794.99","4,780.00","4,725.00","4,789.99","64.99","1.38","21","100,584.75","4,940.00","4,565.00","28-Jun-2021","0.79","27-May-2022","-1.49"
"SGBD29VIII","-","4,715.00","4,740.00","4,715.00","4,720.00","4,740.00","20.00","0.42","38","179,950.14","4,910.00","4,258.25","-","-","27-May-2022","-0.79"
"SGBAUG28V","-","4,840.00","4,860.00","4,806.11","4,839.19","4,859.00","19.81","0.41","694","3,359,924.66","5,051.00","4,311.00","28-Jun-2021","0.44","27-May-2022","1.20"
"SGBJAN30IX","-","4,750.00","4,763.00","4,736.01","4,749.00","4,763.00","14.00","0.29","164","780,361.20","4,900.00","4,540.00","-","-","27-May-2022","0.35"
"SGBMAR25","2,893.00","4,991.10","4,991.10","4,991.10","4,978.00","4,991.10","13.10","0.26","20","99,822.00","5,300.00","4,600.00","28-Jun-2021","5.69","27-May-2022","-0.58"
"SGBDEC2512","2,840.00","4,815.00","4,815.00","4,815.00","4,803.00","4,815.00","12.00","0.25","3","14,445.00","5,445.45","4,611.00","25-Jun-2021","3.20","26-May-2022","-1.68"
"SGBMAR28X","-","4,793.99","4,793.99","4,769.99","4,759.00","4,769.99","10.99","0.23","7","33,413.87","4,869.80","4,561.00","28-Jun-2021","0.83","27-May-2022","1.13"
"SGBMR29XII","-","4,730.00","4,739.99","4,707.00","4,729.90","4,739.99","10.09","0.21","173","817,393.86","4,875.00","4,600.00","28-Jun-2021","0.48","27-May-2022","0.23"
"SGBSEP28VI","-","4,773.00","4,785.00","4,773.00","4,774.50","4,783.00","8.50","0.18","131","626,427.59","4,920.00","4,561.00","28-Jun-2021","0.32","27-May-2022","0.99"
"SGBNV29VII","-","4,725.00","4,725.00","4,712.50","4,717.00","4,725.00","8.00","0.17","84","396,686.64","5,000.00","4,551.00","-","-","27-May-2022","-0.14"
"SGBJUL28IV","-","4,765.00","4,765.00","4,750.01","4,752.88","4,760.00","7.12","0.15","241","1,146,699.69","4,898.00","4,561.00","28-Jun-2021","-0.28","27-May-2022","0.22"
"SGBJUN29II","-","4,705.01","4,733.00","4,705.01","4,725.00","4,730.00","5.00","0.11","51","240,880.65","5,000.00","4,561.00","28-Jun-2021","0.53","27-May-2022","-0.63"
"SGBAUG24","3,119.00","5,045.10","5,090.00","5,015.00","5,045.10","5,049.95","4.85","0.10","41","207,193.91","5,252.52","4,521.00","28-Jun-2021","7.07","27-May-2022","0.40"
"SGBAPR28I","-","4,785.00","4,785.00","4,766.00","4,765.00","4,766.00","1.00","0.02","24","114,487.92","4,975.00","4,601.00","28-Jun-2021","0.64","27-May-2022","0.74"
"SGBSEP29VI","-","4,702.00","4,729.00","4,700.00","4,725.53","4,726.10","0.57","0.01","763","3,592,402.38","4,899.00","4,571.00","-","-","27-May-2022","-0.04"
"SGBNOV258","2,911.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,040.00","4,562.00","25-Jun-2021","5.23","27-May-2022","-0.81"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","25-Jun-2021","2.82","27-May-2022","-1.12"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","3.15","27-May-2022","1.02"
"SGBNOV25VI","2,895.00","-","-","-","4,875.21","4,875.21","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.97","27-May-2022","-0.53"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","27-May-2022","-1.03"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","28-Jun-2021","2.10","27-May-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","28-Jun-2021","3.84","27-May-2022","-0.20"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","28-Jun-2021","3.41","-","-"
"SGBNOV25IX","2,914.00","-","-","-","4,836.00","4,836.00","-","-","0","-","5,214.08","4,579.00","28-Jun-2021","2.83","27-May-2022","-1.31"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","28-Jun-2021","10.18","26-May-2022","2.77"
"SGBDC27VII","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,175.00","4,601.05","28-Jun-2021","0.87","27-May-2022","0.02"
