"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,850.00","5,889.00","5,850.00","5,850.00","5,889.00","39.00","0.67","4","23,478.00","6,125.00","4,765.00","24-Jun-2022","23.17","26-May-2023","1.53"
"SGBSEP24","3,150.00","5,857.67","5,894.00","5,850.00","5,857.61","5,894.00","36.39","0.62","77","450,848.09","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBMAY28","-","5,841.00","5,875.00","5,840.00","5,838.91","5,873.00","34.09","0.58","56","327,629.68","6,175.00","4,680.10","27-Jun-2022","24.20","26-May-2023","0.64"
"SGBDE30III","-","5,879.00","5,926.00","5,879.00","5,874.44","5,905.00","30.56","0.52","588","3,476,014.92","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBAUG29V","-","5,833.15","5,924.00","5,833.15","5,895.68","5,920.00","24.32","0.41","110","649,191.40","6,035.00","4,500.00","27-Jun-2022","24.50","26-May-2023","-0.53"
"SGBOC28VII","-","5,860.80","5,900.00","5,852.81","5,852.81","5,875.00","22.19","0.38","140","822,425.80","6,001.00","4,713.10","27-Jun-2022","23.71","26-May-2023","0.02"
"SGBAPR28I","-","5,895.00","5,925.00","5,875.00","5,881.63","5,900.00","18.37","0.31","176","1,037,720.64","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBAUG24","3,119.00","5,969.00","6,000.00","5,946.00","5,988.00","6,000.00","12.00","0.20","46","274,338.48","6,344.75","4,866.00","27-Jun-2022","19.19","26-May-2023","-0.28"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,945.00","11.47","0.19","141","837,843.15","6,287.00","5,500.00","-","-","26-May-2023","-2.07"
"SGBOCT27","-","5,885.00","5,890.00","5,841.00","5,832.01","5,841.00","8.99","0.15","75","441,183.75","5,990.00","4,720.00","27-Jun-2022","22.71","25-May-2023","-0.16"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,860.00","8.91","0.15","256","1,501,002.24","5,975.00","4,700.00","27-Jun-2022","24.08","26-May-2023","0.34"
"SGBSEP29VI","-","5,860.01","5,884.89","5,840.00","5,860.00","5,868.00","8.00","0.14","172","1,007,672.32","6,050.00","4,680.15","27-Jun-2022","24.29","26-May-2023","0.21"
"SGBMAY29I","-","5,865.02","5,875.00","5,861.00","5,867.48","5,872.00","4.52","0.08","360","2,112,969.60","5,974.70","4,701.00","27-Jun-2022","24.21","26-May-2023","0.44"
"SGBFEB29XI","-","5,856.70","5,863.50","5,856.70","5,856.70","5,860.51","3.81","0.07","42","246,076.32","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBSEP28VI","-","5,872.91","5,900.00","5,861.00","5,872.91","5,877.00","4.09","0.07","680","3,995,442.00","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBOCT27VI","-","5,860.00","5,924.89","5,860.00","5,920.89","5,924.89","4.00","0.07","9","52,804.89","5,985.00","4,705.50","27-Jun-2022","24.00","26-May-2023","0.61"
"SGBAUG30","-","5,938.00","5,944.00","5,900.10","5,897.27","5,900.15","2.88","0.05","47","278,295.93","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","27-Jun-2022","21.33","26-May-2023","0.63"
"SGBOCT25V","2,921.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","2","11,762.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","147,500.00","6,159.00","4,801.00","27-Jun-2022","17.76","26-May-2023","-0.64"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","27-Jun-2022","22.60","25-May-2023","1.63"
