"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","-","-","-","7,118.23","7,200.00","81.77","1.15","-","-","7,500.00","5,751.00",3.36,"05-May-2023","17.31","05-Apr-2024"
"SGBJAN29IX","-","7,155.00","7,155.00","7,155.00","7,114.90","7,155.00","40.10","0.56","1","7,155.00","7,350.00","5,771.00",4.88,"05-May-2023","21.44","05-Apr-2024"
"SGBMAR30X","-","-","-","-","7,086.89","7,110.00","23.11","0.33","-","-","7,304.99","5,725.00",4.1,"05-May-2023","21.14","05-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,131.66","7,150.00","18.34","0.26","-","-","7,349.00","5,801.00",5.06,"05-May-2023","19.50","05-Apr-2024"
"SGBJUN31I","-","-","-","-","7,168.08","7,183.95","15.87","0.22","-","-","7,339.00","5,750.00",5.5,"-","-","05-Apr-2024"
"SGBJU29III","-","-","-","-","7,106.67","7,120.00","13.33","0.19","-","-","7,395.00","5,702.00",4.72,"05-May-2023","21.51","05-Apr-2024"
"SGBDE31III","-","-","-","-","7,187.42","7,199.99","12.57","0.17","-","-","7,590.00","6,021.00",5.67,"-","-","05-Apr-2024"
"SGBNV29VII","-","-","-","-","7,086.04","7,096.99","10.95","0.15","-","-","7,350.00","5,749.00",4.02,"05-May-2023","21.37","05-Apr-2024"
"SGBMAY29I","-","-","-","-","7,126.33","7,136.00","9.67","0.14","-","-","7,345.00","5,700.00",4.68,"05-May-2023","21.58","05-Apr-2024"
"SGBJUN27","-","-","-","-","7,090.68","7,100.00","9.32","0.13","-","-","7,488.00","5,753.01",4.24,"05-May-2023","19.21","05-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,091.05","7,100.00","8.95","0.13","-","-","7,395.00","5,701.00",4.76,"05-May-2023","21.21","05-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,091.41","7,100.00","8.59","0.12","-","-","7,422.30","5,652.00",4.7,"05-May-2023","21.32","05-Apr-2024"
