"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,448.00","5,448.00","5,448.00","5,360.00","5,448.00","88.00","1.64","3","16,344.00","5,448.00","4,550.00","-","-","13-Dec-2022","4.59"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,527.00","5,470.00","5,527.00","57.00","1.04","5","27,635.00","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG30","-","5,354.06","5,399.00","5,354.06","5,344.06","5,375.00","30.94","0.58","24","129,341.76","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR25","2,893.00","5,480.00","5,480.00","5,475.00","5,455.00","5,480.00","25.00","0.46","13","71,189.95","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,280.00","14.95","0.28","216","1,138,235.76","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBFEB29XI","-","5,253.00","5,300.00","5,253.00","5,289.00","5,300.00","11.00","0.21","35","185,262.70","5,300.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","11","60,720.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,282.56","7.56","0.14","498","2,632,149.12","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBAUG28V","-","5,310.00","5,324.00","5,305.00","5,308.17","5,315.00","6.83","0.13","856","4,544,589.60","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBSEP28VI","-","5,290.00","5,295.00","5,288.00","5,289.00","5,295.00","6.00","0.11","33","174,558.78","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBAUG29V","-","5,296.00","5,300.00","5,295.00","5,295.00","5,300.00","5.00","0.09","157","832,037.20","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBAPR28I","-","5,300.00","5,300.00","5,276.00","5,295.68","5,300.00","4.32","0.08","44","233,049.96","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBNOV24","2,957.00","-","-","-","5,486.46","5,490.00","3.54","0.06","0","-","5,490.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBJUL28IV","-","5,265.00","5,265.00","5,253.03","5,260.17","5,262.80","2.63","0.05","359","1,889,022.10","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBOCT27VI","-","-","-","-","5,299.14","5,301.00","1.86","0.04","0","-","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBJAN30IX","-","5,320.00","5,320.00","5,320.00","5,319.48","5,320.00","0.52","0.01","2","10,640.00","5,320.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,363.90","4,541.00","-","-","13-Dec-2022","6.57"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBOCT25","2,906.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBMAY26","3,064.00","-","-","-","5,478.40","5,478.40","-","-","0","-","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBOCT25V","2,921.00","-","-","-","5,505.01","5,505.01","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","5.87"
"SGBD29VIII","-","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","10","53,500.00","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBOCT27","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","2","10,560.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBMAR30X","-","5,289.90","5,289.90","5,276.00","5,289.90","5,289.90","-","-","55","290,615.60","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBAUG27","-","-","-","-","5,301.81","5,301.00","-0.81","-0.02","0","-","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBJAN29X","-","5,345.00","5,345.00","5,314.01","5,315.00","5,314.01","-0.99","-0.02","21","112,014.00","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBAUG24","3,119.00","5,531.00","5,531.00","5,522.00","5,526.42","5,522.00","-4.42","-0.08","11","60,822.96","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBNV29VII","-","5,280.00","5,285.00","5,280.00","5,284.83","5,280.00","-4.83","-0.09","45","237,614.85","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,258.11","-6.89","-0.13","190","1,000,817.40","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBMR29XII","-","5,231.01","5,280.00","5,231.01","5,281.82","5,275.00","-6.82","-0.13","45","237,162.60","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,308.09","5,300.00","-8.09","-0.15","1","5,300.00","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBMAR28X","-","5,255.11","5,275.00","5,255.11","5,284.00","5,275.00","-9.00","-0.17","21","110,755.05","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBJUN30","-","5,290.00","5,299.90","5,256.00","5,286.81","5,277.00","-9.81","-0.19","37","194,769.48","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBDE30III","-","5,331.00","5,341.00","5,330.00","5,346.50","5,336.00","-10.50","-0.20","115","613,129.40","5,400.00","5,202.00","-","-","-","-"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,500.00","5,523.76","5,510.00","-13.76","-0.25","6","33,184.98","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJAN29IX","-","5,265.00","5,269.99","5,250.00","5,264.99","5,251.25","-13.74","-0.26","170","893,866.80","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBOC28VII","-","5,235.00","5,291.95","5,235.00","5,279.15","5,265.22","-13.93","-0.26","62","326,461.62","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBJUL29IV","-","5,320.00","5,320.00","5,305.01","5,318.99","5,305.04","-13.95","-0.26","9","47,835.00","5,325.00","4,602.00","-","-","13-Dec-2022","6.78"
"SGBJU29III","-","5,251.00","5,270.00","5,251.00","5,269.24","5,255.13","-14.11","-0.27","60","316,038.60","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBMAY28","-","5,270.00","5,270.00","5,251.10","5,269.08","5,255.00","-14.08","-0.27","17","89,342.14","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBSEP27","-","5,300.00","5,300.00","5,300.00","5,318.00","5,300.00","-18.00","-0.34","2","10,600.00","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBN28VIII","-","5,255.01","5,285.00","5,255.00","5,284.39","5,266.12","-18.27","-0.35","76","399,876.28","5,325.00","4,600.00","-","-","13-Dec-2022","6.19"
"SGBJ28VIII","-","5,301.01","5,301.01","5,301.01","5,319.96","5,301.01","-18.95","-0.36","3","15,903.03","5,319.96","4,591.00","-","-","13-Dec-2022","6.42"
"SGBJUN29II","-","5,250.02","5,270.00","5,250.02","5,289.38","5,269.98","-19.40","-0.37","121","636,003.83","5,293.50","4,575.00","-","-","13-Dec-2022","6.81"
"SGBFEB24","2,600.00","5,503.00","5,503.00","5,503.00","5,539.03","5,503.00","-36.03","-0.65","40","220,120.00","5,570.00","4,601.00","-","-","13-Dec-2022","4.31"
