"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,573.03","5,573.03","5,573.03","5,500.00","5,573.03","73.03","1.33","102","568,449.06","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,850.00","5,842.95","5,920.00","77.05","1.32","4","23,470.00","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","1","5,900.00","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,890.00","5,889.16","5,939.00","49.84","0.85","2","11,829.00","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,499.00","44.47","0.82","33","180,589.86","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBAUG29V","-","5,460.00","5,482.00","5,460.00","5,457.09","5,482.00","24.91","0.46","22","120,355.84","5,615.00","4,500.00","01-Apr-2022","16.10","03-Mar-2023","3.30"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBMAR28X","-","5,490.00","5,490.00","5,489.00","5,473.07","5,489.00","15.93","0.29","2","10,979.00","5,540.00","4,650.00","01-Apr-2022","13.66","03-Mar-2023","4.03"
"SGBSEP27","-","5,550.00","5,550.00","5,515.00","5,504.54","5,515.00","10.46","0.19","16","88,380.00","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBFEB24","2,600.00","5,880.00","5,880.00","5,880.00","5,871.00","5,880.00","9.00","0.15","10","58,800.00","5,975.00","4,805.00","01-Apr-2022","16.17","03-Mar-2023","7.31"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBMAY25","2,901.00","-","-","-","5,844.33","5,849.00","4.67","0.08","-","-","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBJAN29X","-","5,499.00","5,499.00","5,460.00","5,457.15","5,460.00","2.85","0.05","16","87,777.76","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,580.25","3.01","0.05","427","2,384,726.68","5,869.99","5,500.00","-","-","-","-"
"SGBJU29III","-","5,466.17","5,468.00","5,430.00","5,466.17","5,467.50","1.33","0.02","32","174,388.80","5,490.00","4,601.00","01-Apr-2022","16.15","03-Mar-2023","4.17"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
"SGBDEC25","2,911.00","-","-","-","5,761.00","5,761.00","-","-","-","-","5,900.00","4,801.00","01-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBJUL27","-","-","-","-","5,525.00","5,525.00","-","-","-","-","5,550.00","4,625.00","01-Apr-2022","16.07","03-Mar-2023","5.20"
"SGBOCT27VI","-","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","18","99,900.00","5,550.00","4,643.00","01-Apr-2022","16.38","03-Mar-2023","4.72"
"SGBJUN27","-","-","-","-","5,527.00","5,527.00","-","-","-","-","5,580.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBAUG27","-","-","-","-","5,565.00","5,565.00","-","-","-","-","5,600.00","4,682.00","01-Apr-2022","16.67","03-Mar-2023","3.63"
"SGBAPR28I","-","5,521.00","5,590.00","5,520.00","5,520.00","5,520.00","-","-","60","332,398.80","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBJUN30","-","5,489.00","5,490.00","5,411.00","5,480.00","5,480.00","-","-","252","1,377,810.00","5,619.00","4,517.66","-","-","03-Mar-2023","3.87"
"SGBJUL29IV","-","5,463.67","5,463.67","5,463.67","5,463.67","5,463.67","-","-","21","114,737.07","5,494.00","4,651.00","01-Apr-2022","16.40","03-Mar-2023","4.08"
"SGBMAR24","2,916.00","-","-","-","5,888.00","5,888.00","-","-","-","-","5,900.00","4,803.00","01-Apr-2022","17.90","03-Mar-2023","6.09"
"SGBJUL25","2,780.00","5,851.86","5,851.86","5,851.86","5,851.86","5,851.86","-","-","10","58,518.60","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
"SGBMAR25","2,893.00","-","-","-","5,894.00","5,894.00","-","-","-","-","5,894.00","4,815.00","01-Apr-2022","17.29","03-Mar-2023","5.57"
"SGBOCT25IV","2,937.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,950.00","4,780.00","30-Mar-2022","21.03","03-Mar-2023","5.39"
"SGBNOV258","2,911.00","-","-","-","5,855.00","5,855.00","-","-","-","-","5,990.00","4,720.00","01-Apr-2022","19.49","02-Mar-2023","6.82"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","1","5,750.00","5,750.00","4,403.70","01-Apr-2022","19.82","01-Mar-2023","6.59"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,018.00","4,700.00","01-Apr-2022","21.56","03-Mar-2023","8.13"
"SGBOCT27","-","-","-","-","5,538.00","5,538.00","-","-","-","-","5,551.00","4,685.00","01-Apr-2022","15.40","03-Mar-2023","5.06"
"SGBNOV25VI","2,895.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,189.00","4,803.00","28-Mar-2022","23.39","03-Mar-2023","8.48"
"SGBOCT25V","2,921.00","-","-","-","5,814.03","5,814.03","-","-","-","-","5,920.00","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,701.00","28-Mar-2022","20.81","03-Mar-2023","6.81"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","01-Apr-2022","16.30","03-Mar-2023","7.18"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","5,884.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","-","-","5,994.21","4,700.00","30-Mar-2022","20.24","01-Mar-2023","9.89"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,900.00","4,642.03","01-Apr-2022","18.39","02-Mar-2023","9.26"
"SGBSEP24","3,150.00","-","-","-","5,788.91","5,786.05","-2.86","-0.05","-","-","5,999.98","4,801.00","01-Apr-2022","15.78","03-Mar-2023","4.21"
"SGBFEB29XI","-","5,465.00","5,467.50","5,455.00","5,470.80","5,467.50","-3.30","-0.06","16","87,452.00","5,485.00","4,621.01","01-Apr-2022","16.03","03-Mar-2023","4.17"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,538.00","-3.81","-0.07","198","1,097,141.76","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBJUL28IV","-","5,479.26","5,551.00","5,438.00","5,479.26","5,475.00","-4.26","-0.08","195","1,067,974.05","5,551.00","4,670.00","01-Apr-2022","16.06","03-Mar-2023","4.32"
"SGBOC28VII","-","5,498.02","5,499.53","5,498.02","5,504.01","5,499.53","-4.48","-0.08","20","109,971.40","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBFEB28IX","-","-","-","-","5,455.00","5,450.00","-5.00","-0.09","-","-","5,649.90","4,632.00","01-Apr-2022","16.06","01-Mar-2023","3.51"
"SGBJAN30IX","-","5,460.00","5,487.00","5,426.00","5,470.21","5,464.95","-5.26","-0.10","151","825,403.75","5,499.00","4,621.01","01-Apr-2022","15.47","03-Mar-2023","3.80"
"SGBMAY28","-","5,473.18","5,499.97","5,450.00","5,473.18","5,465.00","-8.18","-0.15","70","382,258.80","5,499.97","4,652.01","01-Apr-2022","16.08","03-Mar-2023","4.27"
"SGBJAN29IX","-","5,472.00","5,472.88","5,440.00","5,472.88","5,460.99","-11.89","-0.22","109","594,136.11","5,574.00","4,650.00","01-Apr-2022","16.02","03-Mar-2023","4.24"
"SGBJUN28","-","5,484.25","5,490.00","5,428.00","5,484.25","5,470.00","-14.25","-0.26","40","218,016.40","5,699.00","4,661.00","01-Apr-2022","16.31","03-Mar-2023","4.44"
"SGBMAY29I","-","5,477.28","5,479.00","5,450.02","5,477.28","5,460.00","-17.28","-0.32","132","721,369.44","5,482.00","4,650.00","01-Apr-2022","15.66","03-Mar-2023","4.33"
"SGBJUN29II","-","5,450.00","5,450.00","5,450.00","5,469.68","5,450.00","-19.68","-0.36","2","10,900.00","5,480.00","4,601.00","01-Apr-2022","15.88","03-Mar-2023","4.10"
"SGBNOV23","2,684.00","-","-","-","5,862.72","5,838.01","-24.71","-0.42","-","-","6,006.00","4,900.00","01-Apr-2022","15.41","03-Mar-2023","4.88"
"SGBSEP29VI","-","5,465.00","5,470.90","5,440.00","5,475.16","5,452.00","-23.16","-0.42","81","441,553.68","5,499.85","4,635.00","01-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBMR29XII","-","5,465.00","5,465.00","5,440.00","5,465.11","5,440.00","-25.11","-0.46","194","1,056,807.24","5,470.00","4,650.00","01-Apr-2022","15.90","03-Mar-2023","3.72"
"SGBAUG30","-","5,540.00","5,540.00","5,503.00","5,530.79","5,503.00","-27.79","-0.50","63","346,848.39","5,670.00","4,801.00","-","-","03-Mar-2023","4.92"
