"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,200.00","6,225.00","6,200.00","6,068.09","6,225.00","156.91","2.59","48","2,98,249.92","6,350.00","5,201.00",1.97,"13-Dec-2022","14.38","13-Nov-2023"
"SGBMAY26","3,064.00","6,225.00","6,225.00","6,225.00","6,086.22","6,225.00","138.78","2.28","24","1,49,400.00","6,399.00","5,060.00",1.1,"13-Dec-2022","20.28","13-Nov-2023"
"SGBMAY25","2,901.00","6,180.00","6,225.00","6,111.00","6,100.00","6,225.00","125.00","2.05","66","4,07,864.82","6,400.00","5,150.00",2.01,"13-Dec-2022","16.43","13-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,215.00","6,142.00","6,072.63","6,192.00","119.37","1.97","74","4,57,768.44","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBOCT27","-","6,120.00","6,199.00","6,120.00","6,101.00","6,199.00","98.00","1.61","9","55,474.92","6,250.00","4,952.01",-0.42,"13-Dec-2022","20.81","13-Nov-2023"
"SGBNV29VII","-","6,151.00","6,199.00","6,122.00","6,110.00","6,199.00","89.00","1.46","35","2,16,079.85","6,201.00","4,921.00",2.06,"13-Dec-2022","23.65","13-Nov-2023"
"SGBSEP24","3,150.00","6,170.00","6,170.00","6,170.00","6,089.04","6,170.00","80.96","1.33","12","74,040.00","6,349.00","5,210.00",1.74,"13-Dec-2022","15.98","13-Nov-2023"
"SGBMAR31IV","-","6,169.99","6,185.00","6,120.00","6,089.53","6,169.99","80.46","1.32","136","8,39,128.16","6,287.00","5,500.00",0.74,"-","-","13-Nov-2023"
"SGBJU29III","-","6,061.00","6,170.00","6,061.00","6,058.38","6,137.00","78.62","1.30","290","17,75,295.90","6,400.00","4,925.10",0.23,"13-Dec-2022","22.39","13-Nov-2023"
"SGBOC28VII","-","6,100.00","6,150.00","6,100.00","6,071.01","6,149.00","77.99","1.28","36","2,21,232.96","6,209.00","4,911.00",0.93,"13-Dec-2022","22.47","13-Nov-2023"
"SGBDC27VII","-","6,165.00","6,165.00","6,150.00","6,075.20","6,150.00","74.80","1.23","6","36,915.00","6,275.00","4,950.00",0.25,"13-Dec-2022","21.99","13-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,150.00","6,081.31","6,150.00","68.69","1.13","129","7,93,350.00","6,235.00","4,937.22",1.24,"13-Dec-2022","22.49","13-Nov-2023"
"SGBAPR28I","-","6,171.00","6,267.00","6,171.00","6,203.81","6,267.00","63.19","1.02","121","7,53,042.29","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBJUL29IV","-","6,126.00","6,175.00","6,121.00","6,110.00","6,169.99","59.99","0.98","16","98,488.96","6,299.00","4,943.00",1.41,"13-Dec-2022","22.66","13-Nov-2023"
"SGBJUN31I","-","6,169.99","6,208.00","6,169.99","6,119.99","6,176.05","56.06","0.92","157","9,69,621.01","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
"SGBDE30III","-","6,152.70","6,197.99","6,152.70","6,129.48","6,185.00","55.52","0.91","7","43,196.79","6,279.90","5,202.00",1.29,"-","-","13-Nov-2023"
"SGBAUG29V","-","6,131.05","6,199.00","6,131.05","6,120.00","6,175.00","55.00","0.90","23","1,41,389.74","6,250.00","4,941.00",1.16,"13-Dec-2022","22.79","13-Nov-2023"
"SGBJAN29IX","-","6,199.00","6,199.00","6,162.10","6,109.00","6,162.45","53.45","0.87","166","10,23,582.56","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBMR29XII","-","6,149.95","6,150.00","6,149.95","6,100.00","6,150.00","50.00","0.82","16","98,399.84","6,200.00","4,931.00",1.32,"13-Dec-2022","22.88","13-Nov-2023"
"SGBJUL27","-","6,189.99","6,190.00","6,189.90","6,139.75","6,190.00","50.25","0.82","98","6,06,617.06","6,249.00","4,941.00",1.49,"13-Dec-2022","24.26","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,225.00","6,225.00","6,225.00","6,175.00","6,225.00","50.00","0.81","11","68,475.00","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBMAY28","-","6,100.10","6,130.00","6,100.00","6,062.20","6,110.00","47.80","0.79","227","13,88,329.73","6,190.00","4,680.10",0.04,"13-Dec-2022","22.25","13-Nov-2023"
