"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,100.00","96.27","1.92","38","193,790.88","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,159.90","86.79","1.71","182","930,868.12","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP27","-","5,074.00","5,100.00","5,060.00","5,026.45","5,100.00","73.55","1.46","15","76,230.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBN28VIII","-","5,035.85","5,100.00","5,035.85","5,035.85","5,100.00","64.15","1.27","257","1,305,213.05","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJUN28","-","4,983.00","5,085.00","4,983.00","5,032.84","5,085.00","52.16","1.04","350","1,769,838.00","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUN29II","-","5,025.00","5,068.00","5,025.00","5,011.72","5,063.99","52.27","1.04","401","2,025,839.97","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG29V","-","5,065.00","5,088.95","5,051.10","5,039.00","5,088.95","49.95","0.99","280","1,419,552.40","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUL28IV","-","5,045.50","5,099.90","5,045.03","5,050.40","5,098.00","47.60","0.94","575","2,918,188.25","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBOC28VII","-","5,036.47","5,080.00","5,036.47","5,036.47","5,080.00","43.53","0.86","430","2,174,531.50","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBMAY28","-","5,030.00","5,068.99","5,030.00","5,028.19","5,068.90","40.71","0.81","180","908,712.00","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAR30X","-","5,090.00","5,099.00","5,055.00","5,041.50","5,082.00","40.50","0.80","68","345,406.00","5,099.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,064.00","37.92","0.75","194","982,491.66","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBFEB29XI","-","5,001.15","5,076.97","5,001.15","5,039.99","5,076.97","36.98","0.73","60","303,076.20","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBAPR28I","-","5,025.00","5,098.00","5,025.00","5,025.29","5,061.00","35.71","0.71","160","811,720.00","5,098.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,065.00","31.85","0.63","568","2,868,729.44","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,086.00","30.23","0.60","260","1,318,010.20","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,080.00","29.50","0.58","341","1,728,498.31","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,080.00","29.00","0.57","142","718,711.70","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBAUG28V","-","5,120.20","5,150.00","5,110.00","5,120.20","5,148.00","27.80","0.54","2916","14,988,735.72","5,150.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,060.00","26.29","0.52","792","3,996,582.48","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBMR29XII","-","5,008.80","5,060.00","5,008.80","5,033.58","5,060.00","26.42","0.52","236","1,190,136.20","5,060.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,061.00","25.61","0.51","51","258,307.86","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,094.00","25.14","0.50","234","1,191,406.32","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJU29III","-","5,030.00","5,075.00","5,030.00","5,044.42","5,068.99","24.57","0.49","884","4,471,678.64","5,075.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJUL27","-","5,078.00","5,100.00","5,078.00","5,079.99","5,100.00","20.01","0.39","4","20,334.00","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBAUG27","-","5,082.00","5,110.00","5,082.00","5,085.00","5,105.00","20.00","0.39","29","147,973.08","5,110.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJAN29IX","-","5,087.99","5,100.00","5,066.00","5,073.40","5,090.10","16.70","0.33","631","3,208,975.74","5,100.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBMAY29I","-","5,046.18","5,063.78","5,027.00","5,046.18","5,061.90","15.72","0.31","263","1,327,003.32","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBAUG30","-","5,160.00","5,188.00","5,125.10","5,138.83","5,145.16","6.33","0.12","202","1,040,229.30","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,049.00","5,049.00","5,049.00","5,045.00","5,049.00","4.00","0.08","1","5,049.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBNOV25","2,884.00","5,202.00","5,250.00","5,202.00","5,200.00","5,202.00","2.00","0.04","13","68,105.96","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBDEC25XI","2,902.00","5,203.00","5,203.00","5,202.00","5,200.00","5,202.00","2.00","0.04","4","20,809.00","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBMAY25","2,901.00","5,243.88","5,251.00","5,243.88","5,243.88","5,245.00","1.12","0.02","22","115,406.06","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBFEB27","3,276.00","5,149.99","5,150.00","5,149.99","5,149.95","5,150.00","0.05","-","3","15,449.97","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
