"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,199.98","5,199.98","5,199.98","4,825.00","5,199.98","374.98","7.77","5","25,999.90","5,199.98","4,601.05","13-Aug-2021","2.78","15-Jul-2022","0.94"
"SGBFEB28IX","-","4,944.00","4,944.00","4,939.00","4,800.00","4,939.00","139.00","2.90","2","9,883.00","4,999.00","4,601.00","13-Aug-2021","2.10","14-Jul-2022","0.63"
"SGBJUN27","-","4,896.90","4,897.00","4,896.90","4,815.24","4,897.00","81.76","1.70","19","93,041.86","4,900.00","4,511.00","13-Aug-2021","2.83","15-Jul-2022","0.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBOC28VII","-","4,850.00","5,232.00","4,850.00","4,844.56","4,881.10","36.54","0.75","636","3,125,895.48","5,232.00","4,600.00","13-Aug-2021","2.35","15-Jul-2022","1.42"
"SGBAUG27","-","4,860.00","4,899.00","4,860.00","4,870.22","4,899.00","28.78","0.59","15","72,946.95","4,999.00","4,550.00","13-Aug-2021","2.52","15-Jul-2022","0.17"
"SGBJUL25","2,780.00","5,076.00","5,100.01","5,076.00","5,075.00","5,100.01","25.01","0.49","223","1,134,875.99","5,250.00","4,551.00","13-Aug-2021","7.71","13-Jul-2022","1.61"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,175.00","5,200.00","25.00","0.48","10","52,000.00","5,200.00","4,581.00","13-Aug-2021","8.16","14-Jul-2022","3.70"
"SGBN28VIII","-","4,849.00","4,975.00","4,849.00","4,839.60","4,855.00","15.40","0.32","144","702,096.48","5,000.00","4,600.00","13-Aug-2021","1.43","15-Jul-2022","-0.33"
"SGBJUN30","-","4,925.00","4,964.99","4,821.01","4,934.50","4,950.00","15.50","0.31","67","330,073.49","5,169.99","4,711.00","-","-","-","-"
"SGBAPR28I","-","4,825.00","4,825.00","4,825.00","4,812.24","4,825.00","12.76","0.27","17","82,025.00","4,975.00","4,601.00","13-Aug-2021","3.50","15-Jul-2022","0.65"
"SGBJUN28","-","4,790.00","4,826.99","4,790.00","4,805.00","4,815.00","10.00","0.21","91","437,487.05","4,998.00","4,501.00","13-Aug-2021","2.46","15-Jul-2022","1.18"
"SGBAUG24","3,119.00","5,120.00","5,130.00","5,120.00","5,120.00","5,130.00","10.00","0.20","249","1,274,987.07","5,200.00","4,521.00","13-Aug-2021","8.62","15-Jul-2022","2.22"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,940.01","4,950.00","9.99","0.20","1","4,950.00","5,090.00","4,550.00","13-Aug-2021","4.00","13-Jul-2022","3.01"
"SGBSEP29VI","-","4,802.00","4,849.00","4,802.00","4,840.00","4,847.75","7.75","0.16","145","701,273.65","4,899.00","4,571.00","-","-","15-Jul-2022","1.24"
"SGBNOV258","2,911.00","5,105.00","5,105.00","5,105.00","5,100.00","5,105.00","5.00","0.10","5","25,525.00","5,178.00","4,562.00","13-Aug-2021","9.65","15-Jul-2022","5.13"
"SGBJ28VIII","-","4,920.00","4,949.49","4,920.00","4,920.00","4,920.00","-","-","21","103,349.40","4,999.00","4,585.00","13-Aug-2021","5.47","15-Jul-2022","2.07"
"SGBAUG29V","-","4,814.36","4,814.36","4,810.00","4,814.36","4,814.36","-","-","22","105,893.92","5,170.00","4,551.00","-","-","15-Jul-2022","1.43"
"SGBOCT27","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,125.00","4,602.00","13-Aug-2021","2.32","15-Jul-2022","-0.03"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,049.00","4,600.00","13-Aug-2021","4.81","15-Jul-2022","0.80"
"SGBOCT25","2,906.00","-","-","-","5,188.00","5,188.00","-","-","0","-","5,489.00","4,600.01","13-Aug-2021","9.34","15-Jul-2022","1.98"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","12-Aug-2021","8.02","12-Jul-2022","4.73"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","13-Aug-2021","10.34","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,247.00","4,375.90","09-Aug-2021","7.38","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","11-Aug-2021","8.43","-","-"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","13-Aug-2021","2.00","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","13-Aug-2021","7.90","-","-"
"SGBJAN26","2,831.00","-","-","-","5,103.00","5,103.00","-","-","0","-","5,103.00","4,590.00","12-Aug-2021","6.29","15-Jul-2022","2.37"
"SGBNOV26","3,133.00","-","-","-","4,920.02","4,920.02","-","-","0","-","4,999.00","4,574.90","13-Aug-2021","5.35","13-Jul-2022","-1.38"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,591.00","13-Aug-2021","6.42","15-Jul-2022","1.85"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.62","-","-"
"SGBDEC25","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,590.00","4,601.00","13-Aug-2021","9.89","15-Jul-2022","0.99"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,820.00","4,820.00","-","-","12","57,840.00","5,049.00","4,565.00","13-Aug-2021","2.94","15-Jul-2022","0.77"
"SGBSEP27","-","-","-","-","4,840.00","4,840.00","-","-","0","-","5,190.00","4,380.00","13-Aug-2021","2.28","15-Jul-2022","1.78"
"SGBFEB29XI","-","4,810.00","4,814.00","4,800.00","4,814.61","4,814.00","-0.61","-0.01","71","341,740.04","5,090.00","4,581.00","13-Aug-2021","2.58","15-Jul-2022","0.65"
"SGBMAR25","2,893.00","5,215.00","5,215.00","5,215.00","5,216.56","5,215.00","-1.56","-0.03","10","52,150.00","5,300.00","4,600.00","13-Aug-2021","10.57","15-Jul-2022","4.65"
