"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,900.00","5,973.00","5,900.00","5,900.00","5,969.00","69.00","1.17","4","23,742.00","6,100.00","4,842.00",0.51,"10-Aug-2022","13.28","11-Jul-2023"
"SGBMAY25","2,901.00","5,860.00","5,899.75","5,860.00","5,852.00","5,899.75","47.75","0.82","52","305,395.48","6,082.00","4,855.00",0.55,"10-Aug-2022","14.20","11-Jul-2023"
"SGBJAN29IX","-","5,831.11","5,886.95","5,831.11","5,834.84","5,870.00","35.16","0.60","46","268,777.08","6,075.00","4,761.00",0.69,"10-Aug-2022","21.45","11-Jul-2023"
"SGBOC28VII","-","5,868.20","5,898.00","5,862.25","5,866.80","5,898.00","31.20","0.53","10","58,682.00","6,001.00","4,761.00",0.89,"10-Aug-2022","22.20","11-Jul-2023"
"SGBMAR31IV","-","5,923.52","5,949.99","5,923.52","5,920.52","5,949.99","29.47","0.50","20","118,735.00","6,287.00","5,500.00",-1.63,"-","-","11-Jul-2023"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,951.00","5,975.00","24.00","0.40","10","59,750.00","6,245.00","4,765.00",1.22,"10-Aug-2022","21.45","11-Jul-2023"
"SGBDE30III","-","5,899.99","5,899.99","5,861.00","5,878.32","5,895.00","16.68","0.28","23","135,458.04","6,279.90","5,202.00",-0.61,"-","-","11-Jul-2023"
"SGBMAR28X","-","5,899.98","5,899.98","5,899.98","5,884.02","5,899.98","15.96","0.27","1","5,899.98","5,970.00","4,755.00",0.58,"10-Aug-2022","22.50","11-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.82","6,009.99","14.17","0.24","-","-","6,189.00","4,852.00",2.99,"-","-","11-Jul-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,900.00","5,888.29","5,900.00","11.71","0.20","7","41,300.00","6,050.00","4,785.00",0.31,"10-Aug-2022","21.94","11-Jul-2023"
"SGBNV29VII","-","5,842.00","5,869.99","5,842.00","5,860.66","5,868.99","8.33","0.14","37","216,289.79","6,000.00","4,750.00",0.99,"10-Aug-2022","21.96","11-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,860.00","5,851.93","5,860.00","8.07","0.14","26","152,360.00","5,989.00","4,752.00",0.86,"10-Aug-2022","22.55","11-Jul-2023"
"SGBJUL29IV","-","5,865.00","5,865.00","5,865.00","5,859.61","5,865.00","5.39","0.09","1","5,865.00","5,990.00","4,722.00",0.31,"10-Aug-2022","21.97","11-Jul-2023"
"SGBJUL28IV","-","5,871.00","5,874.90","5,871.00","5,870.00","5,874.90","4.90","0.08","15","88,084.50","5,990.00","4,711.11",0.34,"10-Aug-2022","22.24","11-Jul-2023"
"SGBMAR30X","-","5,910.02","5,920.00","5,910.02","5,910.01","5,915.00","4.99","0.08","13","76,864.06","6,073.90","4,762.00",-0.04,"10-Aug-2022","20.61","11-Jul-2023"
"SGBAUG24","3,119.00","5,905.01","5,979.00","5,905.01","5,920.94","5,925.00","4.06","0.07","10","59,298.00","6,344.75","4,866.00",-0.05,"10-Aug-2022","16.55","11-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,875.00","5,873.01","5,875.00","1.99","0.03","100","587,500.00","6,050.00","4,760.00",0.57,"10-Aug-2022","22.09","11-Jul-2023"
"SGBAUG30","-","5,950.05","5,950.05","5,949.02","5,949.02","5,950.00","0.98","0.02","19","113,048.10","6,300.00","4,801.00",0.19,"-","-","11-Jul-2023"
"SGBJAN26","2,831.00","5,947.00","5,947.00","5,947.00","5,945.80","5,947.00","1.20","0.02","1","5,947.00","6,183.00","4,811.00",2.85,"10-Aug-2022","18.54","11-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.71,"08-Aug-2022","17.05","06-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",0.49,"08-Aug-2022","18.60","11-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"10-Aug-2022","17.21","10-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.55,"10-Aug-2022","21.95","11-Jul-2023"
"SGBMAY28","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,175.00","4,680.10",0.93,"10-Aug-2022","22.09","11-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.39,"10-Aug-2022","23.98","11-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",3.04,"08-Aug-2022","17.29","11-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,876.00","5,860.00","5,859.99","5,860.10","0.11","-","45","263,740.95","5,999.99","4,751.50",0.51,"10-Aug-2022","21.86","11-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
