"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","25","1,81,125.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,380.00","7,324.00","7,324.00","7,380.00","56.00","0.76","19","1,39,211.86","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,300.00","30.08","0.41","72","5,23,185.12","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,260.00","7,261.81","7,288.00","26.19","0.36","41","2,98,853.51","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,200.00","7,300.00","7,325.00","25.00","0.34","12","87,151.92","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,222.00","7,262.94","7,283.99","21.05","0.29","183","13,29,350.43","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,330.00","7,291.88","7,291.88","7,310.00","18.12","0.25","207","15,10,748.10","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,225.01","7,248.26","7,260.00","11.74","0.16","246","17,86,904.64","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,288.00","5.75","0.08","3","21,868.98","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,287.99","4.70","0.06","174","12,67,085.40","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBMAY25","2,901.00","7,201.01","7,254.00","7,201.01","7,250.75","7,253.00","2.25","0.03","15","1,08,228.00","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,311.08","0.94","0.01","113","8,33,196.46","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,399.99","7,399.97","7,399.99","0.02","-","4","29,749.96","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,270.00","-1.28","-0.02","96","6,99,689.28","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,269.00","-4.04","-0.06","1,112","80,64,646.56","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,260.00","7,210.00","7,265.63","7,260.00","-5.63","-0.08","263","18,99,362.33","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,307.50","7,300.00","-7.50","-0.10","4","29,200.00","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
