"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","2","11,900.00","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,945.00","84.00","1.43","180","1,060,102.80","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,912.00","5,831.03","5,912.00","80.97","1.39","1","5,912.00","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,953.90","5,903.18","5,953.90","50.72","0.86","21","125,076.84","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBSEP28VI","-","5,877.00","5,909.00","5,855.00","5,876.85","5,909.00","32.15","0.55","83","487,549.47","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBAUG30","-","5,915.00","5,933.90","5,915.00","5,904.48","5,932.90","28.42","0.48","59","349,410.98","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBMR29XII","-","5,850.00","5,884.99","5,845.00","5,860.00","5,884.99","24.99","0.43","20","117,164.80","5,975.00","4,700.00","27-Jun-2022","24.08","26-May-2023","0.34"
"SGBSEP24","3,150.00","5,861.00","5,898.05","5,833.00","5,856.22","5,880.00","23.78","0.41","120","703,356.00","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,868.00","22.29","0.38","101","591,530.74","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBJUN29II","-","5,821.00","5,869.98","5,821.00","5,849.39","5,869.98","20.59","0.35","133","776,180.02","5,959.99","4,695.05","27-Jun-2022","23.70","26-May-2023","-0.81"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,890.00","19.41","0.33","585","3,442,099.05","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJUL28IV","-","5,878.00","5,882.99","5,865.13","5,865.00","5,879.99","14.99","0.26","28","164,522.12","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,871.10","12.10","0.21","75","440,481.00","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBJAN30IX","-","5,894.80","5,894.80","5,870.00","5,878.40","5,888.00","9.60","0.16","78","459,305.34","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBFEB29XI","-","5,860.51","5,875.00","5,847.00","5,860.51","5,870.00","9.49","0.16","50","292,772.50","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,881.09","5,890.00","8.91","0.15","2","11,780.00","5,989.00","4,656.00","27-Jun-2022","24.86","26-May-2023","0.02"
"SGBNV29VII","-","5,850.00","5,880.00","5,841.00","5,840.27","5,846.00","5.73","0.10","27","157,926.78","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBJUN28","-","5,840.00","5,840.00","5,825.02","5,833.13","5,835.00","1.87","0.03","165","963,063.75","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBAUG27","-","5,890.00","5,890.00","5,887.00","5,886.33","5,887.00","0.67","0.01","4","23,551.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","24-Jun-2022","21.06","24-May-2023","-4.72"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","21.62","26-May-2023","0.47"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,032.99","4,711.00","27-Jun-2022","24.18","26-May-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","27-Jun-2022","21.01","25-May-2023","-3.93"
