"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,988.99","4,988.99","4,980.00","4,804.20","4,980.00","175.80","3.66","2","9,968.98","5,190.00","4,380.00","22-Sep-2021","4.06","23-Aug-2022","-1.55"
"SGBNOV24","2,957.00","4,951.00","4,990.00","4,950.00","4,950.05","4,990.00","39.95","0.81","104","514,850.96","5,330.00","4,561.00","22-Sep-2021","6.43","23-Aug-2022","-2.65"
"SGBOCT27","-","4,850.00","4,879.00","4,850.00","4,850.00","4,879.00","29.00","0.60","4","19,458.00","5,125.00","4,602.00","22-Sep-2021","3.74","23-Aug-2022","-1.19"
"SGBAUG29V","-","4,840.00","4,855.00","4,840.00","4,832.62","4,855.00","22.38","0.46","43","208,527.64","5,100.00","4,500.00","22-Sep-2021","2.78","23-Aug-2022","-1.31"
"SGBSEP28VI","-","4,820.00","4,894.00","4,810.01","4,840.41","4,859.00","18.59","0.38","94","455,550.32","4,999.49","4,561.00","22-Sep-2021","3.54","23-Aug-2022","-2.24"
"SGBAUG27","-","4,830.00","4,844.00","4,830.00","4,828.00","4,844.00","16.00","0.33","212","1,025,912.52","5,000.00","4,550.00","22-Sep-2021","2.94","23-Aug-2022","-1.61"
"SGBFEB29XI","-","-","-","-","4,806.52","4,820.00","13.48","0.28","0","-","5,111.00","4,581.00","22-Sep-2021","3.69","23-Aug-2022","-1.62"
"SGBOC28VII","-","4,928.00","4,928.00","4,880.00","4,868.50","4,882.00","13.50","0.28","119","580,946.10","5,232.00","4,600.00","22-Sep-2021","3.44","23-Aug-2022","-0.85"
"SGBJUL29IV","-","4,889.00","4,889.00","4,825.00","4,812.00","4,825.00","13.00","0.27","36","174,623.76","5,000.00","4,501.00","22-Sep-2021","2.94","23-Aug-2022","-1.16"
"SGBMR29XII","-","4,827.00","4,840.00","4,810.10","4,823.72","4,835.00","11.28","0.23","149","719,693.84","4,950.00","4,600.00","22-Sep-2021","3.75","23-Aug-2022","-1.60"
"SGBOCT26","3,096.00","4,826.50","4,826.50","4,826.50","4,815.67","4,826.50","10.83","0.22","1","4,826.50","5,040.00","4,550.00","21-Sep-2021","3.97","23-Aug-2022","-2.71"
"SGBSEP24","3,150.00","4,960.00","4,960.00","4,960.00","4,949.73","4,960.00","10.27","0.21","60","297,600.00","5,420.00","4,561.00","22-Sep-2021","5.76","23-Aug-2022","-3.33"
"SGBD29VIII","-","4,860.00","4,860.00","4,860.00","4,850.00","4,860.00","10.00","0.21","20","97,200.00","5,275.00","4,258.25","-","-","23-Aug-2022","-1.32"
"SGBJUN29II","-","4,860.00","4,860.00","4,826.00","4,840.00","4,849.00","9.00","0.19","9","43,495.74","5,293.50","4,575.00","22-Sep-2021","3.86","23-Aug-2022","-0.59"
"SGBSEP29VI","-","4,804.00","4,844.00","4,801.10","4,826.60","4,835.02","8.42","0.17","302","1,459,816.66","4,977.00","4,571.00","22-Sep-2021","3.69","23-Aug-2022","-1.57"
"SGBAUG28V","-","4,939.40","4,953.99","4,926.00","4,939.28","4,947.00","7.72","0.16","580","2,867,288.00","5,091.00","4,311.00","22-Sep-2021","4.99","23-Aug-2022","0.09"
"SGBJAN29IX","-","4,812.00","4,884.00","4,811.00","4,845.00","4,850.00","5.00","0.10","44","212,778.72","4,952.00","4,598.00","22-Sep-2021","3.77","23-Aug-2022","-0.53"
"SGBJUN28","-","4,802.00","4,840.00","4,802.00","4,837.01","4,839.99","2.98","0.06","50","241,802.50","4,998.00","4,501.00","22-Sep-2021","3.75","23-Aug-2022","-0.73"
"SGBMAY29I","-","4,850.00","4,860.00","4,831.00","4,849.20","4,849.99","0.79","0.02","242","1,172,238.32","5,199.00","4,500.00","22-Sep-2021","3.93","23-Aug-2022","-1.51"
"SGBMAY28","-","4,850.00","4,850.00","4,835.10","4,848.33","4,849.00","0.67","0.01","257","1,246,419.16","5,100.00","4,600.00","22-Sep-2021","4.12","23-Aug-2022","-0.47"
"SGBJ28VIII","-","-","-","-","4,852.00","4,852.00","-","-","0","-","5,080.00","4,585.00","22-Sep-2021","5.11","23-Aug-2022","-1.48"
"SGBDEC26","3,069.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,050.00","4,607.00","22-Sep-2021","6.09","22-Aug-2022","-1.67"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","23-Aug-2022","-2.95"
"SGBAUG24","3,119.00","4,950.00","4,979.00","4,935.01","4,979.00","4,979.00","-","-","32","158,372.48","5,200.00","4,600.00","22-Sep-2021","6.30","23-Aug-2022","-1.84"
"SGBMAY25","2,901.00","4,950.01","4,950.05","4,950.00","4,950.05","4,950.05","-","-","82","405,900.00","5,300.00","4,565.00","22-Sep-2021","6.95","23-Aug-2022","-2.56"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","22-Sep-2021","6.29","23-Aug-2022","-2.91"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","18-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","22-Sep-2021","5.53","23-Aug-2022","-0.37"
"SGBJAN26","2,831.00","-","-","-","4,820.00","4,820.00","-","-","0","-","5,193.00","4,590.00","22-Sep-2021","2.77","23-Aug-2022","-3.89"
"SGBNOV26","3,133.00","-","-","-","4,841.01","4,841.01","-","-","0","-","5,095.00","4,574.90","21-Sep-2021","4.90","23-Aug-2022","-2.20"
"SGBMAR28X","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,946.00","4,561.00","22-Sep-2021","4.32","23-Aug-2022","-1.09"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","3.95","23-Aug-2022","-3.08"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","25","125,000.00","5,489.00","4,600.01","22-Sep-2021","7.62","22-Aug-2022","-2.15"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","22-Sep-2021","3.31","23-Aug-2022","-2.52"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","22-Sep-2021","6.95","22-Aug-2022","-1.96"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","23-Aug-2022","-4.37"
"SGBOCT27VI","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,049.00","4,565.00","22-Sep-2021","4.43","23-Aug-2022","-0.92"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","22-Sep-2021","3.85","-","-"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","22-Sep-2021","4.87","23-Aug-2022","-0.30"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","22-Aug-2022","-5.79"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","10","49,500.00","5,214.08","4,579.00","21-Sep-2021","7.14","19-Aug-2022","-2.29"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,100.00","4,600.00","22-Sep-2021","4.98","19-Aug-2022","-0.52"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,850.00","4,850.00","-","-","1","4,850.00","4,985.00","4,511.00","22-Sep-2021","3.21","23-Aug-2022","-1.62"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","21-Sep-2021","3.74","23-Aug-2022","-1.50"
"SGBNOV23","2,684.00","-","-","-","4,982.35","4,980.00","-2.35","-0.05","0","-","5,449.00","4,591.30","22-Sep-2021","5.18","23-Aug-2022","-3.07"
"SGBJAN30IX","-","4,900.00","4,900.00","4,880.00","4,894.00","4,891.00","-3.00","-0.06","34","166,250.82","5,050.00","4,540.00","-","-","23-Aug-2022","0.41"
"SGBFEB24","2,600.00","4,900.00","4,990.00","4,900.00","4,999.99","4,990.00","-9.99","-0.20","34","168,199.70","5,245.40","4,601.00","22-Sep-2021","6.41","23-Aug-2022","-1.58"
"SGBDEC2513","2,816.00","4,911.01","4,911.01","4,900.00","4,911.00","4,900.00","-11.00","-0.22","19","93,121.85","5,120.00","4,541.00","22-Sep-2021","3.50","23-Aug-2022","-2.75"
"SGBJUL28IV","-","4,855.00","4,855.00","4,816.00","4,841.55","4,830.01","-11.54","-0.24","219","1,061,453.58","5,270.00","4,561.00","22-Sep-2021","3.96","23-Aug-2022","-0.51"
