"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,900.00","180.00","3.15","28","163,186.80","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBOCT25","2,906.00","6,006.00","6,006.00","6,006.00","5,906.00","6,006.00","100.00","1.69","50","300,300.00","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,549.98","65.30","1.19","220","1,216,300.80","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,535.00","64.00","1.17","72","395,766.72","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,580.00","61.83","1.12","187","1,031,989.42","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBDE30III","-","5,495.00","5,545.00","5,495.00","5,494.53","5,545.00","50.47","0.92","213","1,177,359.63","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBOCT27","-","5,452.01","5,549.90","5,452.01","5,516.64","5,549.90","33.26","0.60","3","16,549.92","5,549.90","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,495.00","26.00","0.48","28","153,259.96","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,480.00","26.30","0.48","159","870,146.58","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,464.99","20.08","0.37","598","3,261,163.10","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,489.00","19.00","0.35","43","238,632.80","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBMAY28","-","5,489.00","5,489.00","5,453.00","5,459.44","5,470.00","10.56","0.19","95","519,350.75","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,515.00","10.00","0.18","80","441,449.60","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,475.00","7.30","0.13","208","1,137,934.72","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,460.00","3.46","0.06","23","125,242.82","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBNV29VII","-","5,455.12","5,475.00","5,455.12","5,472.90","5,475.00","2.10","0.04","309","1,688,613.93","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,460.01","-","-","42","229,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBDEC2513","2,816.00","-","-","-","5,841.00","5,841.00","-","-","0","-","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBJ28VIII","-","-","-","-","5,495.00","5,495.00","-","-","0","-","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","23","135,700.00","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBFEB29XI","-","5,485.00","5,485.00","5,450.00","5,450.00","5,450.00","-","-","21","114,484.86","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,994.21","5,994.00","-0.21","-","1","5,994.00","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,468.94","0.13","-","183","999,147.06","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,451.00","-","-","168","918,130.08","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","1","5,920.00","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBOCT26","3,096.00","5,710.00","5,710.00","5,710.00","5,710.00","5,710.00","-","-","58","331,180.00","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBAUG27","-","5,559.00","5,559.47","5,558.00","5,559.47","5,558.00","-1.47","-0.03","36","200,119.68","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBJUN27","-","-","-","-","5,511.50","5,508.00","-3.50","-0.06","0","-","5,579.99","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,450.10","-4.67","-0.09","31","169,094.15","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBMAR28X","-","-","-","-","5,462.50","5,455.00","-7.50","-0.14","0","-","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","62","341,000.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,449.90","-9.10","-0.17","332","1,809,044.76","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,552.00","-9.88","-0.18","413","2,296,449.33","5,869.99","5,500.00","-","-","-","-"
"SGBD29VIII","-","5,415.10","5,454.00","5,415.00","5,455.46","5,445.00","-10.46","-0.19","718","3,910,508.02","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBJUL29IV","-","5,450.00","5,475.00","5,447.00","5,461.33","5,447.00","-14.33","-0.26","10","54,571.90","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBMR29XII","-","5,450.00","5,461.00","5,443.00","5,462.50","5,443.00","-19.50","-0.36","82","446,485.90","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,505.00","-19.75","-0.36","904","4,982,079.60","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,440.00","-20.24","-0.37","123","669,748.53","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBJAN30IX","-","5,465.00","5,475.00","5,434.06","5,471.85","5,451.00","-20.85","-0.38","87","475,484.58","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBAPR28I","-","5,476.00","5,530.00","5,476.00","5,531.63","5,510.00","-21.63","-0.39","127","701,735.96","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBMAY25","2,901.00","5,850.00","5,900.01","5,850.00","5,900.01","5,852.00","-48.01","-0.81","12","70,260.00","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBNOV24","2,957.00","5,850.01","5,880.00","5,850.01","5,901.19","5,850.01","-51.18","-0.87","12","70,230.00","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,450.00","-53.50","-0.97","114","618,894.60","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBMAR25","2,893.00","5,725.00","5,825.00","5,707.00","5,780.00","5,720.00","-60.00","-1.04","8","45,954.00","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,800.00","5,900.00","5,800.00","-100.00","-1.69","8","47,100.00","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBAUG24","3,119.00","5,890.00","5,890.00","5,833.10","5,934.30","5,833.10","-101.20","-1.71","22","129,466.92","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBFEB24","2,600.00","5,776.00","5,776.00","5,776.00","5,900.00","5,776.00","-124.00","-2.10","2","11,552.00","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBSEP24","3,150.00","5,731.00","5,899.00","5,731.00","5,955.00","5,800.00","-155.00","-2.60","14","81,209.94","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
