"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","31","158,197.03","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,174.00","91.47","1.80","578","2,987,393.00","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBJAN26","2,831.00","5,066.00","5,075.00","5,066.00","5,005.01","5,075.00","69.99","1.40","2","10,141.00","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBOCT25IV","2,937.00","5,150.00","5,156.25","5,150.00","5,105.50","5,156.25","50.75","0.99","54","278,406.18","5,156.25","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,222.47","43.47","0.84","61","319,595.47","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBSEP24","3,150.00","5,200.00","5,207.00","5,200.00","5,167.00","5,207.00","40.00","0.77","27","140,557.14","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBAPR28I","-","4,820.00","4,859.00","4,820.00","4,825.84","4,859.00","33.16","0.69","21","101,268.93","4,975.00","4,601.00","06-Aug-2021","2.46","08-Jul-2022","0.85"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBJUN28","-","4,785.01","4,804.99","4,780.00","4,785.01","4,804.00","18.99","0.40","25","119,777.00","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","1","4,800.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBAUG24","3,119.00","5,101.05","5,101.05","5,091.11","5,071.53","5,091.11","19.58","0.39","133","678,338.57","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,818.90","10.90","0.23","110","529,233.10","4,899.00","4,571.00","-","-","08-Jul-2022","0.95"
"SGBMAY28","-","4,790.00","4,797.99","4,777.00","4,789.46","4,797.99","8.53","0.18","360","1,723,651.20","5,100.00","4,225.25","06-Aug-2021","2.11","08-Jul-2022","0.38"
"SGBAUG28V","-","4,920.10","4,930.00","4,915.00","4,913.60","4,921.00","7.40","0.15","457","2,249,564.22","5,091.00","4,311.00","06-Aug-2021","2.44","08-Jul-2022","0.98"
"SGBMAY29I","-","4,792.00","4,799.68","4,745.00","4,792.64","4,798.99","6.35","0.13","414","1,978,100.28","5,199.00","4,500.00","06-Aug-2021","1.99","08-Jul-2022","0.48"
"SGBMR29XII","-","4,782.00","4,805.00","4,782.00","4,799.50","4,805.00","5.50","0.11","65","311,954.50","4,875.00","4,600.00","06-Aug-2021","1.85","08-Jul-2022","0.58"
"SGBNOV23","2,684.00","-","-","-","5,144.39","5,150.00","5.61","0.11","0","-","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBMAY25","2,901.00","-","-","-","5,104.61","5,110.00","5.39","0.11","0","-","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBAUG29V","-","4,842.43","4,843.43","4,841.01","4,841.01","4,843.01","2.00","0.04","28","135,585.52","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBJAN30IX","-","4,770.02","4,819.99","4,751.01","4,797.00","4,797.89","0.89","0.02","230","1,099,255.10","4,900.00","4,540.00","-","-","08-Jul-2022","-0.02"
"SGBJ28VIII","-","4,891.00","4,891.00","4,891.00","4,890.00","4,891.00","1.00","0.02","3","14,673.00","4,999.00","4,585.00","06-Aug-2021","3.93","08-Jul-2022","2.19"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBSEP27","-","-","-","-","4,876.90","4,876.90","-","-","0","-","5,190.00","4,380.00","06-Aug-2021","3.57","08-Jul-2022","1.98"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","4.34","04-Jul-2022","0.12"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","2.32","06-Jul-2022","1.57"
"SGBJAN29IX","-","4,761.00","4,802.76","4,761.00","4,802.77","4,802.76","-0.01","-","87","417,072.78","4,899.00","4,561.00","06-Aug-2021","1.88","08-Jul-2022","0.36"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBJUL28IV","-","4,711.11","4,796.11","4,711.11","4,791.11","4,791.00","-0.11","-","524","2,508,063.12","4,898.00","4,561.00","06-Aug-2021","1.72","08-Jul-2022","-0.38"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.21","08-Jul-2022","0.45"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBDC27VII","-","4,830.00","4,830.00","4,830.00","4,830.00","4,830.00","-","-","22","106,260.00","5,190.00","4,601.05","06-Aug-2021","2.77","08-Jul-2022","0.44"
"SGBJUN27","-","-","-","-","4,825.00","4,825.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBOCT27","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","2.55","08-Jul-2022","0.38"
"SGBJU29III","-","4,785.00","4,795.00","4,775.00","4,789.87","4,790.00","0.13","-","25","119,748.00","4,900.00","4,571.00","06-Aug-2021","1.48","08-Jul-2022","0.52"
"SGBMAR30X","-","4,872.42","4,872.42","4,872.42","4,872.42","4,872.42","-","-","1","4,872.42","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBMAR25","2,893.00","-","-","-","5,160.11","5,160.11","-","-","0","-","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBOCT25","2,906.00","-","-","-","5,126.90","5,126.90","-","-","0","-","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBJUL29IV","-","4,793.00","4,793.00","4,786.50","4,793.00","4,786.50","-6.50","-0.14","17","81,437.99","4,900.00","4,501.00","06-Aug-2021","2.04","08-Jul-2022","0.05"
"SGBAUG27","-","4,878.25","4,878.25","4,870.00","4,878.25","4,870.00","-8.25","-0.17","11","53,578.25","4,999.00","4,550.00","06-Aug-2021","2.92","08-Jul-2022","2.31"
"SGBD29VIII","-","4,794.66","4,796.00","4,785.05","4,794.66","4,785.05","-9.61","-0.20","27","129,369.96","4,910.00","4,258.25","-","-","08-Jul-2022","0.06"
"SGBNV29VII","-","4,795.87","4,795.87","4,785.00","4,795.87","4,786.00","-9.87","-0.21","624","2,986,039.68","5,000.00","4,551.00","-","-","08-Jul-2022","0.60"
"SGBMAR28X","-","4,810.00","4,810.00","4,800.00","4,810.00","4,800.00","-10.00","-0.21","6","28,809.96","4,869.80","4,561.00","06-Aug-2021","2.34","08-Jul-2022","0.63"
"SGBFEB29XI","-","4,788.00","4,788.00","4,780.00","4,792.41","4,780.00","-12.41","-0.26","160","765,292.80","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBJAN29X","-","4,771.50","4,795.00","4,770.00","4,813.66","4,795.00","-18.66","-0.39","72","344,007.36","5,150.00","4,561.00","06-Aug-2021","2.20","08-Jul-2022","-0.02"
"SGBJUN29II","-","4,776.00","4,776.00","4,776.00","4,795.75","4,776.00","-19.75","-0.41","3","14,328.00","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBSEP28VI","-","4,850.00","4,850.00","4,821.00","4,841.16","4,821.10","-20.06","-0.41","68","328,667.12","4,920.00","4,561.00","06-Aug-2021","2.02","08-Jul-2022","0.05"
"SGBOC28VII","-","4,802.00","4,840.00","4,782.00","4,802.00","4,782.00","-20.00","-0.42","9","43,287.93","5,190.00","4,600.00","06-Aug-2021","1.84","08-Jul-2022","0.26"
"SGBN28VIII","-","4,795.00","4,812.00","4,795.00","4,835.00","4,810.00","-25.00","-0.52","18","86,466.96","5,000.00","4,600.00","06-Aug-2021","1.91","08-Jul-2022","-0.21"
"SGBJUN30","-","4,953.25","4,990.00","4,903.25","4,953.25","4,923.00","-30.25","-0.61","33","163,054.32","5,169.99","4,711.00","-","-","-","-"
"SGBOCT27VI","-","4,730.00","4,800.00","4,730.00","4,895.00","4,800.00","-95.00","-1.94","17","81,109.89","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBFEB24","2,600.00","5,011.01","5,011.01","5,011.01","5,140.00","5,011.01","-128.99","-2.51","4","20,044.04","5,210.00","4,501.00","06-Aug-2021","9.28","08-Jul-2022","3.30"
