"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,468.54","6,468.54","6,468.54","6,189.98","6,468.54","278.56","4.50","15","97,028.10","6,468.54","5,040.01",2.86,"27-Dec-2022","20.98","24-Nov-2023"
"SGBMAR30X","-","6,299.00","6,300.00","6,299.00","6,186.07","6,300.00","113.93","1.84","5","31,496.00","6,400.00","5,090.00",0.63,"27-Dec-2022","19.77","24-Nov-2023"
"SGBAUG24","3,119.00","6,305.10","6,410.00","6,305.00","6,300.00","6,410.00","110.00","1.75","26","1,65,089.86","6,410.00","5,330.00",4.43,"27-Dec-2022","17.31","24-Nov-2023"
"SGBMAR25","2,893.00","6,305.00","6,425.00","6,305.00","6,320.00","6,425.00","105.00","1.66","6","37,950.00","6,590.00","5,205.00",4.48,"27-Dec-2022","18.69","24-Nov-2023"
"SGBJUL28IV","-","6,250.00","6,250.00","6,250.00","6,200.34","6,250.00","49.66","0.80","1","6,250.00","6,285.00","5,085.00",2.89,"27-Dec-2022","20.54","24-Nov-2023"
"SGBAUG27","-","-","-","-","6,310.52","6,360.00","49.48","0.78","-","-","6,365.00","5,134.00",3.28,"27-Dec-2022","21.52","24-Nov-2023"
"SGBMAR31IV","-","6,239.99","6,239.99","6,239.99","6,192.08","6,239.99","47.91","0.77","1","6,239.99","6,287.00","5,500.00",2.67,"-","-","24-Nov-2023"
"SGBD29VIII","-","6,220.00","6,220.00","6,220.00","6,180.00","6,220.00","40.00","0.65","2","12,440.00","6,289.43","5,055.00",1.98,"27-Dec-2022","20.59","24-Nov-2023"
"SGBMAY28","-","6,190.00","6,213.00","6,190.00","6,182.74","6,213.00","30.26","0.49","75","4,64,778.00","6,213.00","4,680.10",2.57,"27-Dec-2022","20.51","24-Nov-2023"
"SGBN28VIII","-","6,174.99","6,198.97","6,174.99","6,173.74","6,198.97","25.23","0.41","181","11,18,082.25","6,375.00","5,070.00",2.47,"27-Dec-2022","19.88","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,245.16","6,270.01","24.85","0.40","-","-","6,300.00","5,165.00",3.65,"23-Dec-2022","22.21","23-Nov-2023"
"SGBJUN31I","-","6,170.00","6,195.00","6,170.00","6,171.40","6,193.00","21.60","0.35","457","28,29,337.27","6,318.16","5,750.00",1.87,"-","-","24-Nov-2023"
"SGBJAN30IX","-","6,220.50","6,220.50","6,220.50","6,200.00","6,220.50","20.50","0.33","10","62,205.00","6,255.00","5,103.00",2.56,"27-Dec-2022","20.41","24-Nov-2023"
"SGBFEB29XI","-","6,190.00","6,350.00","6,190.00","6,190.00","6,210.00","20.00","0.32","30","1,87,962.30","6,350.00","5,072.00",2.66,"27-Dec-2022","20.38","24-Nov-2023"
"SGBJAN29IX","-","6,225.00","6,244.97","6,225.00","6,220.00","6,240.00","20.00","0.32","91","5,67,804.51","6,244.97","5,111.00",3.15,"27-Dec-2022","20.43","24-Nov-2023"
"SGBSEP31II","-","6,181.00","6,229.39","6,181.00","6,198.13","6,215.00","16.87","0.27","223","13,83,211.02","6,238.99","5,813.00",2.64,"-","-","24-Nov-2023"
"SGBMAY29I","-","6,175.00","6,190.00","6,170.00","6,174.61","6,190.00","15.39","0.25","197","12,16,603.05","6,200.00","5,061.00",2.77,"27-Dec-2022","20.44","24-Nov-2023"
"SGBMAR24","2,916.00","6,340.00","6,362.00","6,340.00","6,348.00","6,362.00","14.00","0.22","3","19,063.98","6,362.00","5,300.00",5.33,"27-Dec-2022","18.65","23-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,266.50","6,277.00","10.50","0.17","-","-","6,400.00","5,201.00",3.83,"27-Dec-2022","18.21","24-Nov-2023"
"SGBJAN29X","-","6,210.00","6,210.00","6,210.00","6,200.77","6,210.00","9.23","0.15","1","6,210.00","6,250.00","5,080.00",2.32,"27-Dec-2022","20.59","24-Nov-2023"
"SGBJUN27","-","6,275.00","6,275.00","6,275.00","6,267.96","6,275.00","7.04","0.11","3","18,825.00","6,338.90","5,104.20",3.95,"27-Dec-2022","20.84","24-Nov-2023"
"SGBSEP27","-","6,127.00","6,127.00","6,127.00","6,121.00","6,127.00","6.00","0.10","4","24,508.00","6,341.90","5,125.00",1.18,"27-Dec-2022","18.51","24-Nov-2023"
"SGBJUN30","-","6,181.00","6,182.00","6,180.00","6,175.36","6,180.00","4.64","0.08","41","2,53,430.84","6,300.00","5,053.00",1.96,"27-Dec-2022","20.42","24-Nov-2023"
"SGBAUG28V","-","6,220.00","6,245.00","6,220.00","6,220.09","6,224.02","3.93","0.06","170","10,60,087.70","6,250.00","5,160.00",2.96,"27-Dec-2022","19.26","24-Nov-2023"
"SGBAUG30","-","6,215.00","6,215.00","6,215.00","6,211.16","6,215.00","3.84","0.06","4","24,860.00","6,375.00","5,150.00",1.95,"27-Dec-2022","19.13","24-Nov-2023"
"SGBJUN29II","-","6,166.00","6,240.00","6,166.00","6,165.75","6,167.50","1.75","0.03","33","2,03,998.08","6,240.00","5,060.00",1.56,"27-Dec-2022","20.74","24-Nov-2023"
"SGBJUN28","-","-","-","-","6,169.61","6,169.99","0.38","0.01","-","-","6,250.00","5,071.00",2.07,"27-Dec-2022","20.93","24-Nov-2023"
"SGBAUG29V","-","-","-","-","6,199.28","6,200.00","0.72","0.01","-","-","6,250.00","5,060.00",2.88,"27-Dec-2022","20.56","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,400.00","5,201.00",3.4,"27-Dec-2022","18.57","24-Nov-2023"
