"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,320.00","5,320.00","5,320.00","5,310.00","5,320.00","10.00","0.19","12","63,840.00","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBJUN28","-","5,285.00","5,285.00","5,285.00","5,274.92","5,285.00","10.08","0.19","45","237,825.00","5,300.00","4,501.00","-","-","16-Dec-2022","5.92"
"SGBSEP29VI","-","5,300.00","5,315.00","5,300.00","5,290.25","5,300.00","9.75","0.18","29","153,729.87","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBNOV23","2,684.00","-","-","-","5,572.44","5,580.00","7.56","0.14","0","-","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,303.00","7.46","0.14","64","339,456.00","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBMAY28","-","5,261.00","5,285.00","5,261.00","5,272.94","5,280.00","7.06","0.13","11","58,085.94","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBMR29XII","-","5,251.00","5,295.00","5,251.00","5,288.06","5,295.00","6.94","0.13","32","169,105.28","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBJAN29IX","-","5,246.00","5,290.00","5,246.00","5,275.02","5,280.00","4.98","0.09","144","759,772.80","5,299.00","4,598.00","-","-","16-Dec-2022","5.20"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.10","5,295.01","5,298.00","2.99","0.06","45","238,318.65","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBNOV24","2,957.00","5,485.00","5,485.00","5,485.00","5,481.81","5,485.00","3.19","0.06","2","10,970.00","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBDE30III","-","5,341.00","5,345.00","5,337.00","5,336.21","5,339.00","2.79","0.05","142","758,270.06","5,400.00","5,202.00","-","-","-","-"
"SGBAUG24","3,119.00","-","-","-","5,587.49","5,589.99","2.50","0.04","0","-","5,598.00","4,606.00","-","-","16-Dec-2022","5.78"
"SGBN28VIII","-","5,290.00","5,291.00","5,290.00","5,289.66","5,290.50","0.84","0.02","3","15,871.50","5,325.00","4,600.00","-","-","16-Dec-2022","5.79"
"SGBJAN29X","-","5,265.00","5,289.90","5,250.00","5,278.09","5,278.90","0.81","0.02","420","2,209,590.60","5,345.00","4,561.00","-","-","16-Dec-2022","5.33"
"SGBJU29III","-","5,295.00","5,295.00","5,295.00","5,295.00","5,295.00","-","-","25","132,375.00","5,335.00","4,600.00","-","-","16-Dec-2022","6.60"
"SGBFEB24","2,600.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,640.00","4,601.00","-","-","16-Dec-2022","5.78"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBMAR25","2,893.00","-","-","-","5,510.99","5,511.00","0.01","-","0","-","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,520.00","4,601.00","-","-","16-Dec-2022","6.46"
"SGBNOV258","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Dec-2022","3.33"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","4.85"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","2","10,940.00","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,536.00","5,536.00","-","-","0","-","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBJUN29II","-","5,289.00","5,303.00","5,289.00","5,299.99","5,300.00","0.01","-","21","111,203.82","5,305.00","4,575.00","-","-","16-Dec-2022","6.75"
"SGBMAR28X","-","-","-","-","5,287.00","5,287.00","-","-","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBJ28VIII","-","5,325.00","5,325.00","5,325.00","5,325.00","5,325.00","-","-","2","10,650.00","5,350.00","4,591.00","-","-","15-Dec-2022","4.72"
"SGBAUG28V","-","5,340.00","5,349.99","5,331.90","5,339.76","5,340.00","0.24","-","105","560,991.90","5,356.58","4,311.00","-","-","16-Dec-2022","5.59"
"SGBSEP27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.23"
"SGBJUL28IV","-","5,280.01","5,285.00","5,278.84","5,278.84","5,278.84","-","-","67","353,750.62","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBJUN27","-","-","-","-","5,345.00","5,345.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,350.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBJAN26","2,831.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,495.00","4,590.00","-","-","16-Dec-2022","2.26"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBOCT27VI","-","5,301.00","5,301.00","5,301.00","5,302.01","5,301.00","-1.01","-0.02","1","5,301.00","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBAUG27","-","5,350.00","5,350.00","5,350.00","5,351.99","5,350.00","-1.99","-0.04","2","10,700.00","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBAUG29V","-","5,280.00","5,302.90","5,280.00","5,307.10","5,302.90","-4.20","-0.08","12","63,401.88","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBAUG30","-","5,360.00","5,360.00","5,351.00","5,356.02","5,351.00","-5.02","-0.09","8","42,840.96","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBMAY29I","-","5,270.02","5,299.98","5,270.02","5,304.57","5,299.50","-5.07","-0.10","31","163,659.85","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
"SGBNV29VII","-","-","-","-","5,280.37","5,272.25","-8.12","-0.15","0","-","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBAPR28I","-","5,275.00","5,320.00","5,275.00","5,329.83","5,320.00","-9.83","-0.18","115","607,258.65","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBDC27VII","-","5,284.00","5,284.00","5,284.00","5,293.45","5,284.00","-9.45","-0.18","7","36,988.00","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBOC28VII","-","5,271.00","5,272.10","5,271.00","5,286.32","5,272.10","-14.22","-0.27","3","15,814.08","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBFEB29XI","-","5,327.87","5,327.87","5,311.10","5,327.87","5,311.10","-16.77","-0.31","18","95,866.38","5,330.00","4,600.00","-","-","16-Dec-2022","6.77"
"SGBD29VIII","-","5,335.00","5,335.00","5,335.00","5,363.99","5,335.00","-28.99","-0.54","10","53,350.00","5,378.99","4,258.25","-","-","16-Dec-2022","7.55"
"SGBJUN30","-","5,355.00","5,355.00","5,308.30","5,354.87","5,309.00","-45.87","-0.86","81","430,305.21","5,399.00","4,517.66","-","-","16-Dec-2022","6.67"
"SGBJUL25","2,780.00","5,475.00","5,475.00","5,475.00","5,526.07","5,475.00","-51.07","-0.92","5","27,375.00","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBJUL29IV","-","5,280.00","5,280.00","5,280.00","5,331.30","5,280.00","-51.30","-0.96","114","601,920.00","5,350.00","4,602.00","-","-","16-Dec-2022","6.58"
"SGBMAY25","2,901.00","5,404.00","5,404.00","5,404.00","5,499.99","5,404.00","-95.99","-1.75","1","5,404.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
