"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,560.00","65.47","1.19","364","2,016,785.68","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,500.00","39.99","0.73","48","262,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBOCT26","3,096.00","5,710.00","5,750.00","5,710.00","5,710.00","5,750.00","40.00","0.70","60","342,679.80","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBOCT27","-","5,452.01","5,550.00","5,452.01","5,516.64","5,550.00","33.36","0.60","115","635,565.90","5,550.00","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,500.50","29.50","0.54","87","478,279.02","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,479.00","25.30","0.46","444","2,426,748.60","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,490.00","21.00","0.38","66","361,973.04","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,740.00","20.00","0.35","34","197,626.70","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,463.50","18.59","0.34","781","4,258,043.24","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,501.00","16.32","0.30","280","1,546,904.80","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,469.90","15.13","0.28","64","349,185.92","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBAUG27","-","5,559.00","5,565.00","5,540.10","5,559.47","5,565.00","5.53","0.10","114","633,688.38","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,460.00","3.46","0.06","52","283,565.88","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,470.20","2.50","0.05","376","2,057,043.36","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,460.00","1.00","0.02","566","3,084,405.68","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBMAY28","-","5,489.00","5,489.00","5,451.00","5,459.44","5,460.00","0.56","0.01","211","1,153,055.92","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDEC2513","2,816.00","-","-","-","5,841.00","5,841.00","-","-","0","-","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","91","542,445.54","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","11","65,120.00","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","27","159,300.00","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBJ28VIII","-","5,495.00","5,495.00","5,495.00","5,495.00","5,495.00","-","-","11","60,445.00","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,560.00","-1.88","-0.03","598","3,324,981.66","5,869.99","5,500.00","-","-","-","-"
"SGBJAN30IX","-","5,465.00","5,475.00","5,415.00","5,471.85","5,470.00","-1.85","-0.03","168","916,754.16","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBOC28VII","-","5,493.00","5,500.00","5,442.00","5,503.56","5,500.00","-3.56","-0.06","95","520,862.20","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBD29VIII","-","5,415.10","5,454.90","5,415.00","5,455.46","5,449.99","-5.47","-0.10","1367","7,445,502.20","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,445.00","-6.00","-0.11","323","1,763,001.83","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,511.31","-6.86","-0.12","194","1,070,620.04","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","72","396,000.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,514.99","-9.76","-0.18","1835","10,111,106.90","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,460.00","-10.00","-0.18","169","926,627.00","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBJUL29IV","-","5,450.00","5,475.00","5,445.00","5,461.33","5,451.00","-10.33","-0.19","226","1,231,489.82","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,450.00","-10.24","-0.19","432","2,352,568.32","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,454.99","-13.82","-0.25","241","1,315,575.62","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBFEB29XI","-","5,485.00","5,485.00","5,436.05","5,450.00","5,436.05","-13.95","-0.26","107","583,971.76","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBMAR28X","-","5,450.00","5,455.00","5,447.00","5,462.50","5,447.00","-15.50","-0.28","29","158,072.04","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBMR29XII","-","5,450.00","5,461.00","5,441.00","5,462.50","5,441.00","-21.50","-0.39","360","1,960,959.60","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBAPR28I","-","5,476.00","5,530.00","5,476.00","5,531.63","5,510.01","-21.62","-0.39","161","889,077.42","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNV29VII","-","5,455.12","5,475.00","5,400.00","5,472.90","5,446.20","-26.70","-0.49","737","4,022,619.70","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,469.99","-33.51","-0.61","248","1,349,494.48","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
