"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,775.00","5,940.00","5,775.00","5,801.00","5,940.00","139.00","2.40","37","213,840.76","5,940.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,933.01","6,000.00","66.99","1.13","5","30,000.00","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,044.00","64.00","1.07","3","18,003.99","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBOCT27VI","-","5,789.99","5,789.99","5,780.00","5,742.57","5,789.99","47.42","0.83","236","1,366,340.88","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,925.00","5,902.57","5,950.00","47.43","0.80","33","196,889.88","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBJAN29X","-","5,650.60","5,680.00","5,640.00","5,646.37","5,680.00","33.63","0.60","119","672,582.05","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,657.00","26.96","0.48","469","2,652,907.88","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,655.00","21.84","0.39","701","3,964,028.82","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBJU29III","-","5,670.00","5,675.00","5,601.00","5,655.07","5,675.00","19.93","0.35","86","486,422.02","5,695.00","4,601.00","19-Apr-2022","18.27","20-Mar-2023","3.58"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,679.99","18.09","0.32","324","1,837,851.12","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBAUG24","3,119.00","5,975.88","5,998.00","5,950.00","5,975.88","5,994.00","18.12","0.30","208","1,242,656.48","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,660.00","16.69","0.30","74","418,610.60","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,740.00","15.80","0.28","114","653,898.30","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBJAN30IX","-","5,663.00","5,675.00","5,657.00","5,662.17","5,675.00","12.83","0.23","172","974,018.80","5,690.00","4,642.00","19-Apr-2022","18.53","20-Mar-2023","3.50"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,662.01","11.73","0.21","92","520,922.40","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,671.50","11.55","0.20","129","731,112.66","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,674.00","11.02","0.19","178","1,009,101.58","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,662.00","9.50","0.17","44","249,462.84","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBMAY29I","-","5,660.00","5,675.00","5,653.00","5,660.29","5,670.10","9.81","0.17","632","3,581,284.88","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,691.50","8.20","0.14","87","495,743.40","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBMAR28X","-","5,650.00","5,680.00","5,650.00","5,672.00","5,680.00","8.00","0.14","6","33,930.00","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBJUN27","-","5,740.00","5,740.00","5,732.00","5,724.00","5,732.00","8.00","0.14","5","28,684.00","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
"SGBDE30III","-","5,729.90","5,750.00","5,722.00","5,728.65","5,736.11","7.46","0.13","306","1,755,338.40","5,795.00","5,202.00","-","-","20-Mar-2023","4.70"
"SGBJAN29IX","-","5,612.02","5,680.00","5,612.02","5,661.22","5,665.21","3.99","0.07","1,123","6,346,589.58","5,700.00","4,651.10","19-Apr-2022","18.48","20-Mar-2023","3.88"
"SGBSEP29VI","-","5,647.00","5,670.00","5,641.00","5,650.21","5,654.00","3.79","0.07","411","2,327,336.82","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBFEB29XI","-","5,662.00","5,685.00","5,650.00","5,662.60","5,664.99","2.39","0.04","126","713,623.68","5,787.15","4,632.00","19-Apr-2022","18.51","20-Mar-2023","3.90"
"SGBOCT26","3,096.00","-","-","-","5,900.16","5,900.16","-","-","-","-","6,050.00","4,601.00","19-Apr-2022","20.41","20-Mar-2023","2.61"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","19-Apr-2022","18.60","20-Mar-2023","1.79"
"SGBDEC2512","2,840.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","2","12,010.00","6,005.01","4,803.00","18-Apr-2022","20.10","20-Mar-2023","4.43"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","20-Mar-2023","2.18"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","19-Apr-2022","18.12","20-Mar-2023","1.76"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","19-Apr-2022","20.91","20-Mar-2023","2.48"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","20-Mar-2023","5.26"
