"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,805.00","5,899.00","5,805.00","5,850.05","5,899.00","48.95","0.84","3","17,602.98","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","21","122,850.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,950.00","39.54","0.67","73","432,125.69","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,860.00","39.00","0.67","155","902,410.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","206","1,200,590.66","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBJU29III","-","5,820.00","5,850.00","5,820.00","5,822.00","5,850.00","28.00","0.48","42","244,503.84","5,980.00","4,723.00","22-Jul-2022","22.75","23-Jun-2023","-1.33"
"SGBMAR30X","-","5,870.75","5,897.80","5,870.75","5,869.75","5,897.80","28.05","0.48","21","123,420.99","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,868.00","26.38","0.45","36","210,686.76","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","28","163,520.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBAUG27","-","5,877.00","5,900.00","5,841.00","5,876.00","5,900.00","24.00","0.41","27","157,960.80","6,245.00","4,752.50","22-Jul-2022","23.46","23-Jun-2023","0.05"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,848.00","22.88","0.39","46","269,060.90","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBJUL29IV","-","5,819.00","5,837.90","5,819.00","5,820.01","5,837.00","16.99","0.29","22","128,274.08","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.54","15.54","0.27","230","1,341,116.20","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBNV29VII","-","5,830.00","5,844.98","5,802.02","5,830.00","5,844.00","14.00","0.24","61","355,378.68","6,000.00","4,701.10","22-Jul-2022","23.23","23-Jun-2023","-0.55"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,830.00","11.16","0.19","12","70,040.76","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBOC28VII","-","5,840.00","5,850.00","5,825.00","5,840.00","5,849.00","9.00","0.15","41","239,709.78","6,001.00","4,749.00","22-Jul-2022","22.69","23-Jun-2023","-0.83"
"SGBMAY29I","-","5,814.01","5,847.99","5,805.00","5,823.09","5,830.00","6.91","0.12","22","128,100.50","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBJUN29II","-","5,815.70","5,839.98","5,815.70","5,815.71","5,822.00","6.29","0.11","154","898,141.86","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBJAN29X","-","5,839.47","5,845.00","5,839.47","5,839.47","5,845.00","5.53","0.09","25","146,063.75","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBDEC25XI","2,902.00","5,830.00","5,835.00","5,830.00","5,830.00","5,835.00","5.00","0.09","77","448,964.67","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBMAR28X","-","5,828.00","5,830.00","5,828.00","5,827.74","5,830.00","2.26","0.04","102","594,457.02","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,903.10","1.05","0.02","413","2,440,528.51","5,975.00","5,750.00","-","-","-","-"
"SGBJAN29IX","-","5,831.50","5,831.50","5,831.50","5,831.11","5,831.50","0.39","0.01","10","58,315.00","6,075.00","4,725.20","22-Jul-2022","23.05","23-Jun-2023","-0.77"
"SGBNOV26","3,133.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,035.00","4,759.90","22-Jul-2022","16.75","21-Jun-2023","-1.27"
