"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,690.00","5,760.00","5,603.00","5,600.00","5,760.00","160.00","2.86","241","1,372,287.74","5,760.00","4,601.00","28-Jan-2022","22.89","30-Dec-2022","5.69"
"SGBDEC2513","2,816.00","5,475.00","5,542.00","5,475.00","5,470.01","5,542.00","71.99","1.32","6","32,916.96","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBFEB27","3,276.00","5,400.00","5,400.00","5,400.00","5,330.00","5,400.00","70.00","1.31","5","27,000.00","5,400.00","4,601.03","27-Jan-2022","16.13","27-Dec-2022","4.65"
"SGBMAR25","2,893.00","5,550.00","5,629.00","5,550.00","5,570.00","5,629.00","59.00","1.06","82","456,347.22","5,630.00","4,600.00","28-Jan-2022","21.85","30-Dec-2022","4.43"
"SGBJAN26","2,831.00","5,480.00","5,523.00","5,480.00","5,470.00","5,523.00","53.00","0.97","20","110,246.00","5,523.00","4,590.00","28-Jan-2022","18.74","30-Dec-2022","1.63"
"SGBOCT26","3,096.00","5,420.00","5,485.00","5,420.00","5,420.00","5,450.00","30.00","0.55","36","196,364.88","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBDE30III","-","5,326.00","5,389.00","5,320.00","5,325.52","5,350.00","24.48","0.46","638","3,413,485.02","5,524.00","5,202.00","-","-","-","-"
"SGBJAN27","3,164.00","5,399.82","5,399.88","5,363.80","5,339.00","5,363.80","24.80","0.46","21","113,162.28","5,418.00","4,403.70","27-Jan-2022","15.35","29-Dec-2022","3.15"
"SGBOCT25V","2,921.00","5,525.00","5,525.00","5,525.00","5,500.00","5,525.00","25.00","0.45","2","11,050.00","5,545.45","4,611.00","28-Jan-2022","19.20","30-Dec-2022","5.13"
"SGBOCT27VI","-","5,316.02","5,340.00","5,316.02","5,316.02","5,338.94","22.92","0.43","84","447,548.64","5,380.00","4,565.00","28-Jan-2022","15.61","30-Dec-2022","2.73"
"SGBMAR28X","-","5,300.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","38","201,819.90","5,448.00","4,602.01","28-Jan-2022","15.34","30-Dec-2022","3.88"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,535.00","5,586.17","5,600.00","13.83","0.25","732","4,071,515.76","5,679.00","4,601.00","28-Jan-2022","20.95","30-Dec-2022","4.67"
"SGBJU29III","-","5,287.85","5,298.99","5,281.00","5,287.85","5,297.49","9.64","0.18","199","1,051,975.69","5,335.00","4,600.00","28-Jan-2022","14.44","30-Dec-2022","2.59"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,540.00","5,550.00","10.00","0.18","1","5,550.00","5,550.00","4,601.00","27-Jan-2022","19.77","30-Dec-2022","4.42"
"SGBJUL27","-","5,305.00","5,305.00","5,305.00","5,297.41","5,305.00","7.59","0.14","2","10,610.00","5,439.59","4,599.00","28-Jan-2022","13.77","30-Dec-2022","3.35"
"SGBSEP27","-","5,328.00","5,350.00","5,328.00","5,328.00","5,330.00","2.00","0.04","20","106,682.00","5,365.00","4,380.00","28-Jan-2022","14.62","30-Dec-2022","2.70"
"SGBJ28VIII","-","5,278.01","5,278.01","5,278.01","5,277.01","5,278.01","1.00","0.02","1","5,278.01","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBDEC26","3,069.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,450.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBOCT27","-","5,335.00","5,336.00","5,325.00","5,336.00","5,336.00","-","-","18","96,035.94","5,378.00","4,602.00","27-Jan-2022","15.57","30-Dec-2022","2.07"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","28-Jan-2022","20.13","28-Dec-2022","5.51"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","28-Jan-2022","16.43","30-Dec-2022","5.32"
"SGBMAY26","3,064.00","-","-","-","5,490.10","5,490.10","-","-","0","-","5,549.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","28-Jan-2022","17.80","30-Dec-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","25-Jan-2022","19.36","29-Dec-2022","2.62"
"SGBAUG29V","-","5,315.80","5,337.00","5,311.00","5,315.80","5,315.00","-0.80","-0.02","234","1,244,145.24","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBJUN28","-","5,282.00","5,308.00","5,277.01","5,282.00","5,281.01","-0.99","-0.02","133","703,487.54","5,315.00","4,501.00","28-Jan-2022","14.88","30-Dec-2022","2.76"
"SGBNOV26","3,133.00","5,430.00","5,438.00","5,430.00","5,440.00","5,438.00","-2.00","-0.04","11","59,777.96","5,450.00","4,574.90","28-Jan-2022","18.09","28-Dec-2022","4.58"
"SGBJUN30","-","5,300.00","5,418.99","5,270.00","5,300.00","5,297.22","-2.78","-0.05","435","2,311,207.20","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
"SGBAUG28V","-","5,374.85","5,374.85","5,325.00","5,347.33","5,343.00","-4.33","-0.08","3144","16,782,986.40","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBSEP29VI","-","5,297.00","5,306.00","5,296.00","5,309.36","5,305.00","-4.36","-0.08","59","312,729.50","5,323.00","4,571.00","28-Jan-2022","14.66","30-Dec-2022","2.97"
"SGBJUL28IV","-","5,300.00","5,300.00","5,279.99","5,294.74","5,290.00","-4.74","-0.09","1373","7,264,954.90","5,305.00","4,561.00","28-Jan-2022","14.95","30-Dec-2022","2.64"
"SGBMR29XII","-","5,305.00","5,305.00","5,281.05","5,304.27","5,298.93","-5.34","-0.10","425","2,248,806.75","5,315.00","4,612.00","28-Jan-2022","14.36","30-Dec-2022","3.04"
"SGBJAN30IX","-","5,292.75","5,300.00","5,271.00","5,291.75","5,284.95","-6.80","-0.13","128","677,118.72","5,334.00","4,540.00","28-Jan-2022","13.84","30-Dec-2022","2.22"
"SGBAUG27","-","5,342.00","5,358.00","5,330.00","5,365.00","5,358.00","-7.00","-0.13","62","331,570.42","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBMAY29I","-","5,275.03","5,299.99","5,275.03","5,302.75","5,295.00","-7.75","-0.15","456","2,412,180.72","5,317.99","4,610.00","28-Jan-2022","14.33","30-Dec-2022","2.84"
"SGBJAN29IX","-","5,299.00","5,300.00","5,272.00","5,299.77","5,292.00","-7.77","-0.15","1152","6,094,586.88","5,300.00","4,598.00","28-Jan-2022","14.30","30-Dec-2022","2.33"
"SGBOC28VII","-","5,300.00","5,304.00","5,286.61","5,304.17","5,295.00","-9.17","-0.17","302","1,599,162.48","5,375.00","4,601.00","28-Jan-2022","13.77","30-Dec-2022","2.93"
"SGBFEB29XI","-","5,340.00","5,340.00","5,322.00","5,336.33","5,326.99","-9.34","-0.18","67","357,153.55","5,350.00","4,600.00","28-Jan-2022","13.23","30-Dec-2022","3.35"
"SGBAUG24","3,119.00","5,570.00","5,579.00","5,530.00","5,553.09","5,540.00","-13.09","-0.24","718","3,979,220.62","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJAN29X","-","5,291.90","5,297.30","5,273.01","5,297.58","5,285.00","-12.58","-0.24","498","2,633,912.04","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,505.00","5,518.22","5,505.00","-13.22","-0.24","11","60,655.98","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBAUG30","-","5,341.00","5,341.00","5,315.02","5,341.80","5,329.00","-12.80","-0.24","376","2,002,771.52","5,502.64","4,801.00","-","-","30-Dec-2022","2.49"
"SGBMAY28","-","5,298.44","5,299.99","5,284.00","5,298.44","5,285.00","-13.44","-0.25","92","486,855.72","5,315.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBNV29VII","-","5,294.66","5,303.00","5,271.00","5,294.66","5,281.00","-13.66","-0.26","799","4,220,757.45","5,304.00","4,551.00","28-Jan-2022","14.60","30-Dec-2022","2.90"
"SGBSEP28VI","-","5,348.82","5,348.82","5,282.41","5,348.82","5,334.00","-14.82","-0.28","427","2,268,757.75","5,390.00","4,561.00","28-Jan-2022","14.21","30-Dec-2022","3.17"
"SGBNOV24","2,957.00","5,523.10","5,523.10","5,490.01","5,523.10","5,506.01","-17.09","-0.31","111","610,664.28","5,575.00","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBAPR28I","-","5,330.00","5,350.00","5,290.00","5,330.00","5,310.00","-20.00","-0.38","344","1,828,824.40","5,376.00","4,601.00","28-Jan-2022","15.04","30-Dec-2022","2.54"
"SGBMAY25","2,901.00","5,451.00","5,490.10","5,451.00","5,512.31","5,490.00","-22.31","-0.40","80","439,004.80","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBN28VIII","-","5,302.90","5,309.00","5,280.00","5,302.90","5,280.01","-22.89","-0.43","369","1,954,157.58","5,350.00","4,600.00","28-Jan-2022","12.86","30-Dec-2022","2.14"
"SGBDC27VII","-","5,297.00","5,348.34","5,297.00","5,350.00","5,325.00","-25.00","-0.47","7","37,293.62","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJUL29IV","-","5,299.99","5,300.00","5,270.00","5,296.71","5,270.00","-26.71","-0.50","570","3,013,179.60","5,350.00","4,602.00","28-Jan-2022","14.25","30-Dec-2022","2.32"
"SGBJUN29II","-","5,318.06","5,318.06","5,272.03","5,318.06","5,290.00","-28.06","-0.53","205","1,084,382.35","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBMAR30X","-","5,291.01","5,310.00","5,291.01","5,349.81","5,302.00","-47.81","-0.89","89","471,826.38","5,369.99","4,321.00","-","-","30-Dec-2022","2.95"
