"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,000.00","5,150.00","150.00","3.00","4","20,600.00","5,247.00","4,567.01","08-Sep-2021","7.18","-","-"
"SGBNOV26","3,133.00","4,863.00","4,995.00","4,850.00","4,900.00","4,995.00","95.00","1.94","22","107,119.98","5,095.00","4,574.90","14-Sep-2021","5.75","11-Aug-2022","-0.41"
"SGBJUL25","2,780.00","5,050.00","5,050.00","4,965.00","4,912.10","4,999.00","86.90","1.77","175","872,889.50","5,250.00","4,551.00","14-Sep-2021","5.52","12-Aug-2022","-3.21"
"SGBOCT26","3,096.00","4,969.00","4,980.00","4,969.00","4,902.00","4,980.00","78.00","1.59","40","199,144.80","5,040.00","4,550.00","14-Sep-2021","5.42","11-Aug-2022","-0.77"
"SGBFEB24","2,600.00","5,010.00","5,111.00","5,000.00","4,996.25","5,050.00","53.75","1.08","44","223,063.72","5,210.00","4,601.00","14-Sep-2021","6.60","12-Aug-2022","-2.03"
"SGBDC27VII","-","4,885.00","4,930.00","4,885.00","4,885.00","4,930.00","45.00","0.92","4","19,675.00","5,199.98","4,601.05","14-Sep-2021","3.50","12-Aug-2022","1.24"
"SGBAUG27","-","4,880.00","4,930.00","4,880.00","4,889.00","4,930.00","41.00","0.84","50","245,244.00","5,000.00","4,550.00","14-Sep-2021","4.80","12-Aug-2022","0.39"
"SGBJAN30IX","-","4,879.33","4,910.00","4,871.05","4,879.33","4,890.00","10.67","0.22","97","474,193.23","4,999.00","4,540.00","-","-","12-Aug-2022","1.27"
"SGBAPR28I","-","4,910.00","4,920.00","4,896.10","4,910.00","4,920.00","10.00","0.20","178","873,810.90","4,975.00","4,601.00","14-Sep-2021","4.69","12-Aug-2022","2.03"
"SGBJAN29X","-","4,892.05","4,915.00","4,892.05","4,892.05","4,900.01","7.96","0.16","52","254,985.12","5,150.00","4,561.00","14-Sep-2021","4.39","12-Aug-2022","1.39"
"SGBMAY26","3,064.00","4,989.50","4,989.50","4,989.50","4,982.28","4,989.50","7.22","0.14","3","14,968.50","5,100.00","4,600.00","14-Sep-2021","6.92","12-Aug-2022","-0.35"
"SGBD29VIII","-","4,895.00","4,931.00","4,895.00","4,900.00","4,904.00","4.00","0.08","128","628,450.56","5,275.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","15","73,500.00","4,999.00","4,591.00","14-Sep-2021","5.79","11-Aug-2022","-0.99"
"SGBFEB28IX","-","-","-","-","4,869.00","4,869.00","-","-","0","-","5,045.00","4,601.00","14-Sep-2021","4.80","10-Aug-2022","1.44"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","4","19,560.00","5,190.00","4,380.00","14-Sep-2021","4.49","12-Aug-2022","1.03"
"SGBOCT27","-","-","-","-","4,969.90","4,969.90","-","-","0","-","5,125.00","4,602.00","14-Sep-2021","6.81","12-Aug-2022","3.43"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","11-Aug-2022","-2.81"
"SGBNOV25IX","2,914.00","-","-","-","5,002.00","5,002.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.33","10-Aug-2022","-2.44"
"SGBNOV25","2,884.00","5,198.99","5,199.00","5,050.00","5,050.00","5,050.00","-","-","326","1,647,043.28","5,295.00","4,576.10","14-Sep-2021","6.88","10-Aug-2022","-0.98"
"SGBMAR24","2,916.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","83","416,660.00","5,700.00","4,601.01","14-Sep-2021","6.81","12-Aug-2022","-3.92"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","14-Sep-2021","7.07","-","-"
"SGBJAN27","3,164.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,240.00","4,572.10","13-Sep-2021","6.65","-","-"
"SGBDEC26","3,069.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,050.00","4,607.00","14-Sep-2021","6.45","10-Aug-2022","-0.28"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","14","70,000.00","5,150.00","4,565.01","14-Sep-2021","7.07","-","-"
"SGBNOV24","2,957.00","4,980.02","4,985.00","4,910.00","4,980.02","4,980.00","-0.02","-","113","560,721.82","5,330.00","4,561.00","14-Sep-2021","6.98","12-Aug-2022","-3.58"
"SGBAUG24","3,119.00","5,011.00","5,013.00","4,980.00","5,011.00","5,010.95","-0.05","-","162","809,400.60","5,200.00","4,600.00","14-Sep-2021","6.82","12-Aug-2022","-2.13"
"SGBOCT25IV","2,937.00","4,983.03","4,983.03","4,983.03","4,983.22","4,983.03","-0.19","-","1","4,983.03","5,200.00","4,581.00","14-Sep-2021","6.68","12-Aug-2022","-3.71"
"SGBMAR30X","-","5,000.00","5,010.00","5,000.00","5,000.02","5,000.00","-0.02","-","86","430,009.46","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBMAR28X","-","4,858.88","4,858.88","4,850.00","4,858.80","4,858.00","-0.80","-0.02","221","1,073,701.98","4,946.00","4,561.00","14-Sep-2021","4.38","12-Aug-2022","0.28"
"SGBOCT25","2,906.00","-","-","-","5,006.42","5,005.00","-1.42","-0.03","0","-","5,489.00","4,600.01","14-Sep-2021","5.74","12-Aug-2022","-3.50"
"SGBN28VIII","-","4,915.01","4,930.00","4,911.01","4,915.01","4,911.01","-4.00","-0.08","132","648,790.56","5,000.00","4,600.00","14-Sep-2021","4.11","12-Aug-2022","1.56"
"SGBOC28VII","-","4,906.11","4,920.00","4,906.11","4,911.54","4,907.02","-4.52","-0.09","95","466,578.25","5,232.00","4,600.00","14-Sep-2021","4.17","12-Aug-2022","1.38"
"SGBMR29XII","-","4,863.00","4,863.00","4,835.56","4,854.69","4,850.00","-4.69","-0.10","310","1,502,446.00","4,950.00","4,600.00","14-Sep-2021","4.39","12-Aug-2022","0.47"
