"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","1","5,099.60","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY26","3,064.00","5,150.00","5,201.51","5,150.00","5,100.00","5,201.51","101.51","1.99","15","77,452.95","5,201.51","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,199.99","88.30","1.73","475","2,456,301.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG24","3,119.00","5,165.11","5,254.00","5,161.00","5,165.11","5,245.00","79.89","1.55","481","2,513,446.26","5,254.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25XI","2,902.00","5,220.00","5,250.00","5,220.00","5,175.00","5,250.00","75.00","1.45","22","115,179.90","5,250.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUL25","2,780.00","5,150.00","5,250.00","5,150.00","5,184.00","5,250.00","66.00","1.27","160","834,179.20","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN26","2,831.00","5,200.03","5,220.00","5,200.03","5,158.58","5,220.00","61.42","1.19","11","57,302.08","5,220.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOC28VII","-","4,999.00","4,999.00","4,901.00","4,902.04","4,950.00","47.96","0.98","12","59,440.92","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR25","2,893.00","5,061.05","5,160.03","5,061.05","5,111.00","5,160.03","49.03","0.96","2","10,221.08","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2513","2,816.00","5,220.00","5,250.00","5,220.00","5,200.00","5,250.00","50.00","0.96","5","26,190.00","5,250.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
