"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","7,542.00","7,542.00","7,542.00","7,250.00","7,542.00","292.00","4.03","5","37,710.00","7,542.00","5,801.00",0.55,"16-May-2023","17.98","15-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,350.00","7,201.00","7,350.00","149.00","2.07","5","36,750.00","7,381.02","5,722.00",0,"11-May-2023","18.15","15-Apr-2024"
"SGBMAR25","2,893.00","7,230.00","7,345.00","7,230.00","7,260.01","7,339.90","79.89","1.10","24","1,75,324.80","7,500.00","5,751.00",0.54,"16-May-2023","21.03","15-Apr-2024"
"SGBJAN30IX","-","7,285.00","7,345.00","7,280.00","7,282.22","7,345.00","62.78","0.86","30","2,18,524.20","7,453.06","5,693.00",1.19,"16-May-2023","23.42","15-Apr-2024"
"SGBDC27VII","-","7,260.00","7,260.00","7,260.00","7,200.00","7,260.00","60.00","0.83","1","7,260.00","7,450.00","5,707.00",0.07,"16-May-2023","22.08","15-Apr-2024"
"SGBAUG24","3,119.00","7,300.00","7,334.99","7,300.00","7,288.99","7,334.99","46.00","0.63","13","94,945.89","7,745.00","5,811.00",-0.3,"16-May-2023","19.88","15-Apr-2024"
"SGBMAR31IV","-","7,315.01","7,349.99","7,300.00","7,304.30","7,349.99","45.69","0.63","98","7,17,269.84","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
"SGBDE31III","-","7,398.50","7,415.99","7,375.01","7,368.55","7,400.00","31.45","0.43","1,630","1,20,49,188.20","7,590.00","6,021.00",1.7,"-","-","15-Apr-2024"
"SGBMR29XII","-","7,280.00","7,300.00","7,263.04","7,247.23","7,277.00","29.77","0.41","657","47,82,657.78","7,349.50","5,712.00",1.16,"16-May-2023","22.51","15-Apr-2024"
"SGBDE30III","-","7,390.00","7,450.00","7,382.04","7,371.32","7,400.16","28.84","0.39","165","12,22,089.00","8,000.00","5,756.00",1.69,"16-May-2023","22.69","15-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,275.00","7,300.00","25.00","0.34","69","5,03,700.00","7,399.00","5,651.00",-0.21,"12-May-2023","23.14","15-Apr-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,250.00","7,280.00","7,300.00","20.00","0.27","2","14,550.00","7,380.00","5,681.00",0.83,"16-May-2023","18.20","15-Apr-2024"
"SGBMAY28","-","7,300.00","7,339.00","7,282.50","7,300.00","7,320.00","20.00","0.27","412","30,11,551.08","7,339.00","5,700.00",1.24,"16-May-2023","23.52","15-Apr-2024"
"SGBFEB32IV","-","7,402.05","7,430.00","7,400.00","7,397.82","7,415.00","17.18","0.23","1,854","1,37,46,538.62","7,599.00","6,161.00",2.17,"-","-","15-Apr-2024"
"SGBAUG27","-","7,290.00","7,390.00","7,255.00","7,290.00","7,300.00","10.00","0.14","336","24,58,172.64","7,845.00","5,762.00",-0.57,"16-May-2023","22.93","15-Apr-2024"
"SGBD29VIII","-","7,350.00","7,350.00","7,300.00","7,292.74","7,300.00","7.26","0.10","22","1,61,241.96","7,490.00","5,700.00",1.52,"16-May-2023","23.39","15-Apr-2024"
"SGBAUG28V","-","7,276.50","7,334.99","7,276.50","7,276.53","7,283.01","6.48","0.09","922","67,25,704.18","7,375.00","5,751.00",1.05,"16-May-2023","21.89","15-Apr-2024"
"SGBSEP31II","-","7,331.00","7,384.90","7,327.00","7,330.14","7,337.00","6.86","0.09","739","54,30,681.91","7,400.00","5,813.00",1.2,"-","-","15-Apr-2024"
"SGBSEP24","3,150.00","7,275.00","7,280.00","7,275.00","7,274.77","7,280.00","5.23","0.07","11","80,049.97","7,475.00","5,762.00",1.08,"16-May-2023","21.00","15-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,267.55","7,263.00","7,267.55","4.55","0.06","243","17,73,817.38","7,350.00","5,803.00",1,"16-May-2023","22.81","15-Apr-2024"
"SGBAUG30","-","7,351.85","7,395.00","7,320.00","7,317.85","7,320.00","2.15","0.03","58","4,25,743.78","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
"SGBJUN30","-","7,300.00","7,335.00","7,300.00","7,297.97","7,300.00","2.03","0.03","262","19,13,763.28","7,500.00","5,751.00",0.43,"16-May-2023","22.34","15-Apr-2024"
"SGBSEP29VI","-","7,250.03","7,300.00","7,250.03","7,254.19","7,255.55","1.36","0.02","324","23,57,569.80","7,422.30","5,652.00",1.21,"16-May-2023","23.34","15-Apr-2024"
"SGBOCT27VI","-","7,255.00","7,255.00","7,250.00","7,250.00","7,250.00","-","-","105","7,61,274.15","7,349.00","5,735.11",0,"16-May-2023","22.49","15-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","16","1,16,800.00","7,400.00","5,721.00",1.37,"15-May-2023","22.30","15-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"15-May-2023","21.68","10-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,488.00","5,701.00",1.25,"16-May-2023","19.78","15-Apr-2024"
"SGBDEC2513","2,816.00","7,419.00","7,419.00","7,419.00","7,419.00","7,419.00","-","-","2","14,838.00","7,419.00","5,800.00",2.97,"15-May-2023","21.62","15-Apr-2024"
"SGBMAR30X","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,387.89","5,725.00",1.76,"16-May-2023","23.67","15-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-0.01,"-","-","15-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",1.24,"16-May-2023","17.58","15-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,400.00","5,778.06",-0.54,"15-May-2023","21.33","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00","-","11-May-2023","15.70","-"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",1.23,"16-May-2023","24.11","15-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-0.42,"16-May-2023","18.55","15-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",0.61,"-","-","15-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","23","1,67,877.00","7,320.00","5,701.00",0.88,"16-May-2023","20.45","15-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"16-May-2023","24.52","15-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,599.00","5,700.00",0.62,"12-May-2023","21.27","15-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,500.00","5,760.00",0.69,"16-May-2023","22.42","15-Apr-2024"
"SGBJUL29IV","-","7,271.00","7,321.00","7,255.00","7,258.61","7,255.00","-3.61","-0.05","305","22,17,490.30","7,340.00","5,770.00",1.44,"16-May-2023","23.14","15-Apr-2024"
