"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,885.00","5,885.00","5,885.00","5,820.00","5,885.00","65.00","1.12","1","5,885.00","6,200.00","4,875.00",-0.51,"16-Aug-2022","14.12","13-Jul-2023"
"SGBAPR28I","-","5,940.00","5,950.00","5,900.10","5,897.00","5,950.00","53.00","0.90","6","35,580.18","6,050.00","4,812.00",0.46,"16-Aug-2022","22.17","17-Jul-2023"
"SGBJUL25","2,780.00","5,911.05","5,911.05","5,911.05","5,860.00","5,911.05","51.05","0.87","1","5,911.05","6,159.00","4,850.00",0.42,"16-Aug-2022","15.86","17-Jul-2023"
"SGBDE30III","-","5,895.00","5,938.00","5,875.00","5,895.48","5,932.99","37.51","0.64","8","47,249.92","6,279.90","5,202.00",0.15,"-","-","17-Jul-2023"
"SGBMAR31IV","-","5,895.00","5,929.99","5,895.00","5,910.75","5,929.99","19.24","0.33","19","112,234.90","6,287.00","5,500.00",-2.32,"-","-","17-Jul-2023"
"SGBOC28VII","-","5,871.05","5,890.00","5,871.05","5,871.05","5,890.00","18.95","0.32","2","11,761.04","6,001.00","4,761.00",0.8,"16-Aug-2022","20.66","17-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,895.00","5,880.00","5,895.00","15.00","0.26","1","5,895.00","5,999.99","4,770.00",0.39,"16-Aug-2022","22.02","17-Jul-2023"
"SGBMAY28","-","5,879.90","5,879.90","5,879.90","5,865.00","5,879.90","14.90","0.25","3","17,639.70","6,175.00","4,680.10",1.01,"16-Aug-2022","21.67","17-Jul-2023"
"SGBJUN29II","-","5,850.00","5,879.90","5,850.00","5,865.00","5,879.90","14.90","0.25","47","275,936.53","5,959.99","4,786.00",1,"16-Aug-2022","21.84","17-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,861.12","5,874.99","13.87","0.24","-","-","6,196.50","4,832.00",-0.76,"16-Aug-2022","13.70","17-Jul-2023"
"SGBJAN29X","-","5,865.00","5,878.99","5,865.00","5,868.00","5,878.99","10.99","0.19","67","393,113.12","6,079.00","4,751.00",-0.33,"16-Aug-2022","21.49","17-Jul-2023"
"SGBJ28VIII","-","5,874.50","5,874.50","5,874.50","5,865.00","5,874.50","9.50","0.16","3","17,623.50","5,989.00","4,752.00",-0.09,"16-Aug-2022","19.21","17-Jul-2023"
"SGBAUG28V","-","5,886.66","5,925.00","5,886.65","5,886.66","5,896.00","9.34","0.16","45","265,400.10","6,038.70","4,860.00",-0.12,"16-Aug-2022","20.23","17-Jul-2023"
"SGBAUG24","3,119.00","5,932.00","5,932.00","5,932.00","5,925.33","5,932.00","6.67","0.11","1","5,932.00","6,344.75","4,866.00",0.04,"16-Aug-2022","16.61","17-Jul-2023"
"SGBMAR30X","-","5,892.99","5,920.00","5,852.00","5,893.00","5,898.50","5.50","0.09","51","301,454.37","6,073.90","4,762.00",-0.67,"16-Aug-2022","19.53","17-Jul-2023"
"SGBJUN31I","-","5,938.70","5,939.50","5,920.00","5,938.70","5,939.50","0.80","0.01","133","788,934.72","5,975.00","5,750.00","-","-","-","-"
"SGBMAR28X","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,970.00","4,773.00",0.56,"16-Aug-2022","21.75","17-Jul-2023"
"SGBJAN29IX","-","5,877.00","5,877.00","5,877.00","5,877.00","5,877.00","-","-","43","252,711.00","6,075.00","4,777.00",0.93,"16-Aug-2022","21.93","17-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,048.00","4,716.00",-0.85,"16-Aug-2022","18.45","17-Jul-2023"
"SGBJUN30","-","-","-","-","5,900.00","5,900.01","0.01","-","-","-","6,300.00","4,517.66",-0.98,"16-Aug-2022","20.09","17-Jul-2023"
