"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,847.00","4,847.00","4,847.00","4,710.11","4,847.00","136.89","2.91","1","4,847.00","4,900.00","4,511.00","25-Jun-2021","3.30","27-May-2022","1.47"
"SGBOCT26","3,096.00","4,879.00","4,879.00","4,879.00","4,756.00","4,879.00","123.00","2.59","5","24,395.00","5,245.00","4,550.00","22-Jun-2021","-2.47","27-May-2022","-0.21"
"SGBJ28VIII","-","4,945.00","4,945.00","4,945.00","4,868.99","4,945.00","76.01","1.56","1","4,945.00","4,999.00","4,585.00","24-Jun-2021","0.11","26-May-2022","-0.42"
"SGBOC28VII","-","4,726.01","4,775.00","4,713.10","4,725.15","4,775.00","49.85","1.05","71","335,670.96","5,200.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,040.00","4,990.00","5,040.00","50.00","1.00","31","156,249.92","5,210.00","4,501.00","25-Jun-2021","6.08","27-May-2022","-0.13"
"SGBJAN29X","-","4,710.00","4,789.00","4,710.00","4,750.12","4,784.00","33.88","0.71","32","152,544.64","5,150.00","4,561.00","25-Jun-2021","-0.42","27-May-2022","-0.11"
"SGBNOV24","2,957.00","4,915.00","4,950.00","4,915.00","4,915.11","4,950.00","34.89","0.71","13","64,069.98","5,330.00","4,551.00","25-Jun-2021","4.25","27-May-2022","-1.47"
"SGBMAR30X","-","4,874.20","4,874.20","4,874.20","4,844.35","4,874.20","29.85","0.62","3","14,622.60","5,000.00","4,321.00","-","-","27-May-2022","0.21"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,985.00","4,965.00","4,985.00","20.00","0.40","20","99,850.00","5,420.00","4,561.00","25-Jun-2021","4.32","27-May-2022","-0.61"
"SGBOCT27VI","-","4,780.00","4,780.00","4,780.00","4,761.83","4,780.00","18.17","0.38","1","4,780.00","4,940.00","4,565.00","25-Jun-2021","2.19","27-May-2022","-0.70"
"SGBJUL28IV","-","4,745.00","4,751.00","4,745.00","4,740.50","4,750.00","9.50","0.20","41","194,744.67","4,898.00","4,561.00","25-Jun-2021","0.19","27-May-2022","-"
"SGBAUG28V","-","4,830.00","4,840.00","4,825.16","4,830.27","4,839.49","9.22","0.19","109","527,070.59","5,051.00","4,311.00","25-Jun-2021","0.27","27-May-2022","0.81"
"SGBJAN29IX","-","4,758.34","4,780.00","4,758.34","4,758.34","4,765.00","6.66","0.14","210","1,002,351.00","4,997.00","4,561.00","25-Jun-2021","-0.46","27-May-2022","0.22"
"SGBSEP28VI","-","4,718.80","4,799.00","4,718.80","4,756.00","4,761.01","5.01","0.11","86","409,046.96","4,920.00","4,561.00","25-Jun-2021","0.60","27-May-2022","0.52"
"SGBOCT27","-","4,730.00","4,730.00","4,730.00","4,725.00","4,730.00","5.00","0.11","2","9,460.00","5,125.00","4,602.00","25-Jun-2021","0.17","27-May-2022","-0.74"
"SGBNOV23","2,684.00","5,079.00","5,079.00","5,079.00","5,075.00","5,079.00","4.00","0.08","1","5,079.00","5,449.00","4,591.30","25-Jun-2021","4.53","27-May-2022","0.79"
"SGBAPR28I","-","4,736.00","4,737.10","4,736.00","4,735.75","4,737.10","1.35","0.03","26","123,140.94","4,975.00","4,601.00","25-Jun-2021","-0.15","27-May-2022","0.10"
"SGBDEC25XI","2,902.00","4,829.00","4,829.00","4,829.00","4,829.00","4,829.00","-","-","10","48,290.00","5,164.43","4,375.90","-","-","25-May-2022","0.02"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","24-Jun-2021","6.66","27-May-2022","0.91"
"SGBFEB27","3,276.00","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","4.68","27-May-2022","0.47"
"SGBAUG27","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,190.00","4,550.00","25-Jun-2021","0.36","27-May-2022","0.63"
"SGBSEP27","-","4,734.00","4,734.00","4,731.00","4,731.00","4,731.00","-","-","5","23,658.00","5,190.00","4,525.00","24-Jun-2021","0.34","27-May-2022","0.40"
"SGBMAR24","2,916.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,700.00","4,601.01","25-Jun-2021","6.73","27-May-2022","0.99"
"SGBMAR25","2,893.00","-","-","-","4,960.11","4,960.11","-","-","0","-","5,300.00","4,600.00","25-Jun-2021","5.42","27-May-2022","-0.62"
"SGBOCT25IV","2,937.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,088.35","4,581.00","25-Jun-2021","6.34","26-May-2022","0.49"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","25-Jun-2021","0.13","24-May-2022","-1.50"
