"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,656.00","5,799.99","5,656.00","5,656.00","5,799.99","143.99","2.55","9","51,341.94","5,799.99","4,642.01","20-Apr-2022","18.95","21-Mar-2023","3.97"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,800.00","78.62","1.37","601","3,485,481.47","5,869.99","5,500.00","-","-","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBJUL25","2,780.00","5,941.11","6,009.90","5,941.11","5,940.00","6,009.90","69.90","1.18","347","2,081,118.62","6,040.00","4,801.00","20-Apr-2022","14.47","21-Mar-2023","2.24"
"SGBN28VIII","-","5,723.00","5,787.00","5,711.50","5,723.00","5,773.00","50.00","0.87","36","206,220.96","5,810.00","4,602.02","20-Apr-2022","18.86","21-Mar-2023","4.14"
"SGBMAY26","3,064.00","6,000.00","6,001.01","6,000.00","5,951.10","6,001.01","49.91","0.84","2","12,001.00","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBMAR25","2,893.00","5,903.40","6,000.00","5,903.40","5,950.00","6,000.00","50.00","0.84","60","358,711.20","6,020.00","4,815.00","20-Apr-2022","18.87","21-Mar-2023","3.48"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBFEB29XI","-","5,738.00","5,739.00","5,660.00","5,662.49","5,699.00","36.51","0.64","50","284,274.50","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBJAN29IX","-","5,745.00","5,745.00","5,680.00","5,673.36","5,705.00","31.64","0.56","418","2,386,006.70","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
