"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,770.00","4,880.00","110.00","2.31","10","48,800.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBOCT27","-","4,899.00","4,899.00","4,899.00","4,795.00","4,899.00","104.00","2.17","10","48,990.00","5,125.00","4,602.00","04-Aug-2021","1.80","05-Jul-2022","0.27"
"SGBOCT27VI","-","4,800.00","4,895.00","4,755.17","4,796.99","4,895.00","98.01","2.04","14","67,345.04","5,049.00","4,565.00","04-Aug-2021","2.39","05-Jul-2022","-2.10"
"SGBJ28VIII","-","4,970.00","4,970.00","4,895.00","4,800.00","4,895.00","95.00","1.98","2","9,865.00","4,999.00","4,585.00","04-Aug-2021","2.35","05-Jul-2022","0.63"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,764.20","4,850.00","85.80","1.80","20","97,000.00","4,900.00","4,511.00","04-Aug-2021","1.19","05-Jul-2022","0.19"
"SGBSEP27","-","4,790.00","4,859.80","4,790.00","4,790.00","4,858.80","68.80","1.44","30","144,197.10","5,190.00","4,380.00","04-Aug-2021","1.78","05-Jul-2022","-2.24"
"SGBNOV258","2,911.00","5,178.00","5,178.00","5,100.00","5,035.00","5,100.00","65.00","1.29","3","15,456.00","5,178.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBFEB24","2,600.00","5,000.00","5,120.00","5,000.00","4,962.50","5,022.00","59.50","1.20","14","70,871.92","5,210.00","4,501.00","04-Aug-2021","4.80","05-Jul-2022","-3.45"
"SGBNOV25IX","2,914.00","5,080.25","5,080.25","5,080.01","5,021.90","5,080.01","58.11","1.16","5","25,400.50","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBN28VIII","-","4,800.00","4,852.00","4,800.00","4,793.15","4,842.00","48.85","1.02","47","226,575.72","5,000.00","4,600.00","04-Aug-2021","1.47","05-Jul-2022","-0.76"
"SGBNOV25","2,884.00","5,075.00","5,075.00","5,075.00","5,025.25","5,075.00","49.75","0.99","2","10,150.00","5,075.00","4,576.10","29-Jul-2021","6.92","05-Jul-2022","-0.08"
"SGBOCT25V","2,921.00","5,110.00","5,110.00","5,110.00","5,075.00","5,110.00","35.00","0.69","2","10,220.00","5,247.00","4,567.01","02-Aug-2021","7.93","05-Jul-2022","0.63"
"SGBNOV24","2,957.00","5,075.00","5,139.00","5,075.00","5,092.46","5,126.11","33.65","0.66","366","1,872,818.34","5,330.00","4,551.00","04-Aug-2021","7.31","05-Jul-2022","1.01"
"SGBJUN30","-","4,950.00","4,984.93","4,931.00","4,921.21","4,950.00","28.79","0.59","42","207,883.62","5,100.00","4,850.00","-","-","-","-"
"SGBJAN29IX","-","4,760.00","4,800.00","4,760.00","4,776.50","4,800.00","23.50","0.49","379","1,815,440.32","4,997.00","4,561.00","04-Aug-2021","1.09","05-Jul-2022","-0.05"
"SGBNOV23","2,684.00","5,135.00","5,135.00","5,119.99","5,097.00","5,121.11","24.11","0.47","403","2,063,803.30","5,449.00","4,591.30","04-Aug-2021","7.68","05-Jul-2022","-1.22"
"SGBD29VIII","-","4,769.00","4,789.80","4,736.00","4,767.19","4,787.99","20.80","0.44","450","2,150,149.50","4,910.00","4,258.25","-","-","05-Jul-2022","-0.06"
"SGBOCT25","2,906.00","5,121.01","5,122.00","5,121.01","5,100.00","5,122.00","22.00","0.43","8","40,971.04","5,489.00","4,600.01","04-Aug-2021","8.14","05-Jul-2022","-2.86"
"SGBMAY26","3,064.00","4,960.00","4,981.00","4,960.00","4,960.00","4,981.00","21.00","0.42","40","198,796.80","5,049.00","4,600.00","04-Aug-2021","4.11","05-Jul-2022","-0.60"
"SGBFEB29XI","-","4,770.00","4,820.00","4,765.00","4,799.62","4,820.00","20.38","0.42","936","4,469,409.36","5,090.00","4,581.00","04-Aug-2021","0.64","05-Jul-2022","-0.01"
"SGBMAR25","2,893.00","5,175.00","5,179.00","5,171.26","5,150.00","5,171.50","21.50","0.42","131","678,160.80","5,300.00","4,600.00","04-Aug-2021","8.45","05-Jul-2022","0.98"
"SGBDEC25XI","2,902.00","5,040.00","5,040.00","5,040.00","5,020.00","5,040.00","20.00","0.40","4","20,160.00","5,247.00","4,375.90","02-Aug-2021","6.79","-","-"
"SGBMAR28X","-","4,799.00","4,800.00","4,794.00","4,774.67","4,794.00","19.33","0.40","8","38,376.00","4,869.80","4,561.00","04-Aug-2021","1.70","05-Jul-2022","-0.32"
