"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,892.03","5,996.99","5,892.00","5,890.00","5,996.99","106.99","1.82","14","82,908.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,977.86","5,885.00","5,977.86","92.86","1.58","14","83,691.44","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBJUL25","2,780.00","5,959.45","6,049.95","5,901.08","5,959.45","6,049.95","90.50","1.52","72","428,245.20","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBOCT27VI","-","5,985.00","5,985.00","5,980.00","5,893.52","5,980.00","86.48","1.47","11","65,829.94","5,985.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBFEB28IX","-","5,866.00","6,048.00","5,866.00","5,925.00","5,985.00","60.00","1.01","33","197,448.90","6,048.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBJAN26","2,831.00","5,913.03","5,980.00","5,780.00","5,925.01","5,980.00","54.99","0.93","39","229,455.72","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBJAN27","3,164.00","5,886.03","5,994.00","5,886.03","5,950.00","5,994.00","44.00","0.74","2","11,880.02","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBMAR24","2,916.00","5,951.00","5,985.00","5,951.00","5,950.10","5,985.00","34.90","0.59","14","83,721.96","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBSEP24","3,150.00","5,920.00","5,949.00","5,920.00","5,924.72","5,949.00","24.28","0.41","86","509,430.46","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBOCT25IV","2,937.00","5,925.02","5,925.02","5,925.00","5,912.01","5,925.00","12.99","0.22","10","59,250.10","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBOC28VII","-","5,890.10","5,929.60","5,863.00","5,892.21","5,900.00","7.79","0.13","121","712,323.37","5,982.99","4,690.00","17-Jun-2022","24.82","19-May-2023","1.63"
"SGBMAR30X","-","5,950.00","5,965.00","5,950.00","5,950.28","5,955.00","4.72","0.08","78","464,494.68","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBMAY25","2,901.00","5,910.00","5,912.00","5,901.51","5,901.15","5,901.51","0.36","0.01","35","206,856.30","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,941.00","5,940.17","5,941.00","0.83","0.01","20","118,820.00","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBAUG27","-","5,990.00","5,990.00","5,950.00","5,989.00","5,989.00","-","-","24","143,224.32","6,100.00","4,737.00","17-Jun-2022","25.69","19-May-2023","1.08"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBJUL27","-","5,926.00","5,926.00","5,926.00","5,926.00","5,926.00","-","-","8","47,408.00","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBSEP27","-","5,901.00","5,901.00","5,900.00","5,900.00","5,900.00","-","-","9","53,100.99","6,021.87","4,380.00","17-Jun-2022","24.87","19-May-2023","0.85"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBFEB27","3,276.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","3","17,718.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","5,975.00","-","-","23","138,084.87","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
