"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,035.00","5,035.00","5,035.00","4,830.00","5,035.00","205.00","4.24","1","5,035.00","5,199.98","4,601.05","05-Oct-2021","3.87","05-Sep-2022","-1.27"
"SGBJAN27","3,164.00","4,803.00","4,990.00","4,803.00","4,787.15","4,990.00","202.85","4.24","9","44,161.92","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBDEC26","3,069.00","5,033.00","5,040.00","5,033.00","4,856.00","5,040.00","184.00","3.79","3","15,105.99","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBFEB27","3,276.00","5,029.99","5,029.99","4,950.00","4,840.00","4,950.00","110.00","2.27","10","49,704.90","5,029.99","4,601.03","01-Oct-2021","1.98","05-Sep-2022","-1.73"
"SGBOCT26","3,096.00","4,958.90","4,958.90","4,958.90","4,851.36","4,958.90","107.54","2.22","2","9,917.80","5,040.00","4,550.00","01-Oct-2021","3.73","05-Sep-2022","-3.72"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,175.00","90.00","1.77","154","787,669.96","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBOCT25IV","2,937.00","5,120.00","5,130.00","5,120.00","5,050.00","5,130.00","80.00","1.58","164","840,288.44","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBOCT25","2,906.00","5,056.66","5,130.00","5,056.66","5,056.66","5,130.00","73.34","1.45","4","20,299.96","5,489.00","4,611.00","05-Oct-2021","7.25","05-Sep-2022","0.63"
"SGBMAR25","2,893.00","5,035.00","5,075.00","5,035.00","5,005.01","5,075.00","69.99","1.40","60","303,849.60","5,300.00","4,600.00","05-Oct-2021","8.31","05-Sep-2022","-0.89"
"SGBOCT25V","2,921.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","1","5,120.00","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBSEP27","-","4,850.00","4,899.99","4,850.00","4,811.00","4,865.01","54.01","1.12","38","185,008.70","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBJUL25","2,780.00","5,000.00","5,055.05","5,000.00","5,005.00","5,055.05","50.05","1.00","87","438,062.40","5,250.00","4,551.00","05-Oct-2021","7.17","05-Sep-2022","0.10"
"SGBDEC2512","2,840.00","5,050.00","5,050.06","5,050.00","5,002.00","5,050.06","48.06","0.96","28","141,400.00","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBNOV24","2,957.00","5,100.00","5,120.00","5,100.00","5,073.08","5,120.00","46.92","0.92","524","2,678,667.04","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBMAY25","2,901.00","5,111.00","5,111.00","5,111.00","5,074.04","5,111.00","36.96","0.73","60","306,660.00","5,300.00","4,565.00","05-Oct-2021","8.88","05-Sep-2022","1.60"
"SGBAUG24","3,119.00","5,099.45","5,099.45","5,052.00","5,051.87","5,085.00","33.13","0.66","808","4,103,686.56","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBJUN27","-","4,875.00","4,888.00","4,856.00","4,861.02","4,888.00","26.98","0.56","6","29,199.00","4,985.00","4,541.00","05-Oct-2021","4.99","05-Sep-2022","-0.41"
"SGBJAN26","2,831.00","5,075.00","5,075.00","5,075.00","5,050.00","5,075.00","25.00","0.50","5","25,375.00","5,193.00","4,590.00","05-Oct-2021","6.72","05-Sep-2022","2.96"
"SGBFEB24","2,600.00","5,060.00","5,075.01","5,013.00","5,051.00","5,075.01","24.01","0.48","302","1,529,137.74","5,245.40","4,601.00","05-Oct-2021","6.94","05-Sep-2022","-0.02"
"SGBAPR28I","-","4,887.10","4,898.99","4,876.10","4,876.10","4,898.99","22.89","0.47","375","1,836,041.25","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBAUG28V","-","4,980.00","4,980.00","4,943.00","4,936.00","4,956.99","20.99","0.43","1155","5,720,068.20","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBJUN28","-","4,851.00","4,898.99","4,851.00","4,870.81","4,890.00","19.19","0.39","58","282,398.52","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
"SGBMAY29I","-","4,864.00","4,888.90","4,860.00","4,863.82","4,879.99","16.17","0.33","819","3,989,095.11","5,199.00","4,500.00","05-Oct-2021","4.36","05-Sep-2022","-0.61"
"SGBNV29VII","-","4,867.00","4,898.99","4,867.00","4,866.09","4,880.01","13.92","0.29","387","1,887,108.75","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBMAR28X","-","4,866.00","4,870.00","4,860.05","4,860.02","4,870.00","9.98","0.21","81","394,009.11","4,946.00","4,602.01","05-Oct-2021","4.56","05-Sep-2022","-1.02"
"SGBFEB29XI","-","4,860.00","4,870.00","4,850.00","4,860.12","4,870.00","9.88","0.20","73","354,554.43","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBJUN29II","-","4,860.00","4,900.00","4,841.20","4,860.20","4,870.00","9.80","0.20","123","598,415.91","5,293.50","4,575.00","05-Oct-2021","4.07","05-Sep-2022","-0.73"
"SGBJAN30IX","-","4,862.50","4,885.00","4,852.00","4,861.50","4,869.90","8.40","0.17","378","1,839,268.62","5,050.00","4,540.00","-","-","05-Sep-2022","-0.57"
"SGBOCT27VI","-","4,893.00","4,899.00","4,893.00","4,893.00","4,899.00","6.00","0.12","17","83,276.88","5,049.00","4,565.00","05-Oct-2021","4.89","05-Sep-2022","0.39"
"SGBMR29XII","-","4,860.00","4,880.00","4,860.00","4,860.22","4,865.00","4.78","0.10","252","1,226,862.00","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBAUG27","-","4,812.00","4,890.00","4,812.00","4,885.16","4,890.00","4.84","0.10","35","171,071.95","5,000.00","4,603.00","05-Oct-2021","4.63","05-Sep-2022","-0.33"
"SGBJAN29IX","-","4,938.00","4,938.00","4,860.00","4,866.00","4,870.00","4.00","0.08","175","851,672.50","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBSEP28VI","-","4,868.00","4,880.00","4,840.60","4,868.00","4,870.00","2.00","0.04","845","4,113,502.25","4,999.49","4,561.00","05-Oct-2021","4.03","05-Sep-2022","-1.82"
"SGBSEP29VI","-","4,863.00","4,888.00","4,845.00","4,863.71","4,865.00","1.29","0.03","760","3,694,922.40","4,977.00","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBOCT27","-","5,030.00","5,030.00","4,881.00","4,899.00","4,900.00","1.00","0.02","65","326,451.45","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
