"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,120.00","6,925.93","7,475.00","549.07","7.93","10","74,040.00","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBAUG29V","-","6,755.10","6,850.00","6,755.10","6,751.35","6,850.00","98.65","1.46","50","3,38,429.00","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,834.99","86.24","1.28","18","1,22,668.02","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","6,950.00","6,950.00","6,877.50","6,950.00","72.50","1.05","1","6,950.00","6,950.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,001.00","7,001.00","6,935.00","7,001.00","66.00","0.95","11","77,011.00","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,798.99","6,740.00","6,735.89","6,793.50","57.61","0.86","538","36,45,638.64","6,798.99","6,161.00","-","-","-","-"
"SGBJU29III","-","6,799.99","6,799.99","6,799.99","6,745.16","6,799.99","54.83","0.81","5","33,999.95","6,799.99","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,800.00","54.91","0.81","41","2,77,869.71","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,799.00","6,750.00","6,737.77","6,790.00","52.23","0.78","25","1,69,275.00","6,799.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,800.00","52.75","0.78","37","2,52,541.65","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,810.00","6,712.00","6,749.83","6,800.00","50.17","0.74","194","13,17,878.86","6,810.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,800.00","46.76","0.69","28","1,89,525.00","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBMR29XII","-","6,739.00","6,771.25","6,739.00","6,724.68","6,770.00","45.32","0.67","70","4,73,760.70","6,771.25","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBJUN30","-","-","-","-","6,757.92","6,799.00","41.08","0.61","-","-","6,799.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,800.00","6,761.92","6,800.00","38.08","0.56","16","1,09,348.96","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBJUN31I","-","6,752.55","6,779.00","6,752.25","6,752.25","6,779.00","26.75","0.40","181","12,24,316.58","6,779.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,755.00","6,732.42","6,730.42","6,755.00","24.58","0.37","2","13,487.42","6,769.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,800.00","6,775.00","6,775.61","6,800.00","24.39","0.36","6","40,684.98","6,810.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,789.90","6,737.62","6,747.62","6,771.00","23.38","0.35","185","12,52,411.15","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,940.00","6,885.60","6,885.64","6,910.00","24.36","0.35","421","29,12,212.77","6,940.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,765.00","22.70","0.34","79","5,35,966.02","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,775.00","22.01","0.33","13","88,634.78","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,765.00","6,760.00","6,744.00","6,765.00","21.00","0.31","1,698","1,14,86,851.14","6,765.00","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,770.00","6,770.00","6,749.97","6,770.00","20.03","0.30","3","20,310.00","6,770.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBD29VIII","-","-","-","-","6,755.85","6,774.00","18.15","0.27","-","-","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,831.65","6,848.98","17.33","0.25","-","-","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,738.01","6,743.00","4.99","0.07","-","-","6,770.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBSEP28VI","-","6,750.00","6,750.00","6,750.00","6,749.66","6,750.00","0.34","0.01","3","20,250.00","6,755.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,730.00","6,730.00","6,730.00","6,730.00","-","-","5","33,650.00","6,770.00","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,766.67","6,766.67","6,766.51","6,766.67","0.16","-","44","2,97,733.48","6,788.90","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,725.01","6,725.01","-","-","-","-","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBFEB27","3,276.00","-","-","-","6,849.50","6,849.50","-","-","-","-","6,891.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,780.00","6,780.00","-","-","-","-","6,845.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,779.00","6,779.00","-","-","-","-","6,849.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,795.00","6,750.00","6,750.00","6,750.00","-","-","80","5,40,841.60","6,795.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBMAR28X","-","-","-","-","6,765.99","6,765.99","-","-","-","-","6,768.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,730.00","6,730.00","-","-","-","-","6,789.00","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBMAY28","-","-","-","-","6,753.99","6,754.00","0.01","-","-","-","6,754.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBJUN27","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,948.00","6,948.00","-","-","-","-","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
"SGBDC27VII","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,800.00","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBSEP27","-","-","-","-","6,879.00","6,879.00","-","-","-","-","6,880.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,881.00","6,881.00","-","-","-","-","6,881.00","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","1","6,900.00","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
