"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,835.00","5,919.90","5,835.00","5,835.00","5,919.90","84.90","1.46","46","268,494.64","5,948.89","4,642.00","05-May-2022","22.81","06-Apr-2023","5.72"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,045.75","77.88","1.30","56","336,756.00","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,950.00","5,950.00","5,950.00","5,900.00","5,950.00","50.00","0.85","10","59,500.00","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBMAR30X","-","5,850.00","5,899.00","5,829.60","5,850.37","5,899.00","48.63","0.83","5","29,258.35","5,899.00","4,321.00","06-May-2022","21.78","06-Apr-2023","5.30"
"SGBAUG29V","-","5,815.00","5,860.00","5,815.00","5,811.66","5,859.00","47.34","0.81","24","140,412.00","5,895.00","4,500.00","06-May-2022","21.97","06-Apr-2023","4.60"
"SGBSEP27","-","5,898.00","5,900.00","5,800.00","5,850.00","5,894.00","44.00","0.75","21","122,385.90","5,900.00","4,380.00","06-May-2022","22.13","06-Apr-2023","3.27"
"SGBJUL29IV","-","5,822.50","5,869.00","5,801.00","5,825.66","5,869.00","43.34","0.74","19","111,137.46","5,869.00","4,660.10","06-May-2022","22.18","06-Apr-2023","4.87"
"SGBAUG27","-","-","-","-","5,918.37","5,949.00","30.63","0.52","-","-","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBJAN29IX","-","5,859.00","5,880.00","5,856.95","5,859.00","5,880.00","21.00","0.36","184","1,077,971.36","5,898.00","4,651.10","06-May-2022","23.18","06-Apr-2023","5.02"
"SGBDE30III","-","5,876.00","5,945.00","5,800.00","5,884.98","5,905.00","20.02","0.34","28","164,441.20","5,945.00","5,202.00","-","-","06-Apr-2023","4.52"
"SGBNOV24","2,957.00","-","-","-","6,103.42","6,122.00","18.58","0.30","-","-","6,150.00","4,820.00","06-May-2022","23.56","06-Apr-2023","1.91"
"SGBJAN30IX","-","5,833.15","5,840.00","5,825.00","5,833.15","5,840.00","6.85","0.12","23","134,119.67","5,899.00","4,642.00","06-May-2022","22.79","06-Apr-2023","4.49"
"SGBSEP29VI","-","5,845.25","5,852.00","5,801.00","5,845.25","5,852.00","6.75","0.12","87","507,585.84","5,859.00","4,635.00","06-May-2022","22.79","06-Apr-2023","5.08"
"SGBOC28VII","-","5,800.00","5,830.00","5,800.00","5,825.79","5,830.00","4.21","0.07","299","1,739,752.43","5,910.45","4,680.00","06-May-2022","22.11","06-Apr-2023","3.57"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,947.90","5,950.00","2.10","0.04","5","29,750.00","5,950.00","4,600.00","06-May-2022","23.91","06-Apr-2023","5.55"
