"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,300.00","6,300.01","6,230.00","6,200.00","6,300.00","100.00","1.61","13","81,481.01","6,450.00","5,390.00",-3.64,"27-Feb-2023","15.03","24-Jan-2024"
"SGBAPR28I","-","6,290.00","6,320.00","6,250.00","6,246.69","6,320.00","73.31","1.17","68","4,28,306.84","6,510.00","5,261.00",-0.74,"27-Feb-2023","18.17","25-Jan-2024"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,201.00","6,251.00","50.00","0.81","22","1,37,522.00","6,575.00","5,240.00",-2.35,"27-Feb-2023","17.22","25-Jan-2024"
"SGBMAY25","2,901.00","6,210.00","6,250.00","6,210.00","6,215.00","6,249.00","34.00","0.55","54","3,36,924.90","6,409.00","5,401.19",-0.13,"27-Feb-2023","14.02","25-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,244.80","6,192.01","6,193.50","6,225.00","31.50","0.51","32","1,99,410.24","6,400.00","5,400.00",-0.55,"27-Feb-2023","14.26","25-Jan-2024"
"SGBFEB29XI","-","6,200.00","6,200.00","6,200.00","6,177.26","6,200.00","22.74","0.37","1","6,200.00","6,474.90","5,210.00",-1.83,"27-Feb-2023","16.82","25-Jan-2024"
"SGBNOV258","2,911.00","6,251.00","6,251.00","6,251.00","6,235.00","6,251.00","16.00","0.26","8","50,008.00","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBMAR24","2,916.00","6,250.00","6,260.00","6,203.11","6,225.55","6,238.99","13.44","0.22","57","3,54,180.33","6,423.09","5,475.00",0.02,"24-Feb-2023","12.66","25-Jan-2024"
"SGBN28VIII","-","6,390.00","6,390.00","6,175.00","6,200.00","6,210.25","10.25","0.17","27","1,67,688.90","6,467.26","5,240.00",-0.72,"27-Feb-2023","17.74","25-Jan-2024"
"SGBJUN30","-","6,219.00","6,220.00","6,200.00","6,190.47","6,200.00","9.53","0.15","19","1,18,117.87","6,467.99","5,225.00",-1.66,"27-Feb-2023","17.07","25-Jan-2024"
"SGBAUG29V","-","6,195.00","6,214.99","6,195.00","6,195.01","6,200.00","4.99","0.08","5","31,004.95","6,475.00","5,217.00",-2.15,"27-Feb-2023","17.51","25-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,220.00","6,215.71","6,220.00","4.29","0.07","37","2,30,140.00","6,425.00","5,221.00",-0.79,"27-Feb-2023","18.22","25-Jan-2024"
"SGBSEP28VI","-","6,225.10","6,240.00","6,225.10","6,221.79","6,226.00","4.21","0.07","35","2,17,989.80","6,446.87","5,244.00",-1.07,"27-Feb-2023","17.77","25-Jan-2024"
"SGBJUL25","2,780.00","6,195.00","6,195.00","6,195.00","6,191.11","6,195.00","3.89","0.06","10","61,950.00","6,350.00","5,326.00",-0.63,"27-Feb-2023","14.67","25-Jan-2024"
"SGBMAY28","-","6,200.00","6,200.00","6,195.00","6,196.00","6,200.00","4.00","0.06","14","86,749.88","6,387.90","5,220.00",-0.61,"27-Feb-2023","18.00","25-Jan-2024"
"SGBDE31III","-","6,204.53","6,210.00","6,200.06","6,204.53","6,205.00","0.47","0.01","639","39,65,857.65","6,250.00","6,021.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"27-Feb-2023","15.79","25-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.08,"27-Feb-2023","18.25","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"27-Feb-2023","13.09","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"27-Feb-2023","15.39","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"27-Feb-2023","17.57","24-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"27-Feb-2023","14.84","25-Jan-2024"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,255.01",0.63,"27-Feb-2023","18.93","25-Jan-2024"
"SGBD29VIII","-","6,190.01","6,200.00","6,190.01","6,199.95","6,200.00","0.05","-","25","1,54,960.00","6,385.00","5,230.00",-1.12,"27-Feb-2023","17.67","25-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,239.99","6,239.99","-","-","-","-","6,390.00","5,242.01",-0.34,"27-Feb-2023","19.04","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"27-Feb-2023","16.44","24-Jan-2024"
"SGBSEP27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.40","5,298.99",-0.29,"27-Feb-2023","16.90","25-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.91,"27-Feb-2023","21.78","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,202.00","6,202.00","-","-","-","-","6,419.94","5,316.00",-0.61,"27-Feb-2023","15.49","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01","-","27-Feb-2023","14.53","-"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"27-Feb-2023","16.21","25-Jan-2024"
"SGBJAN29X","-","6,189.00","6,200.00","6,189.00","6,200.00","6,200.00","-","-","19","1,17,612.85","6,391.00","5,198.00",-0.33,"27-Feb-2023","18.19","25-Jan-2024"
"SGBAUG27","-","-","-","-","6,231.00","6,231.00","-","-","-","-","6,556.65","5,251.00",-2.64,"27-Feb-2023","17.57","25-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"27-Feb-2023","12.60","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.35,"27-Feb-2023","17.54","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.66,"24-Feb-2023","17.29","25-Jan-2024"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"27-Feb-2023","18.14","25-Jan-2024"
"SGBJUL28IV","-","6,205.00","6,210.00","6,195.00","6,200.66","6,200.00","-0.66","-0.01","75","4,65,399.75","6,349.98","5,205.00",-0.75,"27-Feb-2023","18.49","25-Jan-2024"
