"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,815.00","5,890.85","5,812.00","5,801.00","5,890.85","89.85","1.55","3","17,517.84","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBJAN26","2,831.00","5,800.00","5,860.00","5,720.00","5,775.08","5,860.00","84.92","1.47","26","150,049.90","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,869.99","5,811.75","5,869.99","58.24","1.00","7","41,089.93","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,964.90","52.90","0.89","8","47,623.60","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,900.10","46.73","0.80","68","401,081.68","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,859.00","44.00","0.76","9","52,590.96","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBAPR28I","-","5,870.00","5,945.00","5,851.00","5,900.00","5,945.00","45.00","0.76","11","64,853.91","6,050.00","4,736.10","05-Jul-2022","23.11","05-Jun-2023","-0.82"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,837.00","5,802.27","5,837.00","34.73","0.60","6","35,022.00","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,869.00","33.99","0.58","121","706,465.76","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","4","23,225.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBAUG24","3,119.00","5,942.01","5,959.95","5,940.00","5,941.14","5,959.95","18.81","0.32","34","202,131.36","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJUL29IV","-","5,816.00","5,830.00","5,815.00","5,811.89","5,830.00","18.11","0.31","22","128,038.90","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,840.00","10.01","0.17","463","2,703,285.69","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBAUG27","-","5,860.00","5,860.90","5,850.00","5,851.31","5,860.90","9.59","0.16","20","117,152.00","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBJAN29IX","-","5,804.90","5,804.90","5,771.00","5,790.81","5,799.30","8.49","0.15","155","898,110.30","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBD29VIII","-","5,851.00","5,860.00","5,840.00","5,843.74","5,850.00","6.26","0.11","58","338,938.08","6,000.00","4,701.00","05-Jul-2022","22.51","05-Jun-2023","-1.86"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,814.00","4.55","0.08","40","232,700.80","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,847.00","2.02","0.03","237","1,384,390.47","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,823.90","1.65","0.03","91","526,945.51","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBJAN30IX","-","5,840.00","5,840.00","5,805.00","5,827.68","5,829.00","1.32","0.02","28","162,963.64","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","05-Jul-2022","22.23","05-Jun-2023","-2.52"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","13","75,530.00","6,125.00","4,765.00","01-Jul-2022","21.13","01-Jun-2023","-5.14"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","05-Jul-2022","15.03","-","-"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","05-Jul-2022","15.38","-","-"
"SGBMAR31IV","-","5,921.01","6,001.00","5,921.01","6,000.87","6,000.95","0.08","-","112","671,808.48","6,287.00","5,500.00","-","-","05-Jun-2023","-0.97"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,790.00","-","-","287","1,669,840.62","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBNOV23","2,684.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,246.00","4,900.00","05-Jul-2022","13.37","05-Jun-2023","-2.92"
"SGBJUL25","2,780.00","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","3","17,505.00","6,159.00","4,801.00","05-Jul-2022","13.30","01-Jun-2023","-3.38"
"SGBOCT25IV","2,937.00","-","-","-","5,778.06","5,778.06","-","-","-","-","6,183.00","4,802.00","05-Jul-2022","14.53","-","-"
"SGBMR29XII","-","5,825.00","5,825.00","5,781.01","5,825.00","5,825.00","-","-","31","180,186.88","5,975.00","4,711.00","05-Jul-2022","21.85","05-Jun-2023","-1.60"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBJAN27","3,164.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBOCT25","2,906.00","5,820.00","5,820.00","5,820.00","5,820.00","5,820.00","-","-","1","5,820.00","6,145.00","4,885.00","05-Jul-2022","10.86","05-Jun-2023","-2.19"
"SGBMAY26","3,064.00","-","-","-","5,859.99","5,859.99","-","-","-","-","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBMAY29I","-","5,792.04","5,792.04","5,761.00","5,789.99","5,790.00","0.01","-","725","4,196,858.25","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBOCT26","3,096.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,200.00","4,750.00","05-Jul-2022","20.71","31-May-2023","-6.05"
"SGBJ28VIII","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,989.00","4,656.00","05-Jul-2022","22.12","05-Jun-2023","-1.44"
"SGBDC27VII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","26","152,100.00","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBSEP27","-","-","-","-","5,839.99","5,840.00","0.01","-","-","-","6,021.87","4,380.00","05-Jul-2022","19.18","05-Jun-2023","-2.29"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
