"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,330.00","6,330.00","6,196.79","6,196.79","6,319.95","123.16","1.99","6","37,806.54","6,330.00","5,154.00","-","14-Dec-2022","15.83","-"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,165.00","6,215.00","6,335.00","120.00","1.93","65","4,09,018.35","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBN28VIII","-","6,130.00","6,174.00","6,120.00","6,120.00","6,174.00","54.00","0.88","85","5,21,190.25","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBAPR28I","-","6,158.00","6,280.00","6,158.00","6,195.99","6,250.00","54.01","0.87","57","3,55,606.47","6,399.99","5,017.00",3.23,"20-Dec-2022","23.30","20-Nov-2023"
"SGBJUN27","-","6,155.00","6,155.00","6,155.00","6,105.06","6,155.00","49.94","0.82","4","24,620.00","6,338.90","5,001.00",1.75,"20-Dec-2022","21.04","20-Nov-2023"
"SGBOCT27VI","-","6,130.00","6,173.99","6,100.00","6,126.66","6,172.99","46.33","0.76","64","3,94,695.04","6,247.00","4,976.00",1.93,"20-Dec-2022","20.15","20-Nov-2023"
"SGBMAR24","2,916.00","6,211.00","6,211.00","6,211.00","6,168.66","6,211.00","42.34","0.69","4","24,844.00","6,350.00","5,255.10",1.44,"20-Dec-2022","15.94","20-Nov-2023"
"SGBAUG29V","-","6,150.00","6,160.00","6,121.13","6,109.60","6,150.01","40.41","0.66","107","6,58,129.18","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.50","6,180.00","6,159.00","6,199.50","40.50","0.66","124","7,68,550.76","6,250.00","5,200.00",2.65,"20-Dec-2022","16.21","17-Nov-2023"
"SGBJAN26","2,831.00","6,181.01","6,381.00","6,159.03","6,181.00","6,221.48","40.48","0.65","13","81,388.97","6,381.00","5,155.03",1.33,"19-Dec-2022","15.53","20-Nov-2023"
"SGBJUN28","-","6,090.91","6,138.99","6,072.00","6,090.91","6,128.49","37.58","0.62","316","19,34,924.88","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBFEB29XI","-","6,149.00","6,300.00","6,148.00","6,118.00","6,150.00","32.00","0.52","135","8,42,113.80","6,300.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBAUG30","-","6,150.00","6,166.00","6,135.01","6,120.25","6,150.00","29.75","0.49","102","6,27,465.24","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,190.00","6,194.42","6,224.90","30.48","0.49","24","1,48,971.84","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,182.00","6,200.00","18.00","0.29","1","6,200.00","6,348.99","5,210.01",2.1,"-","-","15-Nov-2023"
"SGBJUN29II","-","6,100.00","6,148.94","6,100.00","6,107.94","6,125.00","17.06","0.28","246","15,03,871.80","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBMR29XII","-","6,125.00","6,145.00","6,111.00","6,125.00","6,140.00","15.00","0.24","104","6,36,459.20","6,200.00","4,974.00",1.61,"20-Dec-2022","21.68","20-Nov-2023"
"SGBJAN29X","-","6,108.00","6,139.00","6,108.00","6,125.32","6,139.00","13.68","0.22","116","7,11,489.48","6,225.00","5,010.99",1.08,"20-Dec-2022","20.84","20-Nov-2023"
"SGBDE30III","-","6,181.00","6,215.00","6,150.00","6,201.83","6,214.97","13.14","0.21","755","46,83,687.80","6,279.90","5,202.00",2.55,"-","-","20-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,174.99","6,139.99","6,137.01","6,150.00","12.99","0.21","93","5,72,474.52","6,239.90","5,040.00",1.45,"20-Dec-2022","21.65","17-Nov-2023"
"SGBSEP31II","-","6,103.62","6,121.00","6,100.00","6,103.62","6,114.99","11.37","0.19","3,297","2,01,51,395.88","6,238.99","5,813.00",1.42,"-","-","20-Nov-2023"
"SGBMAY28","-","6,149.00","6,159.90","6,101.01","6,116.38","6,127.89","11.51","0.19","336","20,65,428.96","6,190.00","4,680.10",1.74,"20-Dec-2022","21.64","20-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,200.00","6,152.02","6,189.80","6,200.00","10.20","0.16","115","7,11,532.60","6,350.00","5,201.00",2.4,"20-Dec-2022","14.83","20-Nov-2023"
