"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,598.98","317.98","4.37","232","17,52,534.96","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,180.00","7,160.00","7,346.99","186.99","2.61","10","71,966.90","7,346.99","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,375.00","168.71","2.34","123","9,04,377.18","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,350.00","7,200.00","7,365.00","165.00","2.29","4","29,445.00","7,365.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,275.00","119.37","1.67","205","14,82,490.30","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,244.00","93.25","1.30","34","2,42,805.90","7,244.00","5,550.00",11.06,"13-Apr-2023","24.23","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,253.99","80.96","1.13","5,089","3,67,38,915.92","7,400.00","6,161.00","-","-","-","-"
