"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,988.99","5,820.11","5,988.99","168.88","2.90","12","71,932.92","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,965.00","5,900.00","5,982.00","82.00","1.39","22","131,426.90","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBSEP27","-","5,939.99","5,939.99","5,939.99","5,899.93","5,939.99","40.06","0.68","25","148,499.75","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,900.00","15.00","0.25","38","224,135.78","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,937.99","14.42","0.24","64","379,587.20","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBAUG30","-","5,954.00","5,984.80","5,941.01","5,955.99","5,960.00","4.01","0.07","44","262,345.16","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBMAY28","-","5,855.00","5,858.00","5,840.00","5,850.71","5,855.00","4.29","0.07","523","3,060,329.27","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBNOV23","2,684.00","5,955.00","5,955.00","5,955.00","5,951.00","5,955.00","4.00","0.07","2","11,910.00","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBSEP29VI","-","5,890.00","5,890.00","5,860.10","5,886.00","5,889.00","3.00","0.05","223","1,311,966.98","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBJUL29IV","-","5,862.74","5,875.00","5,831.00","5,862.74","5,863.99","1.25","0.02","146","855,139.52","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","01-Aug-2022","20.34","30-Jun-2023","1.10"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBMAR30X","-","-","-","-","5,891.32","5,891.32","-","-","-","-","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBMAR28X","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,970.00","4,755.00","01-Aug-2022","23.53","30-Jun-2023","1.10"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2513","2,816.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,183.00","4,811.00","01-Aug-2022","20.83","30-Jun-2023","2.00"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","17","99,450.00","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBNV29VII","-","5,865.00","5,865.00","5,861.00","5,865.00","5,864.99","-0.01","-","27","158,294.79","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBD29VIII","-","5,871.22","5,871.22","5,851.00","5,871.22","5,871.22","-","-","52","305,082.44","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBNOV26","3,133.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","01-Aug-2022","17.62","30-Jun-2023","0.82"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBMR29XII","-","5,864.40","5,874.00","5,860.00","5,874.85","5,874.00","-0.85","-0.01","63","369,500.04","5,975.00","4,755.00","01-Aug-2022","23.08","30-Jun-2023","0.06"
"SGBFEB27","3,276.00","5,871.03","5,871.03","5,870.00","5,871.03","5,870.07","-0.96","-0.02","54","316,998.36","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBMAY25","2,901.00","5,918.00","5,918.00","5,918.00","5,920.00","5,918.00","-2.00","-0.03","5","29,590.00","6,082.00","4,855.00","01-Aug-2022","16.54","30-Jun-2023","1.37"
"SGBN28VIII","-","5,875.00","5,918.00","5,875.00","5,912.31","5,910.01","-2.30","-0.04","97","572,449.38","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBAUG29V","-","5,953.69","5,953.69","5,950.00","5,953.69","5,950.00","-3.69","-0.06","32","190,477.44","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBAPR28I","-","5,878.50","5,930.00","5,878.50","5,903.93","5,900.00","-3.93","-0.07","54","318,321.90","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBFEB24","2,600.00","5,949.00","5,949.00","5,910.00","5,949.22","5,945.00","-4.22","-0.07","22","130,094.36","6,150.00","4,805.00","01-Aug-2022","18.72","30-Jun-2023","1.60"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,875.00","5,870.00","-5.00","-0.09","437","2,565,190.00","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBFEB29XI","-","5,897.00","5,915.00","5,886.00","5,905.39","5,899.00","-6.39","-0.11","52","306,628.40","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBJUN30","-","5,875.00","5,940.00","5,858.00","5,928.00","5,918.99","-9.01","-0.15","89","524,630.08","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBJUN27","-","5,875.00","5,875.00","5,875.00","5,883.99","5,875.00","-8.99","-0.15","2","11,750.00","5,999.00","4,764.20","01-Aug-2022","23.10","30-Jun-2023","1.27"
"SGBJUN31I","-","5,919.70","5,920.00","5,896.50","5,905.09","5,896.50","-8.59","-0.15","1,405","8,301,203.65","5,975.00","5,750.00","-","-","-","-"
"SGBAUG24","3,119.00","5,973.70","5,973.70","5,922.00","5,973.99","5,964.99","-9.00","-0.15","28","167,036.80","6,344.75","4,866.00","01-Aug-2022","18.37","30-Jun-2023","1.32"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,950.00","5,960.00","5,950.00","-10.00","-0.17","6","35,700.00","6,100.00","4,842.00","01-Aug-2022","16.34","30-Jun-2023","2.05"
"SGBJUL28IV","-","5,870.00","5,870.00","5,816.10","5,871.33","5,860.00","-11.33","-0.19","43","251,874.22","5,990.00","4,711.11","01-Aug-2022","23.48","30-Jun-2023","0.04"
"SGBJU29III","-","5,860.00","5,879.00","5,850.00","5,862.50","5,850.00","-12.50","-0.21","58","339,668.88","5,990.00","4,741.30","01-Aug-2022","23.39","30-Jun-2023","0.04"
"SGBAUG28V","-","5,990.84","5,990.84","5,930.00","5,987.84","5,973.99","-13.85","-0.23","178","1,062,197.20","6,038.70","4,860.00","01-Aug-2022","22.50","30-Jun-2023","1.15"
"SGBJUN28","-","5,865.00","5,879.85","5,834.00","5,865.00","5,851.00","-14.00","-0.24","202","1,181,732.32","6,050.69","4,723.00","01-Aug-2022","23.32","30-Jun-2023","0.57"
"SGBMAR31IV","-","5,999.00","5,999.00","5,950.00","5,969.98","5,955.00","-14.98","-0.25","99","591,105.24","6,287.00","5,500.00","-","-","30-Jun-2023","-"
"SGBMAY29I","-","5,865.00","5,868.99","5,840.00","5,868.09","5,850.00","-18.09","-0.31","254","1,486,753.44","5,974.70","4,701.00","01-Aug-2022","23.30","30-Jun-2023","0.55"
"SGBNOV24","2,957.00","5,915.00","5,915.00","5,911.00","5,930.00","5,911.00","-19.00","-0.32","70","413,814.80","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBJAN29X","-","5,872.39","5,872.39","5,841.00","5,872.39","5,850.00","-22.39","-0.38","48","281,117.76","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBDC27VII","-","5,850.00","5,861.00","5,840.00","5,872.99","5,850.00","-22.99","-0.39","64","374,165.76","6,032.99","4,740.00","29-Jul-2022","22.66","30-Jun-2023","0.22"
"SGBJAN30IX","-","5,870.00","5,870.00","5,839.00","5,869.70","5,845.00","-24.70","-0.42","65","380,138.85","6,060.00","4,731.00","01-Aug-2022","23.44","30-Jun-2023","0.21"
"SGBJUN29II","-","5,870.00","5,870.00","5,822.01","5,869.01","5,841.01","-28.00","-0.48","160","938,435.20","5,959.99","4,741.00","01-Aug-2022","23.39","30-Jun-2023","0.92"
"SGBJAN29IX","-","5,869.00","5,869.00","5,830.00","5,869.00","5,840.00","-29.00","-0.49","470","2,746,971.40","6,075.00","4,730.50","01-Aug-2022","23.54","30-Jun-2023","-0.56"
"SGBSEP28VI","-","5,939.00","5,939.00","5,883.00","5,935.54","5,886.00","-49.54","-0.83","85","501,429.45","6,018.59","4,762.00","01-Aug-2022","23.30","30-Jun-2023","1.00"
"SGBJUL25","2,780.00","5,850.00","5,855.05","5,821.00","5,880.00","5,821.06","-58.94","-1.00","14","81,590.32","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
