"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","-","-","-","5,978.78","5,995.00","16.22","0.27","-","-","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBOC28VII","-","-","-","-","5,929.96","5,944.00","14.04","0.24","-","-","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBOCT27","-","-","-","-","5,886.89","5,900.00","13.11","0.22","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJUN30","-","-","-","-","5,943.44","5,955.00","11.56","0.19","-","-","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,913.55","5,925.00","11.45","0.19","-","-","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBJU29III","-","-","-","-","5,924.92","5,935.00","10.08","0.17","-","-","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAY28","-","-","-","-","5,912.02","5,922.00","9.98","0.17","-","-","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBN28VIII","-","-","-","-","5,929.99","5,938.00","8.01","0.14","-","-","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBMAY29I","-","-","-","-","5,911.84","5,919.00","7.16","0.12","-","-","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
