"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","5,990.00","74.80","1.26","117","701,486.37","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,943.99","53.81","0.91","128","759,923.20","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,860.00","50.00","0.86","45","263,219.40","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBJ28VIII","-","5,825.31","5,870.00","5,825.00","5,822.17","5,870.00","47.83","0.82","42","244,744.50","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBMAR31IV","-","5,990.00","6,060.00","5,990.00","6,013.84","6,060.00","46.16","0.77","225","1,351,674.00","6,287.00","5,500.00","-","-","13-Jun-2023","-3.74"
"SGBSEP29VI","-","5,805.00","5,843.99","5,805.00","5,803.31","5,842.50","39.19","0.68","1,227","7,165,410.06","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,850.00","38.27","0.66","340","1,981,591.40","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,875.00","33.05","0.57","142","832,651.08","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBOCT25","2,906.00","5,933.00","5,933.00","5,933.00","5,900.00","5,933.00","33.00","0.56","4","23,732.00","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,830.00","27.12","0.47","242","1,410,637.36","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,810.00","26.22","0.45","244","1,418,181.68","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBMAY25","2,901.00","5,800.00","5,875.00","5,800.00","5,850.00","5,875.00","25.00","0.43","11","64,549.87","6,082.00","4,855.00","13-Jul-2022","19.27","13-Jun-2023","-2.34"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,822.00","22.00","0.38","43","250,146.48","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBFEB24","2,600.00","5,904.00","5,904.00","5,880.00","5,878.87","5,900.00","21.13","0.36","54","318,096.72","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBAUG24","3,119.00","5,938.99","5,938.99","5,852.00","5,914.00","5,934.00","20.00","0.34","191","1,125,757.82","6,344.75","4,866.00","13-Jul-2022","16.43","13-Jun-2023","-1.38"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,818.00","19.69","0.34","423","2,457,765.36","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBOCT27VI","-","5,775.00","5,820.00","5,775.00","5,800.00","5,820.00","20.00","0.34","282","1,629,173.22","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,884.00","19.01","0.32","48","281,391.84","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,890.00","17.29","0.29","44","259,379.56","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBSEP24","3,150.00","5,869.00","5,885.00","5,869.00","5,868.00","5,885.00","17.00","0.29","2","11,754.00","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,819.00","15.03","0.26","388","2,257,659.48","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
