"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,988.99","4,989.00","4,988.99","4,820.00","4,989.00","169.00","3.51","4","19,955.96","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,170.00","5,068.98","5,180.00","111.02","2.19","58","300,217.86","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","4,970.33","5,050.00","4,970.00","4,970.33","5,050.00","79.67","1.60","7","34,870.29","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB28IX","-","4,913.98","4,913.98","4,913.98","4,890.00","4,913.98","23.98","0.49","1","4,913.98","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG28V","-","5,051.00","5,051.00","4,930.10","4,922.79","4,938.00","15.21","0.31","679","3,353,010.64","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27VI","-","4,934.90","4,934.90","4,934.90","4,920.00","4,934.90","14.90","0.30","1","4,934.90","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMR29XII","-","4,850.30","4,858.98","4,844.00","4,850.25","4,858.98","8.73","0.18","90","436,579.20","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJ28VIII","-","4,929.90","4,929.90","4,905.00","4,898.90","4,905.00","6.10","0.12","5","24,599.70","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG29V","-","4,841.10","4,919.98","4,811.00","4,885.00","4,890.00","5.00","0.10","45","219,375.45","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,096.00","5,100.00","4.00","0.08","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG30","-","4,996.00","5,048.50","4,995.00","4,996.00","4,999.00","3.00","0.06","53","265,253.34","5,145.50","4,801.00","-","-","-","-"
"SGBNOV24","2,957.00","5,047.69","5,050.00","5,040.00","5,047.69","5,050.00","2.31","0.05","3","15,137.67","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT26","3,096.00","4,893.00","4,893.00","4,893.00","4,891.00","4,893.00","2.00","0.04","1","4,893.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR30X","-","4,920.00","5,045.00","4,863.00","4,918.40","4,920.00","1.60","0.03","303","1,490,032.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
