"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,167.00","6,249.00","6,166.00","6,161.00","6,249.00","88.00","1.43","21","1,29,578.82","6,574.00","5,210.00",-1.42,"23-Feb-2023","15.16","25-Jan-2024"
"SGBAPR28I","-","6,264.00","6,349.00","6,258.00","6,263.54","6,349.00","85.46","1.36","69","4,32,894.96","6,510.00","5,261.00",-0.47,"24-Feb-2023","18.16","25-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,197.00","6,250.00","53.00","0.86","1","6,250.00","6,409.00","5,401.19",-0.41,"24-Feb-2023","12.69","25-Jan-2024"
"SGBJAN30IX","-","6,200.00","6,264.99","6,182.10","6,200.00","6,230.00","30.00","0.48","383","23,85,327.83","6,444.00","5,221.00",-0.74,"24-Feb-2023","18.32","25-Jan-2024"
"SGBSEP24","3,150.00","6,249.99","6,250.00","6,249.99","6,230.00","6,250.00","20.00","0.32","19","1,18,749.81","6,459.00","5,480.00",0.13,"24-Feb-2023","12.72","25-Jan-2024"
"SGBNOV25IX","2,914.00","6,299.00","6,299.00","6,138.00","6,279.75","6,299.00","19.25","0.31","8","49,588.96","6,398.26","5,420.00",-1.35,"24-Feb-2023","15.22","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,254.00","6,210.01","6,235.00","6,249.99","14.99","0.24","34","2,11,250.50","6,410.00","5,406.00",-0.16,"24-Feb-2023","13.69","25-Jan-2024"
"SGBJUL27","-","6,200.00","6,289.79","6,200.00","6,187.01","6,200.00","12.99","0.21","14","87,069.36","6,350.00","5,212.05",-1.32,"24-Feb-2023","17.47","25-Jan-2024"
"SGBAUG30","-","6,268.00","6,300.00","6,250.00","6,269.41","6,279.99","10.58","0.17","134","8,39,053.06","6,568.70","5,240.00",-0.99,"24-Feb-2023","18.05","25-Jan-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,175.05","6,238.98","6,249.00","10.02","0.16","19","1,18,334.09","6,474.90","5,210.00",-0.85,"24-Feb-2023","18.93","25-Jan-2024"
"SGBDE30III","-","6,202.01","6,260.00","6,185.10","6,200.98","6,210.00","9.02","0.15","187","11,60,490.21","6,571.00","5,251.00",-1.56,"24-Feb-2023","16.80","25-Jan-2024"
"SGBAUG28V","-","6,200.00","6,208.99","6,197.00","6,196.07","6,204.99","8.92","0.14","355","22,00,868.65","6,450.00","5,200.00",-2.38,"24-Feb-2023","17.23","25-Jan-2024"
"SGBJUN30","-","6,250.02","6,300.00","6,201.00","6,197.75","6,205.01","7.26","0.12","78","4,86,315.96","6,467.99","5,215.28",-1.54,"24-Feb-2023","16.67","25-Jan-2024"
"SGBMAR25","2,893.00","6,211.01","6,245.00","6,211.00","6,242.00","6,245.00","3.00","0.05","19","1,18,062.01","6,590.00","5,382.00",-0.92,"24-Feb-2023","12.90","25-Jan-2024"
"SGBDE31III","-","6,204.82","6,209.00","6,200.10","6,204.82","6,206.00","1.18","0.02","1,706","1,05,87,913.68","6,250.00","6,021.00","-","-","-","-"
"SGBAUG29V","-","6,199.00","6,200.00","6,183.00","6,200.00","6,199.99","-0.01","-","148","9,16,587.68","6,475.00","5,217.00",-2.07,"24-Feb-2023","17.34","25-Jan-2024"
"SGBJAN29IX","-","6,195.00","6,250.00","6,180.10","6,200.00","6,200.00","-","-","50","3,09,986.00","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBMAY26","3,064.00","6,183.01","6,275.00","6,183.01","6,275.00","6,275.00","-","-","2","12,458.00","6,500.00","5,400.00",0.24,"24-Feb-2023","15.14","25-Jan-2024"
"SGBJAN29X","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,391.00","5,198.00",-0.33,"24-Feb-2023","18.12","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
