"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","45","263,580.75","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJAN27","3,164.00","5,935.00","6,000.00","5,935.00","5,931.00","6,000.00","69.00","1.16","46","275,259.40","6,000.00","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBFEB28IX","-","5,811.00","5,811.00","5,811.00","5,746.00","5,811.00","65.00","1.13","1","5,811.00","5,899.00","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,860.00","51.89","0.89","143","833,362.53","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBMAY29I","-","5,832.12","5,875.00","5,832.12","5,824.05","5,875.00","50.95","0.87","358","2,097,701.00","5,875.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,859.00","49.98","0.86","440","2,576,468.40","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,858.00","48.00","0.83","414","2,418,944.04","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,860.00","48.33","0.83","44","257,717.68","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBD29VIII","-","5,804.42","5,865.00","5,804.42","5,804.42","5,851.26","46.84","0.81","227","1,327,970.43","5,865.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBJUN30","-","5,846.00","5,889.00","5,801.02","5,841.77","5,889.00","47.23","0.81","90","528,769.80","5,889.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,902.00","45.26","0.77","164","967,723.00","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBAPR28I","-","5,840.00","5,860.00","5,840.00","5,814.99","5,860.00","45.01","0.77","79","462,069.42","5,860.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBN28VIII","-","5,855.81","5,920.00","5,831.00","5,855.81","5,901.00","45.19","0.77","123","722,182.20","5,920.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,136.10","6,090.00","6,136.10","46.10","0.76","7","43,261.05","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBMR29XII","-","5,771.00","5,839.00","5,771.00","5,794.80","5,838.50","43.70","0.75","165","961,506.15","5,839.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBJUL29IV","-","5,850.00","5,850.00","5,825.05","5,808.00","5,850.00","42.00","0.72","378","2,207,898.00","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBFEB24","2,600.00","6,120.00","6,150.00","6,120.00","6,106.91","6,150.00","43.09","0.71","16","98,369.92","6,150.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,869.80","40.80","0.70","138","807,697.44","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBFEB29XI","-","5,849.00","5,849.00","5,811.00","5,807.43","5,845.00","37.57","0.65","113","660,744.90","5,849.00","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBDE30III","-","5,850.00","5,897.99","5,850.00","5,848.76","5,882.20","33.44","0.57","391","2,300,264.73","5,897.99","5,202.00","-","-","03-Apr-2023","5.47"
"SGBNV29VII","-","5,808.59","5,848.00","5,808.59","5,808.59","5,840.00","31.41","0.54","418","2,439,356.04","5,848.00","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBSEP24","3,150.00","6,053.87","6,100.00","6,050.00","6,053.87","6,085.00","31.13","0.51","90","546,789.60","6,100.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,830.00","28.62","0.49","74","432,200.70","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBOCT26","3,096.00","6,088.90","6,088.95","6,088.90","6,060.00","6,088.95","28.95","0.48","9","54,800.46","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,868.90","23.91","0.41","1,665","9,786,770.10","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
