"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,149.00","6,300.00","6,148.00","6,118.00","6,300.00","182.00","2.97","27","1,66,575.96","6,300.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,200.00","6,215.00","6,360.00","145.00","2.33","14","89,075.00","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBDC27VII","-","6,270.00","6,389.00","6,270.00","6,270.00","6,389.00","119.00","1.90","12","76,309.92","6,389.00","4,965.01",3.55,"20-Dec-2022","25.31","20-Nov-2023"
"SGBAPR28I","-","6,158.00","6,279.00","6,158.00","6,195.99","6,279.00","83.01","1.34","46","2,86,558.84","6,399.99","5,017.00",3.23,"20-Dec-2022","23.30","20-Nov-2023"
"SGBJUN27","-","6,155.00","6,155.00","6,155.00","6,105.06","6,155.00","49.94","0.82","4","24,620.00","6,338.90","5,001.00",1.75,"20-Dec-2022","21.04","20-Nov-2023"
"SGBAUG30","-","6,150.00","6,166.00","6,150.00","6,120.25","6,166.00","45.75","0.75","68","4,18,351.64","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBAUG29V","-","6,150.00","6,160.00","6,121.13","6,109.60","6,155.00","45.40","0.74","73","4,48,988.69","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBNV29VII","-","6,100.10","6,180.00","6,100.10","6,135.91","6,180.00","44.09","0.72","72","4,39,855.20","6,225.00","4,955.00",2.58,"20-Dec-2022","21.90","20-Nov-2023"
"SGBJUN28","-","6,090.91","6,138.99","6,072.00","6,090.91","6,132.96","42.05","0.69","242","14,81,465.92","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,137.01","6,170.00","32.99","0.54","80","4,92,599.20","6,239.90","5,040.00",1.45,"20-Dec-2022","21.65","17-Nov-2023"
