"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","5,956.00","5,956.00","5,956.00","5,856.00","5,956.00","100.00","1.71","3","17,868.00","6,300.00","4,820.00",0.05,"27-Sep-2022","21.44","28-Aug-2023"
"SGBAUG27","-","5,905.00","5,950.00","5,902.00","5,904.00","5,950.00","46.00","0.78","9","53,218.98","6,245.00","4,765.00",0.23,"27-Sep-2022","21.23","28-Aug-2023"
"SGBDE30III","-","6,005.00","6,005.00","5,846.05","5,887.39","5,930.00","42.61","0.72","290","17,16,907.30","6,279.90","5,202.00",-0.2,"-","-","28-Aug-2023"
"SGBOCT27","-","5,865.01","5,900.00","5,865.01","5,865.01","5,900.00","34.99","0.60","59","3,47,684.64","6,100.00","4,800.00",-0.34,"27-Sep-2022","21.53","28-Aug-2023"
"SGBAUG24","3,119.00","5,920.00","5,949.00","5,853.10","5,883.60","5,915.00","31.40","0.53","177","10,46,708.97","6,344.75","4,866.00",0.25,"27-Sep-2022","19.34","28-Aug-2023"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","17","1,00,300.00","5,985.00","4,787.00",0.26,"27-Sep-2022","22.63","28-Aug-2023"
"SGBJUN28","-","5,864.50","5,899.00","5,859.00","5,865.00","5,887.00","22.00","0.38","163","9,57,812.45","6,050.69","4,786.00",0.22,"27-Sep-2022","22.06","28-Aug-2023"
"SGBJUL29IV","-","5,850.80","5,897.99","5,850.80","5,850.80","5,869.00","18.20","0.31","148","8,68,742.24","5,990.00","4,775.00",-0.03,"27-Sep-2022","22.50","28-Aug-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,890.00","5,879.83","5,890.00","10.17","0.17","7","41,239.94","6,074.99","4,791.01",-0.32,"27-Sep-2022","21.99","28-Aug-2023"
"SGBJAN29IX","-","5,855.01","5,890.00","5,855.01","5,880.00","5,890.00","10.00","0.17","203","11,92,501.17","6,075.00","4,791.00",0.51,"27-Sep-2022","22.46","28-Aug-2023"
"SGBD29VIII","-","5,875.00","5,875.00","5,856.10","5,857.85","5,868.00","10.15","0.17","212","12,42,850.00","6,051.00","4,771.00",-1.29,"27-Sep-2022","22.28","28-Aug-2023"
"SGBAPR28I","-","5,899.00","5,899.00","5,880.25","5,880.25","5,890.00","9.75","0.17","57","3,35,702.07","6,050.00","4,815.00",-0.04,"27-Sep-2022","21.79","28-Aug-2023"
"SGBMAR28X","-","5,850.00","5,883.00","5,850.00","5,863.35","5,872.00","8.65","0.15","73","4,27,701.89","5,970.00","4,780.00",-0.11,"27-Sep-2022","22.64","28-Aug-2023"
"SGBSEP28VI","-","5,808.00","5,899.00","5,808.00","5,866.62","5,875.00","8.38","0.14","65","3,82,497.70","6,018.59","4,781.00",-0.57,"27-Sep-2022","22.14","28-Aug-2023"
"SGBJUN31I","-","5,950.10","5,970.00","5,940.00","5,963.60","5,968.90","5.30","0.09","1,164","69,27,115.32","6,020.00","5,750.00",-0.14,"-","-","28-Aug-2023"
"SGBMAR30X","-","5,835.62","5,985.00","5,835.62","5,858.67","5,861.00","2.33","0.04","22","1,29,017.68","6,073.90","4,762.00",-0.62,"27-Sep-2022","19.50","28-Aug-2023"
"SGBNOV24","2,957.00","5,885.00","5,900.00","5,872.00","5,877.65","5,880.00","2.35","0.04","29","1,70,662.68","6,150.00","4,875.00",0.13,"27-Sep-2022","19.74","28-Aug-2023"
"SGBMAR24","2,916.00","5,869.69","5,901.00","5,844.06","5,900.00","5,901.00","1.00","0.02","12","70,647.72","6,200.00","4,855.00",0.34,"27-Sep-2022","19.92","28-Aug-2023"
"SGBMR29XII","-","5,910.00","5,910.00","5,837.08","5,869.43","5,870.00","0.57","0.01","72","4,21,535.52","5,975.00","4,761.00",-0.18,"27-Sep-2022","22.64","28-Aug-2023"
"SGBJUN27","-","5,869.97","5,869.97","5,869.95","5,870.00","5,869.95","-0.05","-","56","3,28,717.20","5,999.00","4,765.00",0.17,"27-Sep-2022","22.29","28-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"27-Sep-2022","15.49","24-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"27-Sep-2022","21.13","28-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","29","1,70,375.00","6,200.00","4,801.00",0.36,"26-Sep-2022","20.64","28-Aug-2023"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","2","11,720.00","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","28-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",1.58,"27-Sep-2022","23.90","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.46,"26-Sep-2022","21.24","28-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"26-Sep-2022","16.03","28-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.49,"26-Sep-2022","18.97","28-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"27-Sep-2022","20.24","28-Aug-2023"
"SGBFEB27","3,276.00","5,886.00","5,886.00","5,886.00","5,886.00","5,886.00","-","-","18","1,05,948.00","6,035.00","4,791.00",0.62,"27-Sep-2022","21.74","28-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","1","5,900.00","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBMAR31IV","-","5,949.85","5,949.85","5,890.00","5,912.41","5,910.00","-2.41","-0.04","211","12,47,419.34","6,287.00","5,500.00",-1.11,"-","-","28-Aug-2023"
"SGBAUG28V","-","5,882.16","5,891.99","5,862.10","5,882.16","5,880.01","-2.15","-0.04","2,989","1,75,77,621.53","6,038.70","4,860.00",-0.32,"27-Sep-2022","20.04","28-Aug-2023"
"SGBJUN30","-","5,909.50","5,909.50","5,875.00","5,890.00","5,885.00","-5.00","-0.08","135","7,95,341.70","6,300.00","4,821.01",0.1,"27-Sep-2022","19.52","28-Aug-2023"
"SGBN28VIII","-","5,908.90","5,908.90","5,880.90","5,908.90","5,904.46","-4.44","-0.08","15","88,416.60","6,010.00","4,824.01",0.76,"27-Sep-2022","21.58","28-Aug-2023"
"SGBJAN30IX","-","5,930.00","5,930.00","5,841.00","5,854.33","5,846.10","-8.23","-0.14","195","11,45,098.50","6,060.00","4,761.00",-0.24,"27-Sep-2022","20.57","28-Aug-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,820.00","5,860.46","5,851.00","-9.46","-0.16","26","1,51,733.92","6,196.50","4,850.00",-0.01,"27-Sep-2022","18.39","28-Aug-2023"
"SGBMAY29I","-","5,868.00","5,879.00","5,851.00","5,881.69","5,872.00","-9.69","-0.16","160","9,38,649.60","5,974.70","4,701.00",0.28,"27-Sep-2022","22.37","28-Aug-2023"
"SGBAUG30","-","5,882.16","5,990.00","5,823.00","5,881.73","5,871.00","-10.73","-0.18","203","12,00,349.15","6,300.00","4,801.00",-0.84,"27-Sep-2022","18.80","28-Aug-2023"
"SGBJU29III","-","5,860.00","5,879.00","5,852.54","5,863.03","5,852.54","-10.49","-0.18","103","6,03,872.52","5,990.00","4,750.00",0.03,"27-Sep-2022","22.23","28-Aug-2023"
