"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,527.00","5,470.00","5,527.00","57.00","1.04","5","27,635.00","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG30","-","5,354.06","5,399.00","5,354.06","5,344.06","5,375.01","30.95","0.58","26","140,091.64","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,500.00","5,523.76","5,555.00","31.24","0.57","36","199,694.88","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBMAR25","2,893.00","5,480.00","5,480.00","5,475.00","5,455.00","5,480.00","25.00","0.46","13","71,189.95","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBNV29VII","-","5,280.00","5,299.90","5,280.00","5,284.83","5,299.90","15.07","0.29","47","248,214.52","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,279.96","14.91","0.28","221","1,164,634.64","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBFEB29XI","-","5,253.00","5,300.00","5,253.00","5,289.00","5,300.00","11.00","0.21","35","185,262.70","5,300.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,282.60","7.60","0.14","510","2,695,584.60","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","11","60,720.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBAUG28V","-","5,310.00","5,324.00","5,305.00","5,308.17","5,315.00","6.83","0.13","886","4,704,039.80","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBAUG29V","-","5,296.00","5,300.00","5,295.00","5,295.00","5,300.00","5.00","0.09","161","853,237.21","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBJAN29X","-","5,345.00","5,345.00","5,314.01","5,315.00","5,320.01","5.01","0.09","110","585,554.20","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBAPR28I","-","5,300.00","5,300.00","5,276.00","5,295.68","5,300.00","4.32","0.08","49","259,549.57","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBNOV24","2,957.00","-","-","-","5,486.46","5,490.00","3.54","0.06","0","-","5,490.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBOCT27VI","-","-","-","-","5,299.14","5,301.00","1.86","0.04","0","-","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBJUL28IV","-","5,265.00","5,265.00","5,253.03","5,260.17","5,261.89","1.72","0.03","395","2,078,458.40","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
