"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,389.00","6,389.00","6,389.00","6,311.05","6,389.00","77.95","1.24","10","63,890.00","6,499.00","5,302.00",0.6,"10-Mar-2023","19.08","09-Feb-2024"
"SGBAPR28I","-","6,439.00","6,480.00","6,439.00","6,410.09","6,480.00","69.91","1.09","9","58,237.92","6,510.00","5,342.29",1.75,"10-Mar-2023","19.99","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,438.53","6,500.00","61.47","0.95","-","-","6,500.00","5,406.00",2.36,"08-Mar-2023","19.23","09-Feb-2024"
"SGBAUG27","-","-","-","-","6,461.13","6,500.65","39.52","0.61","-","-","6,556.65","5,360.50",3.21,"10-Mar-2023","19.76","09-Feb-2024"
"SGBJAN29IX","-","6,350.00","6,350.00","6,350.00","6,315.67","6,350.00","34.33","0.54","2","12,700.00","6,400.00","5,283.82",1.77,"10-Mar-2023","19.38","09-Feb-2024"
"SGBJUL29IV","-","6,325.00","6,325.00","6,325.00","6,296.08","6,325.00","28.92","0.46","10","63,250.00","6,369.95","5,280.00",1.38,"10-Mar-2023","19.16","09-Feb-2024"
"SGBMAY28","-","6,340.00","6,347.90","6,340.00","6,320.02","6,347.90","27.88","0.44","17","1,07,906.31","6,387.90","5,287.00",1.81,"10-Mar-2023","19.32","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBNOV24","2,957.00","6,448.62","6,470.00","6,446.33","6,448.62","6,470.00","21.38","0.33","187","12,09,609.50","6,470.00","5,550.00",3.18,"10-Mar-2023","17.87","09-Feb-2024"
"SGBD29VIII","-","6,327.49","6,347.99","6,327.49","6,327.49","6,347.99","20.50","0.32","5","31,657.95","6,385.00","5,310.00",1.94,"10-Mar-2023","19.14","09-Feb-2024"
"SGBN28VIII","-","6,445.00","6,445.00","6,445.00","6,426.99","6,445.00","18.01","0.28","2","12,890.00","6,467.26","5,340.10",3.33,"10-Mar-2023","20.65","09-Feb-2024"
"SGBOC28VII","-","6,350.24","6,370.00","6,350.24","6,350.24","6,365.00","14.76","0.23","51","3,24,271.77","6,370.00","5,326.00",1.9,"10-Mar-2023","19.04","09-Feb-2024"
"SGBAUG28V","-","6,370.00","6,400.00","6,370.00","6,366.18","6,380.01","13.83","0.22","104","6,64,550.64","6,450.00","5,325.00",1.64,"10-Mar-2023","19.20","09-Feb-2024"
"SGBJUN31I","-","6,344.00","6,345.00","6,325.00","6,328.20","6,339.99","11.79","0.19","98","6,20,794.72","6,350.00","5,750.00",1.27,"-","-","09-Feb-2024"
"SGBMAR24","2,916.00","6,460.00","6,560.00","6,460.00","6,538.08","6,545.00","6.92","0.11","20","1,30,719.80","6,560.00","5,615.00",3.96,"10-Mar-2023","18.06","09-Feb-2024"
"SGBJUL27","-","-","-","-","6,433.53","6,439.75","6.22","0.10","-","-","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBJAN29X","-","-","-","-","6,320.93","6,326.00","5.07","0.08","-","-","6,391.00","5,300.00",1.52,"10-Mar-2023","19.27","09-Feb-2024"
"SGBJUN30","-","6,315.00","6,315.10","6,315.00","6,310.50","6,315.10","4.60","0.07","6","37,890.48","6,467.99","5,315.00",1.77,"10-Mar-2023","17.83","09-Feb-2024"
"SGBNV29VII","-","6,339.99","6,339.99","6,339.99","6,336.79","6,339.99","3.20","0.05","1","6,339.99","6,500.00","5,295.00",1.39,"10-Mar-2023","19.57","09-Feb-2024"
"SGBMAR31IV","-","6,361.19","6,399.00","6,361.19","6,377.67","6,380.05","2.38","0.04","117","7,47,062.55","6,399.00","5,500.00",1.8,"-","-","09-Feb-2024"
"SGBAUG29V","-","6,349.99","6,349.99","6,349.99","6,349.00","6,349.99","0.99","0.02","3","19,049.97","6,475.00","5,276.60",1.41,"10-Mar-2023","19.87","09-Feb-2024"
"SGBDE30III","-","6,325.00","6,330.00","6,325.00","6,323.96","6,325.00","1.04","0.02","14","88,599.98","6,571.00","5,346.01",0.85,"10-Mar-2023","17.51","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,488.45","6,489.00","0.55","0.01","-","-","6,515.05","5,390.00",1.54,"10-Mar-2023","21.62","09-Feb-2024"
"SGBSEP27","-","-","-","-","6,410.45","6,410.99","0.54","0.01","-","-","6,425.00","5,370.00",3.09,"10-Mar-2023","19.60","09-Feb-2024"
"SGBJUN28","-","6,324.98","6,324.98","6,324.98","6,325.00","6,324.98","-0.02","-","2","12,649.96","6,394.90","5,301.01",1.88,"10-Mar-2023","19.23","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"10-Mar-2023","15.73","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"10-Mar-2023","16.93","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"10-Mar-2023","12.59","08-Feb-2024"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,306.00",3.21,"10-Mar-2023","20.62","09-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,390.00","5,335.00",2.16,"10-Mar-2023","19.16","09-Feb-2024"
"SGBDC27VII","-","-","-","-","6,575.00","6,575.00","-","-","-","-","6,575.00","5,375.00",4.91,"10-Mar-2023","21.83","08-Feb-2024"
"SGBFEB28IX","-","6,345.00","6,345.00","6,345.00","6,345.00","6,345.00","-","-","1","6,345.00","6,574.00","5,315.25",1.12,"10-Mar-2023","18.40","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,499.00","6,499.00","-","-","-","-","6,499.00","5,341.00",3.97,"08-Mar-2023","22.37","08-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,369.99","5,300.91",1.6,"10-Mar-2023","18.91","09-Feb-2024"
