"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,120.00","6,120.00","6,118.00","5,950.00","6,118.00","168.00","2.82","6","36,714.00","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBJUL25","2,780.00","5,943.00","5,950.00","5,811.01","5,875.00","5,918.99","43.99","0.75","74","433,293.68","6,159.00","4,850.00",-0.74,"12-Aug-2022","15.76","14-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,870.00","5,850.00","5,838.00","5,870.00","32.00","0.55","13","76,209.90","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,910.00","30.15","0.51","27","159,308.64","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBJUN28","-","5,834.47","5,890.00","5,834.47","5,834.47","5,855.00","20.53","0.35","87","512,143.77","6,050.69","4,786.00",0.17,"12-Aug-2022","21.42","14-Jul-2023"
"SGBMAR30X","-","5,877.60","5,900.00","5,861.50","5,877.06","5,894.00","16.94","0.29","67","393,990.82","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,875.00","5,826.00","5,865.83","5,874.99","9.16","0.16","82","480,174.78","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBN28VIII","-","5,876.00","5,899.00","5,876.00","5,876.00","5,885.00","9.00","0.15","66","388,505.70","6,000.00","4,800.00",0.46,"12-Aug-2022","21.41","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","21","123,024.93","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
"SGBAUG24","3,119.00","5,915.00","5,936.99","5,915.00","5,915.00","5,920.60","5.60","0.09","13","76,967.54","6,344.75","4,866.00",0.24,"12-Aug-2022","15.53","14-Jul-2023"
"SGBJU29III","-","5,850.50","5,879.50","5,831.00","5,875.00","5,879.50","4.50","0.08","6","35,092.98","5,990.00","4,741.30",0.93,"12-Aug-2022","21.91","14-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,894.00","5,852.10","5,888.00","5,889.90","1.90","0.03","33","194,095.77","6,050.00","4,760.00",1.14,"12-Aug-2022","21.65","14-Jul-2023"
"SGBJAN29IX","-","5,868.92","5,870.00","5,841.00","5,868.92","5,870.00","1.08","0.02","73","427,874.90","6,075.00","4,777.00",0.94,"12-Aug-2022","21.64","14-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,851.01","5,852.00","0.99","0.02","2","11,704.00","6,183.00","4,802.00",-0.58,"12-Aug-2022","13.06","12-Jul-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,899.00","5,900.00","1.00","0.02","2","11,800.00","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBMR29XII","-","5,885.00","5,885.00","5,846.00","5,879.11","5,879.99","0.88","0.01","155","910,330.50","5,975.00","4,761.00",0.88,"12-Aug-2022","21.67","14-Jul-2023"
"SGBJUN30","-","5,940.00","5,940.00","5,900.00","5,899.16","5,900.00","0.84","0.01","9","53,259.93","6,300.00","4,517.66",-0.69,"12-Aug-2022","19.55","14-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,785.00",1.28,"12-Aug-2022","22.37","14-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,200.00","4,803.00",-0.47,"12-Aug-2022","12.56","14-Jul-2023"
"SGBMAY29I","-","5,859.90","5,859.98","5,840.00","5,860.00","5,859.98","-0.02","-","154","901,765.48","5,974.70","4,701.00",0.18,"12-Aug-2022","21.54","14-Jul-2023"
"SGBNOV24","2,957.00","5,861.01","5,898.99","5,861.01","5,899.00","5,898.99","-0.01","-","2","11,760.00","6,150.00","4,875.00",0.22,"12-Aug-2022","14.21","14-Jul-2023"
