"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,830.00","5,890.00","5,830.00","5,821.37","5,890.00","68.63","1.18","6","35,220.00","5,999.90","4,725.00","18-Jul-2022","21.15","16-Jun-2023","-1.77"
"SGBFEB24","2,600.00","5,901.00","5,960.00","5,900.00","5,900.00","5,955.00","55.00","0.93","7","41,585.95","6,150.00","4,805.00","18-Jul-2022","17.07","16-Jun-2023","-0.68"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBMAR24","2,916.00","5,880.00","5,940.00","5,880.00","5,898.66","5,940.00","41.34","0.70","22","130,206.78","6,200.00","4,803.00","18-Jul-2022","17.97","16-Jun-2023","-0.86"
"SGBMAR28X","-","5,850.00","5,850.00","5,850.00","5,810.18","5,850.00","39.82","0.69","1","5,850.00","5,970.00","4,730.00","18-Jul-2022","22.06","16-Jun-2023","-1.52"
"SGBJUL25","2,780.00","5,842.25","5,881.00","5,842.25","5,842.25","5,880.00","37.75","0.65","42","245,605.92","6,159.00","4,801.00","18-Jul-2022","19.96","16-Jun-2023","-1.97"
"SGBDE30III","-","5,891.00","5,940.00","5,880.10","5,891.57","5,925.00","33.43","0.57","16","94,557.12","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBJAN30IX","-","5,844.95","5,845.00","5,840.00","5,824.51","5,844.94","20.43","0.35","246","1,437,759.30","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBMAY28","-","5,850.00","5,859.00","5,850.00","5,831.20","5,850.00","18.80","0.32","27","157,967.82","6,175.00","4,680.10","18-Jul-2022","22.79","16-Jun-2023","-1.19"
"SGBFEB29XI","-","5,875.00","5,894.00","5,875.00","5,875.00","5,894.00","19.00","0.32","22","129,382.88","5,980.00","4,750.00","18-Jul-2022","22.92","16-Jun-2023","-0.53"
"SGBJUN28","-","5,821.68","5,845.00","5,821.68","5,821.68","5,840.00","18.32","0.31","209","1,219,782.52","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,843.00","18.17","0.31","223","1,302,781.61","6,079.00","4,720.00","18-Jul-2022","23.20","16-Jun-2023","-1.77"
"SGBAPR28I","-","5,875.00","5,875.00","5,875.00","5,857.33","5,875.00","17.67","0.30","248","1,457,000.00","6,050.00","4,736.10","18-Jul-2022","22.80","16-Jun-2023","-1.39"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,840.00","17.60","0.30","504","2,944,786.32","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,831.01","5,813.98","5,831.01","17.03","0.29","21","122,527.02","6,082.00","4,855.00","18-Jul-2022","18.17","16-Jun-2023","-1.48"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,910.00","16.94","0.29","83","489,866.83","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,902.00","14.41","0.24","90","531,473.40","6,300.00","4,801.00","-","-","16-Jun-2023","-3.09"
