"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,600.01","5,600.00","5,768.00","168.00","3.00","25","143,954.00","5,769.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBSEP24","3,150.00","5,902.11","6,045.50","5,900.00","5,893.66","6,045.50","151.84","2.58","420","2,490,768.00","6,045.50","4,801.00","08-Apr-2022","18.32","10-Mar-2023","6.57"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","5","28,654.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBAUG27","-","5,690.00","5,800.00","5,690.00","5,700.52","5,800.00","99.48","1.75","100","572,312.00","5,800.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBMAR25","2,893.00","5,900.01","5,990.00","5,840.00","5,900.01","5,990.00","89.99","1.53","28","164,729.04","5,990.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBMAY25","2,901.00","5,925.00","6,001.00","5,925.00","5,925.00","6,001.00","76.00","1.28","41","243,920.89","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBMAR28X","-","5,580.20","5,635.00","5,580.20","5,580.20","5,635.00","54.80","0.98","115","644,064.40","5,635.00","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
"SGBNOV25","2,884.00","5,955.00","5,955.00","5,955.00","5,900.00","5,955.00","55.00","0.93","14","83,370.00","6,099.00","4,770.00","04-Apr-2022","18.00","10-Mar-2023","6.13"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","202","1,149,000.24","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBOCT26","3,096.00","5,997.00","6,050.00","5,995.00","5,999.97","6,050.00","50.03","0.83","22","132,066.00","6,050.00","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBNOV24","2,957.00","5,950.00","5,990.00","5,933.15","5,941.25","5,990.00","48.75","0.82","216","1,286,891.28","6,041.00","4,820.00","08-Apr-2022","16.50","10-Mar-2023","8.60"
"SGBDEC2513","2,816.00","5,925.00","5,926.00","5,925.00","5,880.01","5,926.00","45.99","0.78","40","237,010.00","5,980.01","4,804.02","06-Apr-2022","25.08","09-Mar-2023","8.09"
"SGBSEP28VI","-","5,635.00","5,684.90","5,635.00","5,628.14","5,670.00","41.86","0.74","352","1,988,092.48","5,684.90","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,599.00","39.00","0.70","250","1,395,722.50","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,600.00","38.00","0.68","102","570,746.10","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBFEB29XI","-","5,577.00","5,600.02","5,577.00","5,562.99","5,600.00","37.01","0.67","107","598,365.40","5,600.02","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBMAY26","3,064.00","5,970.00","6,000.00","5,970.00","5,960.06","6,000.00","39.94","0.67","20","119,760.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBMR29XII","-","5,536.00","5,607.00","5,536.00","5,562.55","5,600.00","37.45","0.67","492","2,750,363.64","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBJUN28","-","5,575.00","5,648.40","5,575.00","5,583.95","5,620.00","36.05","0.65","125","700,631.25","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,598.99","34.88","0.63","421","2,351,693.37","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBJUL29IV","-","5,580.00","5,599.00","5,572.00","5,568.71","5,597.99","29.28","0.53","214","1,196,471.86","5,599.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBJAN29IX","-","5,590.00","5,628.80","5,580.00","5,595.40","5,625.00","29.60","0.53","582","3,261,044.94","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBJU29III","-","5,555.00","5,604.00","5,555.00","5,570.01","5,599.00","28.99","0.52","837","4,665,814.65","5,604.00","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,590.25","26.78","0.48","2,574","14,377,771.98","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBNV29VII","-","5,577.44","5,604.03","5,570.00","5,577.44","5,604.00","26.56","0.48","672","3,752,965.44","5,604.03","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBMAR31IV","-","5,670.00","5,729.00","5,660.00","5,683.31","5,710.00","26.69","0.47","729","4,149,533.61","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,610.10","25.96","0.46","377","2,114,634.47","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBSEP29VI","-","5,579.81","5,605.00","5,556.00","5,579.81","5,605.00","25.19","0.45","403","2,255,095.31","5,605.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBJUL28IV","-","5,633.00","5,640.00","5,601.10","5,615.31","5,640.00","24.69","0.44","156","877,227.00","5,640.00","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBMAY29I","-","5,570.00","5,610.00","5,570.00","5,577.61","5,600.00","22.39","0.40","1,712","9,570,234.08","5,610.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBOC28VII","-","5,610.00","5,670.00","5,610.00","5,633.81","5,656.00","22.19","0.39","787","4,436,437.05","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
"SGBMAR30X","-","5,579.66","5,635.00","5,579.66","5,579.66","5,600.00","20.34","0.36","99","555,345.45","5,635.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBAUG24","3,119.00","5,965.00","6,000.00","5,882.00","5,963.66","5,985.00","21.34","0.36","59","352,530.31","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBJUN27","-","5,655.00","5,655.00","5,655.00","5,635.00","5,655.00","20.00","0.35","1","5,655.00","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
