"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,940.00","5,940.00","5,940.00","5,850.00","5,940.00","90.00","1.54","10","59,400.00","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","4","23,600.00","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBJUN27","-","5,828.21","5,884.59","5,825.00","5,828.11","5,884.59","56.48","0.97","154","897,305.64","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,955.00","55.27","0.94","207","1,232,188.20","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,900.00","50.00","0.85","39","228,899.97","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,900.00","49.07","0.84","225","1,322,559.00","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBSEP24","3,150.00","5,945.00","5,949.00","5,851.00","5,900.00","5,945.00","45.00","0.76","54","319,895.46","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,896.98","5,858.40","5,896.98","38.58","0.66","34","200,497.32","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDC27VII","-","5,878.00","5,878.00","5,873.99","5,838.25","5,873.99","35.74","0.61","13","76,403.86","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBNOV24","2,957.00","5,940.00","5,940.00","5,901.05","5,910.00","5,940.00","30.00","0.51","144","850,848.48","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","148","870,490.12","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,869.00","24.44","0.42","77","451,581.13","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,898.90","23.90","0.41","223","1,311,944.68","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBJUN30","-","5,975.00","5,975.00","5,871.00","5,921.45","5,945.00","23.55","0.40","19","112,381.01","6,300.00","4,517.66","29-Jul-2022","19.25","30-Jun-2023","0.83"
"SGBD29VIII","-","5,880.00","5,880.00","5,880.00","5,856.59","5,880.00","23.41","0.40","9","52,920.00","6,000.00","4,736.00","29-Jul-2022","23.21","30-Jun-2023","-0.48"
"SGBSEP28VI","-","5,901.47","5,930.00","5,871.10","5,901.47","5,924.00","22.53","0.38","82","484,956.20","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,870.00","20.64","0.35","212","1,244,440.00","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBAUG27","-","5,875.00","5,920.00","5,870.00","5,900.00","5,919.97","19.97","0.34","173","1,016,651.80","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,880.00","20.00","0.34","54","317,820.78","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","1","5,900.00","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,971.00","19.34","0.32","17","101,797.87","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,870.00","14.38","0.25","132","773,473.80","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,914.70","13.38","0.23","23","135,758.42","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,888.00","5,900.00","12.00","0.20","22","129,800.00","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBMR29XII","-","5,890.00","5,890.00","5,870.00","5,873.98","5,884.00","10.02","0.17","79","464,400.71","5,975.00","4,755.00","29-Jul-2022","23.20","30-Jun-2023","0.04"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,851.00","9.60","0.16","30","175,887.00","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBJU29III","-","5,860.00","5,899.00","5,845.00","5,860.00","5,869.00","9.00","0.15","58","339,606.24","5,990.00","4,741.30","29-Jul-2022","23.06","30-Jun-2023","-"
"SGBN28VIII","-","5,900.00","5,900.00","5,850.00","5,867.68","5,875.10","7.42","0.13","241","1,419,285.15","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBMAR31IV","-","5,960.30","6,018.99","5,960.30","5,975.30","5,979.99","4.69","0.08","272","1,627,310.72","6,287.00","5,500.00","-","-","30-Jun-2023","0.09"
"SGBNV29VII","-","5,850.02","5,878.90","5,850.02","5,856.82","5,861.00","4.18","0.07","109","638,056.57","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
"SGBSEP29VI","-","5,880.00","5,899.00","5,879.00","5,877.81","5,880.00","2.19","0.04","57","335,198.76","6,050.00","4,721.01","29-Jul-2022","23.11","30-Jun-2023","0.55"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,850.00","0.73","0.01","970","5,675,828.90","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,989.00","4,725.00","29-Jul-2022","23.62","30-Jun-2023","0.29"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","29-Jul-2022","21.67","30-Jun-2023","-1.35"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","1","5,899.00","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","20.56","30-Jun-2023","2.08"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,850.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","29-Jul-2022","22.91","30-Jun-2023","0.74"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
