"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,300.01","7,325.43","7,350.00","24.57","0.34","14","1,02,624.90","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,360.05","7,375.80","7,400.00","24.20","0.33","81","5,97,877.20","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,325.00","7,301.15","7,325.00","23.85","0.33","1","7,325.00","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,314.99","7,299.99","7,314.99","15.00","0.21","3","21,959.97","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,280.00","7,268.75","7,280.00","11.25","0.15","30","2,19,282.00","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,310.00","7,250.00","7,304.40","7,305.00","0.60","0.01","68","4,94,890.40","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
