"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","-","-","-","6,050.51","6,077.57","27.06","0.45","-","-","6,105.00","5,202.00","-","-","28-Apr-2023","4.77"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","5,930.99","4,656.00","26-May-2022","24.44","28-Apr-2023","3.06"
"SGBMAY26","3,064.00","-","-","-","5,912.50","5,925.00","12.50","0.21","-","-","6,085.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBN28VIII","-","-","-","-","5,890.44","5,899.90","9.46","0.16","-","-","5,990.50","4,701.01","27-May-2022","24.59","28-Apr-2023","1.71"
"SGBJAN29X","-","-","-","-","5,881.33","5,890.00","8.67","0.15","-","-","5,980.00","4,601.00","27-May-2022","23.95","28-Apr-2023","3.39"
"SGBJU29III","-","-","-","-","5,891.08","5,897.00","5.92","0.10","-","-","5,940.00","4,601.00","27-May-2022","23.89","28-Apr-2023","3.29"
"SGBFEB24","2,600.00","-","-","-","6,088.75","6,095.00","6.25","0.10","-","-","6,150.00","4,805.00","27-May-2022","21.37","28-Apr-2023","1.64"
"SGBSEP29VI","-","-","-","-","5,855.59","5,860.00","4.41","0.08","-","-","5,931.00","4,656.00","27-May-2022","23.87","28-Apr-2023","2.73"
"SGBMAR31IV","-","-","-","-","6,070.91","6,074.89","3.98","0.07","-","-","6,175.00","5,500.00","-","-","28-Apr-2023","5.35"
"SGBMAR24","2,916.00","-","-","-","6,022.26","6,025.00","2.74","0.05","-","-","6,200.00","4,803.00","27-May-2022","20.67","28-Apr-2023","1.04"
"SGBMAY28","-","-","-","-","5,835.88","5,838.00","2.12","0.04","-","-","5,939.40","4,676.00","27-May-2022","23.45","28-Apr-2023","1.57"
"SGBJUL29IV","-","-","-","-","5,864.16","5,866.00","1.84","0.03","-","-","5,990.00","4,661.15","27-May-2022","23.65","28-Apr-2023","2.90"
"SGBJAN30IX","-","-","-","-","5,899.11","5,900.00","0.89","0.02","-","-","6,060.00","4,651.00","27-May-2022","24.65","28-Apr-2023","3.36"
"SGBMAY29I","-","-","-","-","5,842.80","5,844.00","1.20","0.02","-","-","5,930.00","4,681.00","27-May-2022","23.75","28-Apr-2023","2.26"
"SGBD29VIII","-","-","-","-","5,896.01","5,896.97","0.96","0.02","-","-","5,948.00","4,258.25","27-May-2022","23.93","28-Apr-2023","3.45"
"SGBSEP28VI","-","-","-","-","5,899.56","5,900.00","0.44","0.01","-","-","5,949.00","4,656.00","27-May-2022","24.78","28-Apr-2023","3.50"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBJAN26","2,831.00","-","-","-","6,084.00","6,084.00","-","-","-","-","6,183.00","4,713.00","26-May-2022","24.94","27-Apr-2023","0.98"
"SGBNOV26","3,133.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,099.00","4,710.00","-","-","27-Apr-2023","-2.01"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","27-May-2022","22.90","28-Apr-2023","1.83"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","27-Apr-2023","2.59"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,937.90","4,650.00","27-May-2022","22.77","27-Apr-2023","1.53"
"SGBDC27VII","-","-","-","-","5,902.00","5,902.00","-","-","-","-","5,950.00","4,685.00","27-May-2022","24.25","28-Apr-2023","2.24"
"SGBJUN27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,979.00","4,680.00","27-May-2022","23.31","28-Apr-2023","1.96"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","27-May-2022","22.92","26-Apr-2023","-0.79"
"SGBJUL28IV","-","-","-","-","5,875.01","5,875.01","-","-","-","-","5,989.00","4,701.00","27-May-2022","23.89","28-Apr-2023","2.97"
"SGBSEP27","-","-","-","-","5,888.93","5,889.00","0.07","-","-","-","5,925.00","4,380.00","27-May-2022","24.98","27-Apr-2023","0.68"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","24.35","25-Apr-2023","-1.34"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBAPR28I","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,050.00","4,626.00","27-May-2022","24.73","28-Apr-2023","3.30"
