"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,781.01","5,900.00","118.99","2.06","8","47,200.00","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","4","23,540.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBD29VIII","-","5,823.40","5,884.00","5,775.02","5,818.70","5,884.00","65.30","1.12","30","174,398.40","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","68","399,953.56","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,834.99","31.58","0.54","34","197,490.70","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBAUG30","-","5,930.00","5,999.00","5,911.00","5,938.01","5,970.00","31.99","0.54","84","501,244.80","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBDC27VII","-","5,800.00","5,830.00","5,800.00","5,800.00","5,830.00","30.00","0.52","615","3,567,448.95","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,821.00","5,850.00","29.00","0.50","14","81,900.00","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,829.00","22.96","0.40","46","267,853.40","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBMAY28","-","5,801.06","5,819.99","5,800.00","5,801.06","5,819.99","18.93","0.33","101","586,086.84","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,833.00","18.00","0.31","147","856,693.95","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBJAN29IX","-","5,794.71","5,823.98","5,794.71","5,794.71","5,812.00","17.29","0.30","100","581,702.00","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBOCT27","-","5,818.75","5,818.75","5,818.75","5,801.51","5,818.75","17.24","0.30","8","46,550.00","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBJUN28","-","-","-","-","5,818.03","5,833.00","14.97","0.26","-","-","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBJUL29IV","-","5,816.00","5,855.00","5,815.55","5,841.67","5,855.00","13.33","0.23","27","157,483.98","5,990.00","4,711.00","11-Jul-2022","21.77","09-Jun-2023","-2.13"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","1","5,850.00","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBJAN29X","-","5,842.63","5,875.00","5,836.00","5,842.63","5,850.10","7.47","0.13","7","40,973.80","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBJUL28IV","-","5,850.01","5,855.00","5,850.01","5,850.24","5,855.00","4.76","0.08","7","40,979.96","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
"SGBNOV24","2,957.00","5,848.00","5,850.00","5,848.00","5,847.27","5,850.00","2.73","0.05","59","345,131.71","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBMR29XII","-","5,800.00","5,822.00","5,800.00","5,820.32","5,822.00","1.68","0.03","39","226,748.73","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBDE30III","-","5,950.00","5,950.00","5,915.00","5,914.31","5,915.00","0.69","0.01","78","461,908.98","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
"SGBSEP24","3,150.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBJUL27","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
"SGBOCT27VI","-","-","-","-","5,773.00","5,773.00","-","-","-","-","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBJUL25","2,780.00","5,810.03","5,875.00","5,800.00","5,875.00","5,875.00","-","-","40","233,630.00","6,159.00","4,801.00","11-Jul-2022","16.57","09-Jun-2023","-1.26"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,820.00","-0.06","-","13","75,689.90","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBFEB24","2,600.00","-","-","-","5,894.99","5,894.99","-","-","-","-","6,150.00","4,805.00","11-Jul-2022","17.08","09-Jun-2023","-1.26"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT26","3,096.00","-","-","-","5,800.41","5,800.41","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBAPR28I","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
